,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
26,0.22173902699810755,0.026713685463464212,0.022728262873468387,8.218198339210713e-05,0.025162154567317883,8.249626061053943e-05,0.04373745540979985,0.018993666947714274,0.07538017080176727,0.01133376614926395,0.046942797377797676,0.0004794844563478295,0.03941925382469798,0.00022614004513536856,0.025860258674025464,9.642324525210124e-05,0.013131725323933526,0.014803307700951533,3.195466802112506e-05,0.014875399444089776,2.0823810124645844e-05,0.03695404291178112,0.019510715332275226,0.07508501023957949,0.01287979722136984,0.04190339260018971,0.0008661299590474136,0.03327974957394115,0.00043788204591275825,0.01765691430753268,6.51519465815269e-05,0.0057685893430400636,0.009294662939019465,3.929302361391608e-05,0.008162778209175462,1.695801506654397e-05,0.03148672816976936,0.01981444546067389,0.07762524266557108,0.01427867397800879,0.037142318159753766,0.0010228901872114371,0.028139368690014255,0.0005312772443609654,0.011533128168831688,7.419941593615802e-05
27,0.24866173808888792,0.032758930615372675,0.02840632155341413,0.00011129550541285741,0.030993183786771024,9.557667452418674e-05,0.051039665160580915,0.018768332079529222,0.09040606372764444,0.012090216610354365,0.059097934080531475,0.0007754058960420967,0.04991160492206445,0.0003694437849849749,0.032562532514710134,0.00011761105270284977,0.016480766858953215,0.01845552879410641,4.1854310340271116e-05,0.018404857619045884,2.2775648325210223e-05,0.041629756823147776,0.019397452507664784,0.08915389196474764,0.014164133805305911,0.05176945491065209,0.0012859727707794234,0.04148358116842209,0.0006601562461622815,0.022162322081231593,9.068496443563049e-05,0.007420199442620592,0.01148480013268025,5.199262345215509e-05,0.010541176479995014,2.2091295103471308e-05,0.03482875678357176,0.019777597963355615,0.09156601117488167,0.01609039470789407,0.04584211598629586,0.001530467272705804,0.03515280312877571,0.0008149804764850855,0.014426656322089943,0.00010333343967564879
28,0.2755844491796683,0.039889851918182076,0.033930074796082337,0.00013064084054837828,0.037183113025116114,0.00010796045975876048,0.05832174325018708,0.018514762232452468,0.10395797979290798,0.012736871966019999,0.07091680994682067,0.0010549172079678387,0.06031276690573837,0.0005086853189774324,0.039015419102207544,0.00011977720755538254,0.02053566713319507,0.02249795803653747,4.41538171077795e-05,0.022327138933270853,2.3689628722562568e-05,0.04655036411901706,0.019258684009977236,0.10184632226953212,0.015378773698507531,0.06130292274033234,0.0017096023187380398,0.0495299297653583,0.0008854234227059092,0.027059040934863332,0.00010658461859216177,0.009475123630185855,0.014477614793499476,7.454904084760767e-05,0.013166618550608468,2.7777720806262637e-05,0.03834539962506738,0.019730585176487226,0.1036758894979639,0.017766395145286124,0.054252236141375754,0.002070594153889493,0.042042056733385486,0.0011217012449767536,0.018091908182599363,0.00014555899323804628
29,0.30250716027044877,0.04823400069595291,0.04187204642866168,0.00016135688813600886,0.04528474776250465,0.00012528537464635915,0.06730594718927634,0.01824123451420076,0.11972347779751187,0.013636626000056416,0.08492542094962721,0.0014836841302436083,0.0728053871130128,0.000742695454786634,0.04884735495891321,0.00015646078183522018,0.025405841268700033,0.027807560695648253,5.667554185827868e-05,0.027594690982507223,2.6880337717205394e-05,0.05263308919189586,0.019098588523293644,0.11597987413779189,0.016853465412245246,0.07226964648603096,0.0022546298305904113,0.05911407703867089,0.0011927472248751802,0.03353716788579961,0.0001425708400187879,0.012011354271608142,0.017628255090766865,8.828007083800829e-05,0.016246580653615773,3.34523266609158e-05,0.04220578245477669,0.019670408852386894,0.11633259269671385,0.019725418794777006,0.06300855369281909,0.0026816849220680306,0.04935905617028449,0.0014681622232620855,0.021903658564861855,0.0001794076754179681
30,0.32942987136122914,0.05791952430571724,0.0512891940103286,0.0001979171814780927,0.05531777831490404,0.00013832325651199647,0.07821411995307027,0.017905646095155305,0.13678503331620373,0.014590582191110348,0.10040777483983676,0.0019675421022244976,0.08692420457790435,0.0009971819316477832,0.06005645075791427,0.00020485430058564,0.031208318843982123,0.03483515852617587,8.315113499349439e-05,0.033934040243989216,3.391230964658383e-05,0.05969014305403129,0.01891536749489774,0.13067315227674028,0.018508840345461262,0.08413826929411573,0.0028755668226320068,0.06968237685528135,0.0015499039921341778,0.04206893372347485,0.00021280063898797134,0.015116531221187647,0.02254448639364504,0.00014448068885471483,0.020193387138474305,4.3240575679115834e-05,0.04694130355756556,0.01960077054543159,0.13005897727782534,0.021981169863485573,0.07267446638127519,0.0034041041823786055,0.05765385879231969,0.0018924144564564272,0.02808686043376659,0.0002904875803337438
31,0.3563525824520096,0.06907193717947938,0.06052922712546443,0.0003131659591765728,0.065293763961696,0.00015521156734415672,0.0885318437478976,0.017534395109118212,0.1523499049003396,0.015280021864065485,0.11495989853362067,0.002296812934201234,0.10039907354637456,0.0011709253003428879,0.07109195231601166,0.000319692069299952,0.03806615524483166,0.04166557990957017,9.443844285385677e-05,0.04112517992332407,4.589601243909212e-05,0.06729918907919194,0.018691947816040357,0.14533264224262007,0.020086400843521993,0.09646798009983254,0.00349669538704083,0.08075056655280857,0.001903763160620365,0.05032357697185768,0.0002637199696248322,0.018887809935229694,0.0270889315590087,0.00016747503039688343,0.024902035226889926,6.0912013203107514e-05,0.05219575766477234,0.019515601228997658,0.1435064508469106,0.024341536639639057,0.08286767625386976,0.004209863904375585,0.06650505237677967,0.0023708314878201605,0.03374195894833503,0.00035917636134272235
32,0.38327529354279,0.08181046512613516,0.0715773998812712,0.0004332021445926175,0.0765020064186283,0.00021334709709594862,0.09986502785170259,0.017114696034692612,0.16875856548943663,0.01580594356880867,0.13014649595672562,0.0025761720389128346,0.11470143212442512,0.0013281914293416807,0.0840380023305218,0.00044783639224096986,0.046106329094593335,0.050402738081388794,0.00011771498658554796,0.049526339297642344,5.720771198354036e-05,0.07593642860724154,0.018418930748760116,0.16038960708036615,0.021595941822362127,0.10935217093832303,0.0040894579788116414,0.09262180560161298,0.00225536522752083,0.0610207390507325,0.0003737313801129437,0.023431362681862106,0.03374335489375793,0.00023041386407358428,0.030072688926181056,7.132121377838663e-05,0.057673787812458334,0.019382917218623372,0.15647423373895403,0.02647483256648488,0.09292301806397373,0.004957652880173294,0.07554619931329519,0.002834632551064886,0.04239898347841588,0.0005396738535777168
33,0.41019800463357037,0.09624405363554295,0.08386636219975145,0.0005655043772265547,0.09004495190401604,0.00024887661983352677,0.11333647016403921,0.016636753084318542,0.18556808458610147,0.01614560525746882,0.1472679751930841,0.0028818522152863403,0.13116431962780403,0.0015121487248099606,0.09772476675456832,0.0004846183711677733,0.05545712176961642,0.06029865873882432,0.00012801448074576443,0.059907962771387435,7.473347919059454e-05,0.08638461055487276,0.018125247997886274,0.1760590036321004,0.023076107345560485,0.12396725386919369,0.004791642600018752,0.10646482343936134,0.002704742875444892,0.0726586919204084,0.00045320439144572346,0.028861454672513682,0.04100007611120607,0.00032580421637221286,0.036982723097341734,0.00010290886922107008,0.06497811031929769,0.019275521994561794,0.17099950566934274,0.029092474859749414,0.10494187842481305,0.005946675142883201,0.08654317684296078,0.0034765634782711508,0.05144696384759413,0.0007651302974761017
34,0.43712071572435085,0.11246716188004163,0.09814901531959745,0.0006647769816135267,0.10509559761330403,0.0002952504708921392,0.12757889843348055,0.016117331421055463,0.20353210790202092,0.016339591654316744,0.16490897089734627,0.003041561734473607,0.14833165028577228,0.0016123382536156257,0.11336320913970238,0.0005381602581650543,0.06624500125835447,0.07102670825981955,0.00015297802595116638,0.07117297998650357,8.623118131369901e-05,0.09723729355449925,0.01776610856655711,0.1920190162790831,0.024524514575572254,0.13859722691366827,0.005358660740778887,0.12055794848823626,0.0030779768700194745,0.08501729942837272,0.0005419571552510331,0.035299046968507275,0.04918098945860702,0.00041708106826596913,0.044588103737637726,0.00013463467766618335,0.07243336845874873,0.01909712807403213,0.18497070626516268,0.03140743523426906,0.11693376101144126,0.0068617597108024,0.09778284074647031,0.00409291804520638,0.0614876545593748,0.0010179171538930063
35,0.4640434268151312,0.1305554923115621,0.11414467408680627,0.0007647540809829486,0.12282002566426818,0.00032580683093538944,0.144764149513421,0.015571707627393872,0.22306015040756627,0.016443430029212596,0.18451913506268716,0.003243057273279648,0.16763115147587773,0.001741614943492915,0.1315528092088625,0.000588661251255628,0.07859106215411785,0.08378524687809909,0.00019259086712739677,0.08397042158974738,0.0001245328572196912,0.10959759674554101,0.017377312484481305,0.20844325348962794,0.025551004613184457,0.15452264483876987,0.005924843980071337,0.1361586784483152,0.003482146317530735,0.10032346537357881,0.0007059432822700822,0.042869893092296385,0.05885324804168144,0.0004983723607392768,0.05373168088024138,0.0001811729651964214,0.08123841156816125,0.0188900512851287,0.19972122409134474,0.033659074189617576,0.13002082109466143,0.007830827593178564,0.11030105975266837,0.004777071491919201,0.07337157510475131,0.001288296690209062
36,0.4909661379059117,0.15056182889672465,0.13220255666925051,0.000924142840264982,0.14094547550704026,0.0003930012594400244,0.16191076874023339,0.014994620060342564,0.24342608849454306,0.016372934536322756,0.20417116428628926,0.003253560443819743,0.1870326629780187,0.001741528161160164,0.15172560575752192,0.0007026965605250458,0.09260710490694568,0.09750772066642557,0.00022662341436287912,0.09802413865469126,0.00015287599168600262,0.1230320879970172,0.016917247089363343,0.22462751918258836,0.026272870642602232,0.17085339309824124,0.006298689735915162,0.15243495070052362,0.003771953455244842,0.1160393580963967,0.0008380075880752197,0.05170211637025863,0.06905244580877909,0.0005679473214386126,0.0642924715630121,0.00025661377568629725,0.09106432533029088,0.018644207871891857,0.21468481633882533,0.035754943265061345,0.14381092529329403,0.008750813279722722,0.12370335946115883,0.005441898721501229,0.08508652001108448,0.0014976796538247819
37,0.5178888489966921,0.17251217287985443,0.152239129857453,0.001058549712205236,0.1600443799438585,0.0005255841080472971,0.17998759730378805,0.014431418364917454,0.26115518301964746,0.015588333177496362,0.22380794014777636,0.0030962339288445797,0.2068460748950247,0.0016836062971018156,0.17444490028119353,0.0007576993474018739,0.10839146873944011,0.1136460312009257,0.0002554275790844263,0.1141063154976512,0.00019680741519113274,0.13797728206528695,0.016403982030466998,0.24198143583995388,0.026603531380325972,0.188000687072916,0.006545070803314684,0.1697763391783459,0.003994381088505718,0.13490201785845896,0.0010239771851556256,0.06192327972688654,0.08179745259335781,0.0007411604240067718,0.07661121654851435,0.0003565137718536361,0.10237686515815833,0.01836156229699873,0.23029610893529817,0.037667182449980935,0.15872184280772905,0.009675714558100077,0.13856833478855618,0.006194932722517815,0.10041369646403792,0.0019584009655691124
38,0.5448115600874726,0.19640237154535112,0.17602045995272422,0.0011437548024393752,0.18281485172847126,0.0006114454854979063,0.2010089534591941,0.013793366967760625,0.2808649069883204,0.014893120342121303,0.24610238763779838,0.002937764512109328,0.229595025966131,0.0016344758098574936,0.20011120332245583,0.0008132501336121875,0.1260247617063982,0.1318341608541579,0.00033843490799933423,0.13111851317507217,0.00020307431402755537,0.15359899367683158,0.015779603047799802,0.25930839302498926,0.026464417076024684,0.20606907553626935,0.0066142286039957586,0.18802891940730648,0.004078003604878346,0.15566131531470545,0.0012671954243172778,0.0736569880735735,0.09608945133478125,0.0009676556396164038,0.09038214413907292,0.00046880596443165756,0.11495486387032833,0.018055110810691433,0.24660555988067412,0.03935003420172001,0.1742088112999937,0.010473733584734612,0.15434548226007128,0.0069156633866028485,0.11694419305281908,0.0025056377014421377
39,0.5717342711782529,0.22219543126448288,0.19979884666013703,0.00131405817453473,0.20728835724901537,0.0007608130551316524,0.22384370170406018,0.013224678986437978,0.300902722431888,0.01396517876211066,0.26936939242176183,0.0027627613473134634,0.25388668088088256,0.0016217664926405236,0.22652739150885182,0.0009422833517733327,0.14556565595128657,0.15103128233548926,0.000392758042870689,0.15057925615042797,0.0002515225327265542,0.17165906357936206,0.015199081038982664,0.27641820995411,0.025935429014373897,0.22550342313099733,0.006635329743557204,0.20832437713601468,0.004214449668627666,0.1771405205096543,0.001438268757608836,0.08701909427838078,0.11011470386078746,0.001013347683149312,0.10498523019212788,0.0005669334521223639,0.12822233569281058,0.017688924375959095,0.26310580941928147,0.04030658952640492,0.18998738957928446,0.01101912642975679,0.17052527619717772,0.0074250696525031065,0.1335855359503924,0.0027733363319899663
40,0.5986569822690333,0.24981969030240692,0.2249509169359918,0.001689099221567162,0.2333988693669632,0.0009604146941801128,0.2486181210162432,0.012707048707217143,0.3211957249601783,0.012875896152183753,0.29328194244372463,0.0025371177635063196,0.27905478018313373,0.001641040447934855,0.25438478571925627,0.0012482063136995277,0.1670469340112936,0.1736150842141823,0.00043963673697774064,0.17271099107915597,0.00034062624198561017,0.1923415024203872,0.014551418726188214,0.2956708024516143,0.025429762992952614,0.24671765237955742,0.00663419221563535,0.23054227808300884,0.00436643117751498,0.20238247216628732,0.00171571716295984,0.10211361124512347,0.12858434544617606,0.0012833188892441255,0.12194810834007677,0.0007066808087366155,0.1437603378859557,0.017278304843936165,0.28024086104614737,0.04126662024363952,0.20764514288237135,0.011588629365788482,0.18887132456928155,0.008025011615866818,0.15531349288365087,0.00351795964709025
41,0.6255796933598137,0.2791679993602505,0.25183239488486586,0.0018182440757229517,0.2618332334508206,0.0009560269654074169,0.27530681893738557,0.011989987020109037,0.3425714687370977,0.011776540183841541,0.31935798701954143,0.002276470676632346,0.3060352099833381,0.0014940955733040284,0.28463331491329347,0.0013986277591871976,0.19047198099429935,0.19685919081554512,0.00047571398781618985,0.19529815165181164,0.0003199310112415379,0.21309801535671505,0.013808264440954423,0.3143726245558667,0.024353130943362812,0.2679399838192406,0.006265735429407022,0.2528721873490188,0.0042194052985366996,0.22834592197611728,0.0019453836791913654,0.11902846281898322,0.14760501384013042,0.0015383124756968253,0.13944617793506475,0.0008022077467514014,0.15972427296932012,0.016809278689132786,0.29669095818903957,0.04141562163513504,0.22519849630027178,0.011764084846531315,0.2073980653426517,0.008382036982804365,0.1768301059005889,0.004203468936266294
42,0.6525024044505943,0.31009801943346316,0.2831102396356473,0.0018359147751892204,0.29365697923388334,0.001135946900041228,0.3048266391443032,0.01127620577932266,0.36563077352565343,0.01078861985276772,0.34783555352982143,0.0022101234658186563,0.3358325533137992,0.0015840532064013374,0.31807644525594414,0.0014672395960597209,0.21581191596371668,0.22176149666095715,0.0005136615097768521,0.21970226914981886,0.0003693452403906915,0.2358919951988694,0.013048913325986473,0.33362584808164875,0.022921341600121603,0.29087211662068413,0.005911188626803777,0.2769860343782042,0.004101547102896769,0.25580649154431123,0.0021189407583333316,0.13783123281262982,0.1688108329189543,0.0017912652809840624,0.1598242478847106,0.0009333567623599162,0.17775975119863827,0.0162762739139367,0.31417915897269727,0.04122576632730431,0.2444783817458765,0.011877487973618435,0.22777578309339325,0.00871585998259863,0.2000566540788861,0.004775954303916888
43,0.6794251155413746,0.34243369895823017,0.3105002739278393,0.0022218445266873436,0.32308495587656566,0.0013791892187077237,0.33253788445624943,0.010814628805804267,0.38706998434276885,0.00959781436067623,0.37409166039503433,0.0018552953661188504,0.3633716595340435,0.0015059023822611955,0.3484853781394246,0.0015417382464378235,0.24300354289537496,0.24749141662370508,0.0005425871256778136,0.24595439249227924,0.0004266858087403573,0.2604018385722269,0.012362696528378155,0.3535038210032046,0.02127579476565307,0.31433875534163624,0.005404694692933025,0.30210114293851775,0.00389044292222952,0.284451035947882,0.00230551537136755,0.15856509210701686,0.19077818837347554,0.0019555492098058537,0.18031214357357112,0.0009685392278197466,0.19671049397388465,0.01567587351371475,0.33202887560502686,0.04028199577540624,0.2642836445757035,0.011755428348744655,0.24868810026101898,0.008848677489666428,0.22508575187966973,0.005476594206109001
44,0.706347826632155,0.37596793787840643,0.34096470778854915,0.0024487781702306143,0.35451861318395805,0.0015096268725548307,0.36251815975428775,0.01026345594839354,0.40829171421729366,0.008507024013226852,0.40155591401501245,0.0015198173224739472,0.3920283226015861,0.0013480274076069615,0.37988316918765924,0.0015229258303019288,0.2719482768463456,0.2747992002417414,0.0005069774258670679,0.27260840672050507,0.00048473339145107993,0.28512271089232505,0.011703058400578482,0.3727483816469244,0.019329699686777134,0.3377272202110105,0.004683455127631838,0.32712259970242696,0.0035016252652562024,0.31339500212564003,0.0022386600074083326,0.18124509636363445,0.2155844339264136,0.002092640673457926,0.20345951284525352,0.0009990342014965356,0.21792105525161973,0.015062150022451466,0.34943741397924605,0.03872648765770286,0.2854611034080168,0.01143615906819592,0.271446045818659,0.008865592331534094,0.2526166918007357,0.006121595241156293
45,0.7332705377229354,0.4104663883438885,0.37237512388035926,0.00281219838757305,0.3877974429768491,0.0017593085010891485,0.39432496983095106,0.009884516763497995,0.43028991714271536,0.007934023299547751,0.4306154558112432,0.0013526459151128097,0.42282756704132296,0.0013651850489799016,0.4127631349945233,0.001833531223776756,0.3025121650850415,0.3040118842013149,0.0006131183503636324,0.30234372479318483,0.0005362908942846295,0.3134388936923917,0.011019956789596587,0.39397440744016415,0.017147887771078615,0.3636085615221154,0.004142887997883873,0.35487296549920366,0.00329529348053927,0.3452247073023581,0.0024654014026325144,0.20585504957330875,0.2405734991806442,0.002310779366097747,0.22771503193551343,0.0011080976074777321,0.24023891435593314,0.014432919076156174,0.3683944328648801,0.03678180923751507,0.30690519684102263,0.01086237391889451,0.2948254396329488,0.008769541119575204,0.28107103741499706,0.006849707381910934
46,0.7601932488137157,0.44567228384079666,0.40734558004871557,0.0029276716693368214,0.4224191283185263,0.0018080974040344238,0.42788754418716096,0.00918813919562017,0.4550808794783366,0.007388395160193387,0.46090231654393465,0.0011955760170376418,0.4547817476368566,0.0012650318007158198,0.4474722145711004,0.0017834477416560546,0.33452707734376874,0.33526894848587446,0.000735083639521585,0.3338407620522981,0.0005876258202411949,0.3435455300815881,0.01022148104629379,0.4163831547664701,0.015236033712988633,0.3906183179253471,0.003568362901655143,0.3836821786774703,0.003010749874787829,0.3772802669791474,0.00258551960861246,0.23234512018209047,0.2668142895496969,0.0023430665123949945,0.2543582419285484,0.0012924312411179203,0.26479571068331015,0.013807343291415718,0.387071920077257,0.03473363322740163,0.32975867444122753,0.010262425500432628,0.31985095671903435,0.008662276868693626,0.30955716551790846,0.007221953635104639
47,0.7871159599044963,0.4813121344239401,0.43773737191158973,0.0032396070067499897,0.45118491381810466,0.002222672169836199,0.45541555048324617,0.008962890480034257,0.47630584004426324,0.007374060306647716,0.4865488169573151,0.0010232976709366704,0.4816442854790659,0.0012306841775427397,0.48072313589690907,0.001582114521393884,0.36779308637072305,0.3682619990779741,0.0006828373468044221,0.36506910171180806,0.000638396924194382,0.3733732928001166,0.009377520209651262,0.43697505880750565,0.013573218054025876,0.4177489701134697,0.002893492985305148,0.4128610748944841,0.002611638945987107,0.4123882078877715,0.002772405820172943,0.26063037630356467,0.297745319647578,0.002739579214746638,0.28308195771424355,0.0013799282011190852,0.29162724110404054,0.013030358839681778,0.40723757149070006,0.032473509503176984,0.3545126150973206,0.009596454473292807,0.3468758284169909,0.008485254460854961,0.34364552270253,0.00828226827118143
48,0.8140386709952767,0.517102079021152,0.47382047898329205,0.003302916800585773,0.4883193157555638,0.002328432267106581,0.4907582900396789,0.008284207551617502,0.5010043334855967,0.007685053297408214,0.518212048856723,0.001022474584062451,0.5152421388952928,0.0012935682086784384,0.517426421494984,0.0015482804867264232,0.402082002583924,0.40182278754740813,0.0006730419531270694,0.3993759317305298,0.0007333853290913034,0.4062438919147794,0.008713335290727396,0.46060656677515915,0.012259706026647577,0.4469823374165487,0.0024537453478685176,0.44405751893504664,0.002369125066357648,0.4462231875471305,0.002674669524326823,0.29059037479974886,0.32799130233665985,0.0028959598215321947,0.3133330792834851,0.0015268308684579402,0.31973108521493737,0.012413967324551894,0.4275236777842308,0.030075699995517183,0.3799931753601617,0.008806805846332295,0.37486044550137365,0.008193462638402314,0.3749615032124545,0.008521936858943549
49,0.8409613820860571,0.5527546497348654,0.508046708365388,0.0033960093429543413,0.5222032482834146,0.0023332550134609175,0.5234650079763412,0.007770299256530192,0.5237268966707463,0.008314965950258834,0.5479165125295566,0.00099690167712008,0.5459672429066541,0.0012570349280428795,0.552079834633967,0.0013584484206221438,0.4371419683735829,0.4351766202155112,0.0007382768273404754,0.4328655821910835,0.000912328140070633,0.4389939634768366,0.008218393119740042,0.4829390181838206,0.010928527642285288,0.4757677370567119,0.0020152771957575684,0.4747441188410839,0.002100100256058614,0.4802169302993014,0.00258494090629825,0.322069896920836,0.35917372749599374,0.0030350084588594596,0.3438840551831518,0.0016937825224194085,0.3487256633134511,0.011985252228755279,0.44751663456042495,0.027558120296615515,0.4057061915182054,0.00793355205202588,0.40279077044741596,0.007796515084405665,0.40672775966864466,0.008756328772038798
50,0.8678840931768375,0.5879856802139363,0.5414980034175122,0.0035102543198917745,0.5552739629406096,0.0024634496490808693,0.5556088742767211,0.0074441580247467595,0.5489955152667564,0.008782551734258076,0.5766943429759818,0.0010437273821828235,0.5762279189486957,0.001298254809933272,0.585664547241865,0.0012657503739336657,0.4727029622156391,0.4682347551350554,0.0007620586649980132,0.4657983195176038,0.0009464413199481692,0.4712433138678851,0.0077165590187219845,0.5031819188628345,0.010293249474643794,0.503970461306437,0.0015448352689029776,0.5048556126213359,0.0017829892363475095,0.5140062616059824,0.0024395584834887227,0.35488087272999236,0.39132461972879784,0.0032466556172423733,0.3763244610246983,0.001852503463036986,0.3800675089813058,0.011470095911111464,0.46933103256973135,0.02532577557301809,0.4325963405695335,0.0071512870120153315,0.4324036103378397,0.007488250815899892,0.44007607629263057,0.00908758014963371
51,0.8948068042676178,0.6225210821336131,0.5741677057853698,0.0036105395467921756,0.5866135168142892,0.002770461844382816,0.586303180873676,0.007124843973989314,0.5690205707273989,0.00997163045765741,0.604271225443314,0.0013545973204319496,0.6047229926062837,0.001568017855671789,0.6183217759222159,0.0013438156263923936,0.5084830139530652,0.5023748487509043,0.0007756244819976769,0.500765670233752,0.0010200536888365784,0.5054568780771552,0.006878165131795598,0.5253931254840625,0.009406293533216877,0.5333665014593447,0.0012084708908669543,0.536275033142683,0.0015231575829273323,0.5481955239381407,0.0023309870520346393,0.3888054804585765,0.4260010505934243,0.003146808639552503,0.4116749545418471,0.0020125794777424697,0.4139365315938012,0.01040557073867222,0.4913775846813595,0.022836759620877313,0.46160916735081087,0.006406058531120915,0.46480539957387323,0.007146463417731372,0.475191290457762,0.009038527258302438
52,0.9217295153583984,0.6561032211783184,0.6094558864623102,0.003671210053696121,0.6223594536743643,0.002810457905670695,0.6218516881192216,0.006669917009275903,0.5940228946897838,0.010915413075583587,0.6357167535698482,0.0015237437864179311,0.6371845004517795,0.0016903368666691438,0.65279683744755,0.001601200140110882,0.544194893728359,0.5377817949365699,0.0009080082186449372,0.5365188209241314,0.0012598002867710125,0.5407684975909858,0.006398872216285409,0.5499526775669269,0.009092243073720148,0.564435073677867,0.0010865864401437874,0.569059936771025,0.0014602815286832904,0.5828940003793782,0.002378218669611109,0.42360034858288365,0.46046558954786154,0.003221589862018355,0.44662968167624917,0.0020705048199857364,0.44804508785251157,0.009783857019940003,0.5129421096831507,0.020834725825072238,0.49091434294550007,0.005717860728954127,0.4968680208101945,0.006764795132773444,0.5091372352756435,0.009159533222098129
53,0.9486522264491788,0.6884966461443602,0.644048122676287,0.0035951438906133685,0.6564669265873299,0.002964866644323328,0.6554873639454059,0.006205008640675087,0.6185214128251845,0.011889864254542661,0.6658920235236181,0.0018530752061172273,0.6682617056164828,0.0019878527100678366,0.687229724428982,0.0015424617539011867,0.579553010834766,0.5713004585576805,0.0010193715778297368,0.5701439796568327,0.0014201094842258564,0.5739344273185489,0.005815002746718288,0.5726402428010703,0.00898414145237435,0.5932772537713736,0.0009413896358921399,0.5992626195475246,0.0012975749040662857,0.6159715915980101,0.0021341934785704692,0.4590017314788464,0.49409376743563443,0.003200036201268696,0.4804775411709864,0.0021367557638745224,0.4809424694567913,0.009112533448136234,0.5336860666236478,0.018609656069432164,0.5190193128223658,0.004885477532782675,0.5269761199289118,0.006102146171923234,0.5425778396942751,0.009076816476076489
54,0.9755749375399592,0.7194929602867101,0.6769366740085303,0.003273972263674247,0.6895895138619932,0.0026803451382575536,0.6888865461795679,0.005444898114286957,0.64246024878838,0.013051274548454317,0.6952273039222223,0.0018830702163113028,0.6985547143855528,0.0019041195962013649,0.7194033935455698,0.0014056730793123315,0.6142802470558053,0.6055437840055835,0.0010314311752590802,0.6048794710047595,0.0014100561722298003,0.6080440442879721,0.005272147655630499,0.5951390404987331,0.009190649924756794,0.6231965064720245,0.0008336870096075702,0.6305737160129679,0.001179947598616334,0.6497716596427676,0.002140160982327465,0.4947314777558454,0.5307664405152756,0.0033681747950700274,0.5154398027916369,0.0023649347109487282,0.5156452261058747,0.008554365281598785,0.554560514900112,0.017103012393919856,0.5482581721859752,0.00435537184241803,0.5586466500342452,0.005761634660316825,0.5793673150503956,0.009370479199412633
55,1.0024976486307395,0.7489146703265572,0.7094575272570897,0.003112437965232618,0.7236282125831031,0.002695121227986792,0.7219908009274115,0.004921521352333442,0.667505422640345,0.01326422741129851,0.7253700963999415,0.0020389483300282257,0.7288932948855705,0.002039867203434091,0.7499844633749574,0.0014365200122734782,0.648114452718505,0.6389180179207169,0.0010928972921280065,0.639312883546365,0.0013071187496994693,0.6419063174831489,0.00467610949018932,0.6190576423360546,0.009310862368701623,0.6534180054459496,0.0007663349639054287,0.6617715166603669,0.0010692989817128746,0.6818167109866178,0.001980924749638906,0.5305035673196865,0.5681087320983659,0.003587424400553511,0.5524839613002124,0.0027354111109870937,0.5520541150054408,0.008006636955127279,0.5765746328334229,0.01610110736085478,0.5791675717285059,0.003991799348692693,0.5913568196669704,0.005592968072920036,0.6156011650773149,0.009558641093874169
56,1.02942035972152,0.7766179024121169,0.7380175714879502,0.003086557940329697,0.7513398499130727,0.0027023405395833807,0.7495091605442846,0.004526227418105332,0.6904018338342727,0.013684786182539163,0.7513376367556985,0.002110876775224152,0.7547515066053992,0.0020521766095659795,0.7765413658479102,0.001601521216453683,0.6808143524338,0.670708851222415,0.0011443013345135069,0.6717597139706473,0.0013938228054859317,0.6748709067937207,0.004242703360471521,0.640565727333738,0.01012073061639718,0.681814544382593,0.0007882439232612556,0.6916325859793249,0.0010139696789507604,0.7127009336725935,0.0019336453739734498,0.5660309618653732,0.6009459677006159,0.0033036663727748932,0.5879070648879473,0.00245904349549872,0.5877965632126776,0.007297613069021028,0.5996466033096898,0.014853978746825511,0.6088609488814487,0.0033463652822435176,0.6233266535926737,0.004980500773444341,0.6471985269001544,0.008798806113458084
