,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
27,0.2960770450477609,0.04612398222770229,0.04104651419361563,0.0001864611699383253,0.04379269479464312,0.00012200239875029464,0.04943742187482521,0.00016316737715899206,0.0526623030718151,0.00021719647447481782,0.837337033263972,0.7552346585407897,0.8386874921499827,0.7552448287486329,0.05271561323478984,0.00034093496911771,0.024162430390218658,0.027647801906642035,7.1185542119017e-05,0.02732145825707092,3.109403447003219e-05,0.037093577062155075,0.0002606224228538067,0.037870345414728994,0.0002577591273688879,0.8347563259971034,0.7903938424132868,0.8358818800615054,0.7904079168509733,0.03876569424837566,0.0003387402725911496,0.01135734448121003,0.017753524414177168,0.00011573383458280915,0.01576611880127082,3.72670061856773e-05,0.027789619013430304,0.00041609952938906054,0.026751183208054766,0.00032472658493629017,0.8328739866766935,0.8112681491538554,0.8336657513652713,0.8112886343598358,0.02748709833428336,0.0003965216950254357
28,0.3225532337769731,0.055311061909653236,0.04870334075410514,0.0002524971223935635,0.051888935784061445,0.00014056165092303025,0.0584837978243481,0.00018962062558513238,0.06247533222844374,0.00027364361987954603,0.83864775968775,0.740773996379516,0.8404353699930044,0.740783463055796,0.06289450962228345,0.0004415831712241402,0.029630870060653496,0.033192809633312156,9.341688602558325e-05,0.0331680295279746,3.559230983858618e-05,0.04413889225440421,0.0003257379716532224,0.045390438944222435,0.00034519131214415146,0.83585256755964,0.7815749312215524,0.837225393124799,0.7815982068913294,0.046968909433487145,0.0004714697563705045,0.014264090330289558,0.02158593410229185,0.00014023806316591634,0.01944385726213321,4.432130813269313e-05,0.03260113754524186,0.00050592792931898,0.03215245223396546,0.00042728532868009644,0.8336033134550321,0.8065135832218238,0.8346137853116419,0.8065388250417597,0.03373304429621354,0.0005569763555003936
29,0.3490294225061854,0.06588621736359335,0.05803253376868318,0.00030890226054771714,0.0611042733662134,0.00017191923229995385,0.06833621587270217,0.0002370795225843837,0.07389522474373686,0.0003260487419030193,0.8403958959759043,0.724305594571118,0.842341731362373,0.7243175608732209,0.07502561584842886,0.0005346110703285596,0.03608909229258897,0.04060978226633919,0.00011888482127778786,0.039985047402568856,4.173122275876548e-05,0.051876754704389814,0.0003980324542508092,0.05472939079131566,0.00045800079345561183,0.8371256404397268,0.7712197482403169,0.8389223450262802,0.7712590995753419,0.05754526448720464,0.0006593893548875164,0.017790147277393302,0.02692393883292434,0.00018451232293754315,0.02404315951610907,6.530591952447392e-05,0.03801746057925011,0.0006067170616020305,0.038971645453810426,0.0005933158453199374,0.8343634499597473,0.8007614023419728,0.8357746613181757,0.8007978437586807,0.04199145314525124,0.0008055052548799854
30,0.3755056112353976,0.0779647899579055,0.06888507348491,0.00034232640715009565,0.07247362532641675,0.00018800565501023693,0.08016068425940316,0.0003058591459114133,0.08731680662866205,0.00039212775202403466,0.8427594090872822,0.705710881061815,0.8449023346057247,0.7057446370056394,0.08936013376414459,0.0006098968740616399,0.04365710968008372,0.049004996865574524,0.00014816328131571796,0.048355646993180984,5.493098667824797e-05,0.06080685760286971,0.0004764944248764624,0.06514082548179487,0.0006009406085886081,0.8386297206246917,0.7591757665108498,0.8409743569102488,0.7592428741412296,0.06899545123112955,0.0008911745993035201,0.022034301510580237,0.03275191522700147,0.00024913148266317195,0.02949490458534844,8.894910649259972e-05,0.044378545319245635,0.0007343983809910231,0.04664045247357715,0.0008089883741725704,0.8353474662663204,0.7938779259612244,0.8373133967776767,0.7939448643899876,0.05073499734325889,0.0011316962797842034
31,0.4019817999646099,0.09165354791147845,0.08221660702825904,0.0004570722812726296,0.08548527816892562,0.00023494075679217374,0.09352190838856039,0.00035215387550150757,0.10300963872369402,0.0005222996921475515,0.8455048405074024,0.6849532970873594,0.8480808650585934,0.6850231182509233,0.10611282489785473,0.0007608019611368789,0.05245686979133128,0.05913056661098312,0.0001883019566879641,0.05831087881684497,8.63828745327239e-05,0.07096306588385529,0.0005787027573095352,0.0775278103593156,0.0007902887033546322,0.840443954744706,0.7452916618299806,0.8431001529444496,0.7453660779783696,0.08256494564286458,0.0011768552200334232,0.027103188032351715,0.04037114898453182,0.00033691383659554804,0.0365430050728609,0.0001329582740346205,0.052182842177657375,0.0009109239633139654,0.05605128987032392,0.0010655834985344764,0.8364705795079947,0.785690659332149,0.8387450767516751,0.7857601398549715,0.06158434966958398,0.0015104638896089068
32,0.4284579886938221,0.10704685919695267,0.09544409942746623,0.00056899682897672,0.09858983409847312,0.0003592210422420674,0.10634017530136158,0.00047591034631069563,0.11777071071223365,0.0006020360565479678,0.848033125390317,0.6620032270181617,0.8509802384705384,0.6620637126092744,0.12214933366863903,0.0008261899237244808,0.06260951293218564,0.0701165715318304,0.00025122725960452985,0.06928197714883884,0.00011157659974097404,0.081605591531833,0.0006460337289854888,0.09035834056223761,0.0009912915294489782,0.8423694965864776,0.7294339085020748,0.8453837696346347,0.7295257650451261,0.09674484399552506,0.001523815257235349,0.03311013164019334,0.049193029347194266,0.00048306795279795707,0.045257749947689316,0.00020600007436196233,0.06109388398011507,0.0011073718658058287,0.06697084039103841,0.0014249349561620923,0.8379839893131201,0.7760553461712835,0.840487010743319,0.7761382530222294,0.07402852364718573,0.002099993415674783
33,0.4549341774230343,0.1242227644827184,0.1105944425426702,0.000664022422817183,0.11407195547833218,0.0004182321199437736,0.12081151817553817,0.0005209844884659292,0.1348874414849868,0.0006370389891596253,0.85021657777866,0.6368075620844814,0.8533210190633588,0.6368380350861312,0.14073114061361747,0.0009535776059472728,0.07423221180424792,0.08177207748493841,0.00024107229586572601,0.0815771069364001,0.00015023331915404542,0.09330857631718877,0.0006935620448186479,0.1042913234159444,0.0011180927423560733,0.8443137168607879,0.7114761349863908,0.847512223192556,0.7115590936763774,0.11237117600598348,0.0018330698882286331,0.040173536774594634,0.05872259089442632,0.0006080604585977098,0.05420249834079361,0.0002849217392796088,0.06976014752624059,0.0012774111881238429,0.07797639245447403,0.0017485371270859066,0.8395938687213652,0.7647910518231319,0.8424678701754768,0.7648996035952789,0.08714869507716831,0.0026676218098375054
34,0.48141036615224664,0.14323909857419365,0.12869033700331622,0.0007288436034113526,0.13216189555713206,0.00042514376371208457,0.13766380165751085,0.0005628785560850906,0.1547934291857349,0.000686269832740422,0.8529434515907842,0.6094962521783586,0.856338387759045,0.6095225364861772,0.16347074328530095,0.0012064842762807759,0.08743465864409078,0.09650944508673469,0.00032322178686844806,0.0960459531989888,0.00018218733906657036,0.10650974885805015,0.0007232198408620324,0.1208342163432718,0.0013679923801707646,0.8464800858014405,0.6913473538885999,0.8500060937359787,0.6914552199184685,0.13172912698750877,0.0023953743145039325,0.04841480889515738,0.069756703635134,0.000813252774906422,0.0642131355262187,0.0003685552294721784,0.07896658334820038,0.001371335735171923,0.09070450279555223,0.0022049000990392305,0.8413020653876637,0.7517646899399302,0.8446358021802864,0.7519366093532963,0.1023950305599157,0.0035321479840870616
35,0.5078865548814588,0.16412982484282362,0.1478056384337866,0.0009337208126653731,0.15116291585137892,0.0005103595851034156,0.15504547116861278,0.0007286528811675788,0.17509073010096363,0.0008161815655299421,0.8558520989070544,0.5801662808776648,0.8596595398390963,0.5801923537686932,0.1862404941925208,0.0015024295296306317,0.10231529301709397,0.11153726373660053,0.0004337393426305407,0.11073036572849411,0.00019717758703324635,0.11990245187379607,0.0007359340868837278,0.13737027479419214,0.001561712803442706,0.8489542255042701,0.6690067508637774,0.8528141782511602,0.6691274612371494,0.15083965105341074,0.0029140283122916443,0.05795581048826295,0.08055534296758267,0.0009826275679459568,0.07476827827468621,0.00044293203263858877,0.08850084689715251,0.0014838950545398924,0.10347970355330809,0.002600312018080112,0.8429180955719272,0.7368059000204049,0.8466788688261501,0.7369913479130251,0.11771552852421795,0.004350825983933635
36,0.5343627436106712,0.1869017556792809,0.16663646340348184,0.0011545539936955703,0.1720727595932272,0.0006012684649895176,0.1739928087905547,0.000825984029735275,0.19683300376181725,0.0008701817336236818,0.8590093959593588,0.549001416435791,0.8635596272316763,0.5489750159331017,0.20909389800034167,0.0015811539122252527,0.11895738973148595,0.12727528420235892,0.0005120875205778151,0.12726391212863697,0.0002253217380962226,0.13450707140088639,0.0007069500673708548,0.1551323536706212,0.001715015966010175,0.8513406515925379,0.6444654981431747,0.8558495166650829,0.6446044746570843,0.17060093147794275,0.0033632540672503854,0.06891587874150369,0.09344644471925388,0.0011901923753776683,0.08800757612390406,0.0005842622744331103,0.09993801821809456,0.0015939587939332877,0.11762500406727802,0.003034771411248228,0.8449094185498884,0.7198174704212054,0.8489734699671375,0.7200467907540332,0.1342097399717112,0.005291575439684473
37,0.5608389323398834,0.2115318316578298,0.1873148371222773,0.0012762908298312595,0.1947930830516726,0.0007041518967416073,0.194131495578809,0.0009913755603709025,0.2200168482438718,0.0007485053365025327,0.8616966855157554,0.5163021769847694,0.8669303493167249,0.5161977316328411,0.2346460589346218,0.0014990626071028175,0.13742514941580047,0.14466472640922665,0.00048485643222891215,0.14592340768961776,0.00024479259018830456,0.15065181210335316,0.000670072293903653,0.17456884348281648,0.0017800547144418261,0.8537336630343423,0.6177293744095402,0.8587947753812163,0.6178430794121057,0.19310442536784847,0.003731422665223811,0.08140845835149324,0.10811790946717247,0.0013734144079385665,0.1022346650831578,0.0006875061065859662,0.11229093932063726,0.001691758806059584,0.1337141950365843,0.003516120484086711,0.8469477961554785,0.7006628521520227,0.8519948205928881,0.700973135666123,0.1534083084901391,0.006330363765224868
38,0.5873151210690956,0.23796512192619923,0.21059158038264778,0.0016098568276437545,0.2199724694326096,0.0008160530189917298,0.21650659574872286,0.0011963281080855934,0.2458470373910898,0.0008272397623352148,0.865449755556652,0.48237770762489796,0.8715051810845637,0.48222349950926374,0.26300868007881867,0.001721479147527962,0.15775995221621908,0.16376739309590962,0.0005124259713973522,0.1652922201281473,0.0002557929945184028,0.1671002890278978,0.0006206429602092434,0.1955539150832562,0.001873755940044049,0.8566435074480893,0.5889781646907749,0.8622097321180158,0.5890779607605403,0.21710848539240338,0.004219373817360714,0.0955374305178629,0.12407900887174543,0.001537292310382166,0.11798248356087936,0.0008177116794044833,0.1255012666353861,0.0017370491886774077,0.15136924785221192,0.003984698431872246,0.8496041245340541,0.6793090059938237,0.854868178589259,0.6796379004083909,0.17417968540961254,0.007469882318142671
39,0.6137913097983078,0.2661136880333446,0.23435533756758356,0.002044233701914217,0.24535788607384534,0.0011301712374792614,0.23926330885706285,0.0016156211432406203,0.27108317444860985,0.0009895271647550156,0.869087418792477,0.44750461802020725,0.8756896429212443,0.4473172827667273,0.2891832575989994,0.0018390987533764406,0.17997694599470815,0.18435538469220872,0.0005703011078621032,0.18714100012223284,0.00033276631738292974,0.1859597880229054,0.0006526285608188747,0.21772377736433984,0.0019322068526411013,0.8600770698026166,0.5583291363473376,0.8658770475323326,0.558452244356939,0.24149887747583915,0.004594405379865002,0.11139324626932257,0.14091074880080406,0.0016875903961856603,0.13504843374220266,0.0009184774384035833,0.13970674355706653,0.001696981826912988,0.1698219606719219,0.004342525566300127,0.8519919970327524,0.6556882550965953,0.8580368819446469,0.6560640009674127,0.19571676171395033,0.008445060017486086
40,0.6402674985275202,0.2958564233745306,0.2614207574585037,0.0021924497231253716,0.2734670792783732,0.00115862431825426,0.2643730953064144,0.001864900221215425,0.2997838812323898,0.0009233958543985936,0.8734262075544601,0.4120823529474589,0.880002516914497,0.411806066239678,0.32038550241680563,0.0019031726240231,0.2040621428100276,0.2082502976121962,0.0005557924050734111,0.2108495063535498,0.0003606532084125082,0.20619319167240113,0.0006746371254410037,0.24257956929496927,0.001978050741060496,0.863727213298551,0.5260563419019965,0.8697298474737565,0.5261318227870374,0.2692641400916191,0.00501878892033402,0.12904899700548222,0.16066763880370652,0.0018265750821026894,0.15425028630900423,0.0010826748045138527,0.15525370816153894,0.0016758303839402337,0.19033412409939676,0.004702178203139685,0.8546388532023184,0.6298871403741232,0.8607220273790387,0.6302622588746205,0.2200271239949382,0.009579566550296941
41,0.6667436872567324,0.32703994180324936,0.2905502369506866,0.0024234474974882832,0.302370019757745,0.0013115276141099069,0.2899251252707873,0.0023426812311239794,0.32956880954762297,0.0009643333787981489,0.8773999155144417,0.37659474039353796,0.8844200251017246,0.37614677991165274,0.3527790278313329,0.002028443005582972,0.2299701902558473,0.23442014705086758,0.0005842455172958204,0.2368242652361558,0.00042199986223215606,0.22799012686658224,0.0007438796368550646,0.26935099924300615,0.0021190794356748576,0.8677257555614639,0.49246065861980154,0.8741023603120339,0.4924742953582346,0.2990785104517804,0.005628891323389951,0.14855657556596796,0.18227160261148775,0.0020651477676278686,0.17408499892622367,0.0012512416706533902,0.1713525792606771,0.0016644632537204946,0.21198467055791959,0.005140873671115182,0.85767545275052,0.6020891366233766,0.8646046883804989,0.6025127540675177,0.24576200765661993,0.010973880031070811
42,0.6932198759859446,0.3594805435713661,0.3226087113554394,0.0026128604662056863,0.3323109032708741,0.0016048818230673225,0.3169893580137554,0.0028386022848826092,0.3612623913483209,0.001129606900874501,0.8817616545684576,0.34132320536730326,0.889594347895424,0.3407920597003404,0.3885044862278033,0.002315368079148942,0.2576229669130765,0.26364405759690146,0.0007155142204581166,0.2647330772225004,0.00042448976191288864,0.25156946787959245,0.0007880789852855883,0.29905537665116183,0.00233843389558462,0.8725529782726782,0.4577038705913907,0.8794967175156523,0.4578104222161327,0.33223375538675276,0.006489197530472185,0.16994309535637447,0.20622462955282939,0.0024543851741990618,0.1974192028324258,0.0013572523778459117,0.19008325451328706,0.0016606272306018874,0.23658536862839116,0.005706206260730987,0.8609985126431152,0.5722618102451227,0.8685873690878105,0.5727450755167454,0.27358080536833324,0.012552192203988812
43,0.7196960647151568,0.392967237061009,0.353396899202516,0.002904532085315881,0.36367005281478504,0.0018225380903826853,0.34547591942926537,0.0033468966977401615,0.3924059364625264,0.0011345061032856834,0.8868655575996204,0.30675790504729133,0.8950297578970487,0.3061099694010615,0.4209749668362981,0.0022008595951998606,0.2869091239313367,0.2912342297618487,0.0007633415359729137,0.291782128776609,0.00042891414728687196,0.2744839460765336,0.0010245472155450293,0.3268080036404815,0.002259521497829095,0.8765162873873191,0.4223780429759468,0.8841864742641369,0.4224114186929428,0.3622686079935364,0.006621316551664907,0.19320774138607633,0.22669686064081326,0.0023745787293243123,0.21870662894263795,0.0012687084191273712,0.20741073257840406,0.0015874081021351749,0.25788494144521773,0.005579255625067745,0.8643521316037992,0.540631386928219,0.8721086046314297,0.541076712574678,0.298271902600178,0.012997629898062236
44,0.746172253444369,0.4272657436676061,0.384182767030382,0.003389505898619477,0.39762903233984104,0.00187699090131813,0.37658783087044495,0.003860822772765926,0.4247596563051914,0.001360238201644207,0.8921878316895175,0.2732380182307793,0.9005542890058129,0.27255293500522926,0.45189084142904595,0.0023114856099678478,0.31768465850425553,0.3207433038319076,0.0008701131858651871,0.32300928686840313,0.0004627057043717251,0.3019493648301909,0.0012397009172511672,0.3575528139150279,0.0023015483501549953,0.8822352977687654,0.3866940115932871,0.8900920490753929,0.3867853730211154,0.39378524611591215,0.0068171987234588935,0.21831922420365285,0.2529192780602186,0.002617688832382141,0.24561945026477605,0.0014624917518810286,0.22909459934445525,0.0017264567464083797,0.2848981912763164,0.005984191719763186,0.8696250759432727,0.5075852310876054,0.8779520522751038,0.5081660984662595,0.3288242730368019,0.014294886358099026
45,0.7726484421735812,0.4621233638379951,0.4193940862876648,0.0035910679594019367,0.4323550856093933,0.0020034965389044935,0.4089737113274828,0.004304050909094499,0.45855264582406463,0.0016098293426589924,0.8978432574480384,0.2412437250478017,0.9060380619295293,0.2405122449964944,0.486166796691095,0.0026129213874466184,0.3497745613824359,0.35222617877422363,0.0009028708222396584,0.35346658569533335,0.0005017786509983329,0.3289004391045974,0.0015401210507307176,0.3885276431447325,0.002229705120964509,0.8872220924972889,0.3512325378891459,0.8950660474777178,0.35127164044176973,0.4275853130896582,0.007042618089627072,0.24521399487828005,0.28003307306373837,0.002856865446748176,0.2705461473911416,0.0014983703340832022,0.24946040284994958,0.0019032195684017866,0.3108198514173256,0.006064521958771073,0.8734389902441149,0.4733635926581954,0.8822424322199339,0.4738840870110209,0.3596243210180479,0.01529489803259081
46,0.7991246309027936,0.497274537831136,0.4542041432706215,0.003694167424863959,0.4681179390557037,0.0020413220486304724,0.44267684510621286,0.0047018601512600075,0.4930300450858304,0.0016751026724045326,0.9042987784240553,0.2109279848084894,0.9127136132275746,0.21014060000717436,0.5204324053349688,0.002403776093091347,0.3829755318584305,0.3855019288802353,0.0009819589675861197,0.38718092069977833,0.0006265402924286495,0.35906602477968264,0.0018924792726201015,0.42131524861553854,0.002310969914555082,0.8921010529920708,0.31638170284668776,0.9004520275263171,0.3163337724963425,0.46159169028962455,0.0072137651709752,0.27379535624293827,0.3112590342615651,0.003111419556523411,0.30117646788016805,0.0018298602783812677,0.27438837073790445,0.0022495523278542907,0.3420302896582645,0.006471489681704881,0.8777257962774923,0.4381544013113972,0.8873837917229613,0.43865898977778106,0.3941792996417272,0.016700751853354182
47,0.8256008196320058,0.5324468981898561,0.48690181698142637,0.00421250720036303,0.5015843511962274,0.002336623607182629,0.47514871502456374,0.0052192403855198365,0.5254609400124857,0.001798533587238177,0.9106078350025154,0.18261098342826926,0.9184444066319373,0.18186273275283313,0.5519776959236592,0.002274042610066404,0.41705970264809145,0.41773040377693677,0.001022261471280111,0.4198855838552826,0.0008285652534639972,0.38832816963657424,0.0024826289418448414,0.4527670128349203,0.0022810066653083665,0.8977796848597853,0.2824290046894251,0.9062028834808129,0.282392402492833,0.49412859110618057,0.0071295654157156165,0.30393357317912567,0.34194944025989976,0.003183421092057741,0.33275356011134577,0.00204845449365577,0.3008289374460026,0.0026217234181069604,0.3728074472687572,0.0067293405463696,0.8825737562202263,0.4026257651460605,0.8928211361214767,0.4031637436507152,0.4280046381706435,0.017889326766854733
48,0.852077008361218,0.5673675846596746,0.5195522240448512,0.004451049890777767,0.5355948972333926,0.0023643553389607985,0.5080824623542322,0.005415861283732342,0.5578436988708515,0.0018222834292479296,0.9171631527606884,0.1564052461842854,0.9248631623232919,0.1557278045173291,0.585128561260763,0.00212771093213164,0.45177926688636627,0.4512835395019947,0.0011771810566440397,0.45293862550671027,0.0008318703573392767,0.4182148326363883,0.0028362332775603177,0.4856760005337848,0.00216707173892405,0.9038004873533027,0.24984214342519176,0.9125309777437698,0.24983168207169015,0.528880199779019,0.007197645136460462,0.3354670441081633,0.37447763675868484,0.003372136457653345,0.36469100068447874,0.0021095881274995417,0.32758978171977704,0.002980615679471299,0.4042430255281094,0.006767433455459525,0.8872380166490221,0.36705734818337865,0.8978449967161382,0.36757169468521433,0.4624994188584493,0.018606583761603915
49,0.8785531970904302,0.601769578162451,0.5538876661629026,0.004349970341649376,0.5692691240316731,0.002570154476451121,0.5411256029610724,0.005922945723942866,0.5912508805353237,0.0018234401826857285,0.9215090445806533,0.13286123144549233,0.9293487774485686,0.13199317182356812,0.6175507492568016,0.001874198840893474,0.4868718532444613,0.4833947460484651,0.0011052683867243266,0.48535215973602386,0.0008083204204989231,0.44796955700733077,0.0034223618544985245,0.5174918510372811,0.001956305606658286,0.90811745731356,0.21905831459066963,0.9170042288071051,0.2188415497840156,0.5606895120280907,0.006632304418786875,0.3682045490721638,0.40507611569790114,0.003519548341238797,0.39687450940373076,0.002174642462979487,0.35535290707437267,0.003344878696057396,0.43589311205947967,0.0067662516313062625,0.8915376500393057,0.3318864083057517,0.902301332032323,0.3322379562717325,0.49405543429508847,0.018498727606886874
50,0.9050293858196424,0.6353978094037714,0.5886074664676101,0.0043238669260226535,0.6031764489010202,0.0025573058880130894,0.574126589926643,0.006150003871551049,0.6247541780976016,0.0018579249248690912,0.9270480906388354,0.1116219452538607,0.9352694312435841,0.11067325107843529,0.6509470460862644,0.0018757356454701093,0.5220664559917476,0.5193671770046994,0.001153240027487869,0.5211555555982135,0.0008541229978081325,0.48118549870659244,0.0038350089997643,0.5523495836549844,0.001980811892181872,0.9143281617479563,0.1901814286028854,0.923465393463195,0.1899213881834118,0.5967280119784886,0.0066867469858696935,0.40192853942385814,0.43846797780642194,0.0037547680410724526,0.4294466791533537,0.0023674809244320165,0.38405399787569955,0.003915467792315277,0.46867950718361306,0.006810214331517418,0.8967808068039602,0.2975471399154283,0.9080664078158835,0.29785879402244075,0.5288586214634958,0.018798818340904327
51,0.9315055745488549,0.668014809834838,0.6215965932379556,0.004087359815872374,0.6376083400464891,0.002459663415619738,0.6092207367010165,0.005856777738959279,0.656848915662052,0.0018613989400786104,0.933042896351075,0.09273530126179963,0.9406860707052387,0.0918820076292782,0.6826670484816454,0.001974557176071404,0.5570896973008349,0.5525154739672854,0.0011021655157742196,0.5553086250010428,0.0008284085117445085,0.5141589125876387,0.004175426374923507,0.5847575598024942,0.0017682637774775953,0.9199923520444904,0.16343024509544585,0.9291298491072549,0.16315429406605664,0.6287804022975297,0.00625771073210256,0.43639938318976085,0.47211117613717357,0.003931163585251295,0.4633276718774912,0.0025354224674309805,0.4149026807240797,0.004609404754236875,0.5016021442476448,0.006818314350981552,0.9025020558701439,0.26442897336201915,0.9136713135363724,0.2646741533572659,0.5623293849396231,0.018253021855330665
52,0.9579817632780671,0.6994056971632692,0.6529824104993871,0.004023829334519503,0.6680470689882422,0.002461105956908296,0.6402180099045148,0.005870427082048642,0.6865418553270475,0.0018288532816719556,0.9384972148710227,0.076150334864092,0.9460415199298882,0.07536400289841033,0.7104991723281069,0.0018035257054134345,0.5916721812422336,0.5849367226697232,0.0011775394424545144,0.5876496058212409,0.000862619528108781,0.5454598862013083,0.004722405878330012,0.6155403073608201,0.0016243456827061342,0.9246578183718966,0.13911485781710195,0.9342213377070577,0.13869949073474777,0.6585010299038683,0.005525442602041128,0.47136043180839265,0.5054600116940641,0.004009085632797063,0.4966151570683148,0.00264127413508294,0.4452641334442714,0.005511565159394387,0.5336532290296181,0.0067011434438540764,0.9080237296492755,0.2329109057029766,0.9192753288565585,0.2330852341708389,0.5951764821810814,0.017519343179969154
53,0.9844579520072793,0.7293823227343162,0.6865952477958698,0.0036013480263134214,0.7008513791038066,0.0020749471085628897,0.6734687875981149,0.005531678425731716,0.718382645062855,0.0016887398801155385,0.9438099124052712,0.06193202368619056,0.9515778086695583,0.06117332023642191,0.7414063037110543,0.0017680540536449062,0.6255546939660708,0.6203356136590993,0.0010504600701773325,0.6233989376379041,0.0007977768536449379,0.5810111058715599,0.004757775968385667,0.6502170332262941,0.0016010689923568067,0.9308143366689078,0.11701409756258001,0.9401743969547871,0.11662645398982513,0.6911785686160105,0.0051896383243005655,0.5065437313077095,0.540401701076028,0.004216743467189914,0.5339135612291996,0.0028856223589859864,0.479767748828192,0.006119417077400511,0.5688816815876071,0.006898026475982835,0.913567089887798,0.20309438595682153,0.9244048948502487,0.20324413963256482,0.6298031448338874,0.017329693774414737
54,1.0109341407364916,0.7577864515069717,0.7159852371429377,0.003354201805960645,0.7297102999310525,0.001987784779330889,0.7028702948546923,0.005405965303145935,0.7462668474585079,0.0015354175417143965,0.9487917529439801,0.04984073373956717,0.9564297088484927,0.04903716740923649,0.7681308716538225,0.001599403460327924,0.6584940128649601,0.6516969019844009,0.0009910542640504364,0.6553242151229993,0.0008487663336093536,0.612525644098556,0.005099062988080731,0.6807839569883589,0.001467143004655125,0.9368172729753153,0.097464206637506,0.9461519869460518,0.09706980234998192,0.7209931159912703,0.004720344714777398,0.5416761669102815,0.5738524246280748,0.0040718422936880825,0.5685234932882252,0.002981374702026909,0.5126361823162513,0.006629828152944577,0.6015337077449435,0.006617391243821491,0.9211102189518852,0.17540411668529393,0.9314730950788257,0.17564465308331784,0.6626002605347217,0.01681089787938934
55,1.0374103294657036,0.784491894147812,0.7412620446128935,0.003455718080573074,0.7539985392406408,0.0020881950326220758,0.7282761044805262,0.0056732613508358645,0.770501729630848,0.0015743512116863142,0.9521809756813656,0.03987649949626261,0.9600637076861562,0.03892330000561759,0.790308792063853,0.001429496737887569,0.6902681084804834,0.6807599517066144,0.0011548422981141637,0.6849779568660428,0.0009818807672377688,0.6422616856079799,0.005725169195204566,0.7086117685865767,0.001412323689570953,0.9417189008753678,0.08040341981359778,0.9506513289861611,0.07987631290501755,0.7465086307310465,0.004076486283394676,0.5764858068514778,0.6084403637946909,0.003869959567873106,0.6021999710041844,0.00280483684295005,0.5456507675343747,0.007068162839092285,0.6338550190638675,0.006138606539320082,0.9273746847641045,0.149837118327866,0.9372628827202919,0.14996091807742276,0.6913932856933966,0.01538696121640774
56,1.063886518194916,0.8094055618084598,0.7698308530229606,0.0031008641980687797,0.781597433630208,0.0020533521551946614,0.758218268719303,0.005371631854452573,0.7971939565826365,0.0014890111222765332,0.9567463354557801,0.031566292940892554,0.9641617431337925,0.03057410695277268,0.8140083908436897,0.0015397657756219371,0.7206805551138217,0.7101257844897806,0.0011913518391764597,0.7143020898890162,0.0010600241184280678,0.6725153761599866,0.005737381703375226,0.7366962420322833,0.0013148142097594516,0.9468466788475461,0.065569276827838,0.9551761563471227,0.06499812874047156,0.7718890841536893,0.003574459435802942,0.6107082004578637,0.6379635611426266,0.003252187475802288,0.6304701212129425,0.002458373302028151,0.5734396096160556,0.007369668699675083,0.6626437999277482,0.005246500594789658,0.9326932023303206,0.12684797689165964,0.9425841197923134,0.1268061060975901,0.7193512804419712,0.013729320027197173
57,1.0903627069241284,0.8324674642670005,0.794557463046322,0.00296082751412696,0.8066195222740042,0.0019728229895703132,0.7850750964774911,0.005021894540619316,0.820893265991305,0.001367707811603684,0.961762415753104,0.024673564895103483,0.968643221637323,0.023725820658842312,0.8367080618663456,0.0012751003799858407,0.749564007339753,0.7398994512626619,0.0011110942954487201,0.7450397917467483,0.0009850768098897344,0.7048566405572313,0.005536476417357737,0.7652168233911009,0.0012429809706745515,0.9523072321912356,0.052890615744494954,0.9600486170665196,0.052312044943005856,0.7973361672377801,0.003167148549121932,0.6440923880024905,0.6712654337916567,0.0032424598418780877,0.6660700781111919,0.0026581076680650697,0.6096965985506292,0.007568942558789642,0.6954066451758325,0.005116903355564893,0.9386458101122251,0.10627227934450577,0.9481404203877019,0.10614913042592068,0.7483598187458017,0.0127276403059219
