,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7
67,4.918568592331988,0.7713517717611769,0.9861595787875347,0.046859867085696644,0.999999992335886,0.05228000877198089,0.9999999939205221,0.052280009496629386,0.9145038810242353,0.9479564232070647,0.004287127950985134,0.9999999914035594,0.007309584889993645,0.9999999893529921,0.007309584539362801,0.9680313011116656,0.9561834447323069,0.002116187330560968,0.9999999900233092,0.0010219970707295634,0.9999999867462158,0.001021996861201312
68,4.9919799855438125,0.7763323413660177,0.9861595787875347,0.04474494269016933,0.999999992335886,0.050027218090378876,0.9999999939205221,0.05002721879924259,0.9175851790853825,0.9479564232070647,0.0040904678419899695,0.9999999914035594,0.006792201289440396,0.9999999893529921,0.00679220095144637,0.9696326114026906,0.9561834447323069,0.0021566957139028185,0.9999999900233092,0.0009221776842881186,0.9999999867462158,0.0009221774852551538
69,5.065391378755636,0.7812044208514305,0.9861595787875347,0.04272408989083707,0.999999992335886,0.04787150210120952,0.9999999939205221,0.0478715027946323,0.9205554265180875,0.9479564232070647,0.003918869992040493,0.9999999914035594,0.006311438889842026,0.9999999893529921,0.006311438564029384,0.971153712153218,0.9561834447323069,0.0021999245364286496,0.9999999900233092,0.0008321077469586304,0.9999999867462158,0.0008321075578952442
70,5.13880277196746,0.7859703734222184,0.9861595787875347,0.040793191071020425,0.999999992335886,0.04580867777232981,0.9999999939205221,0.045808678450647976,0.9234186256102928,0.9479564232070647,0.0037701588833913037,0.9999999914035594,0.0058647055867621836,0.9999999893529921,0.0058647052726919086,0.972598621054524,0.9561834447323069,0.0022452736434645346,0.9999999900233092,0.0007508350213636215,0.9999999867462158,0.0007508348417704381
71,5.212214165179283,0.7906325108062673,0.9861595787875347,0.03894830743957482,0.999999992335886,0.04383474232205529,0.9999999939205221,0.04383474298559788,0.9261786344066438,0.9479564232070647,0.0036423274575268934,0.9999999914035594,0.00544959274886613,0.9999999893529921,0.005449592446115021,0.9739711545519596,0.9561834447323069,0.0022922182504032263,0.9999999900233092,0.000677500275994704,0.9999999867462158,0.0006775001053973615
72,5.285625558391107,0.7951930943758498,0.9861595787875347,0.03718567129478193,0.999999992335886,0.04194586545201271,0.9999999939205221,0.04194586610110156,0.9288391719070481,0.9479564232070647,0.0035335246697591437,0.9999999914035594,0.005063862231415134,0.9999999893529921,0.005063861939575247,0.9752749379253474,0.9561834447323069,0.0023403007421149676,0.9999999900233092,0.0006113282012470435,0.9999999867462158,0.0006113280391949407
73,5.35903695160293,0.7996543362445063,0.9861595787875347,0.03550167862225749,0.999999992335886,0.040138381914685425,0.9999999939205221,0.04013838254963538,0.9314038230778761,0.9479564232070647,0.003442043943527974,0.9999999914035594,0.004705434308965558,0.9999999893529921,0.00470543402764365,0.9765134148644518,0.9561834447323069,0.0023891233153489587,0.9999999900233092,0.0005516192126927758,0.9999999867462158,0.0005516190587578822
74,5.4324483448147545,0.8040184003400306,0.9861595787875347,0.03389288201246919,0.999999992335886,0.038408784401229995,0.9999999939205221,0.038408785022349054,0.9338760436825584,0.9479564232070647,0.0033663124600452955,0.9999999914035594,0.004372376462209751,0.9999999893529921,0.0043723761910267524,0.9776898565648149,0.9561834447323069,0.0024383413796844966,0.9999999900233092,0.0004977420549359436,0.9999999867462158,0.0004977419087116686
75,5.505859738026578,0.8082874034540849,0.9861595787875347,0.032355983884077164,0.999999992335886,0.03675371673576254,0.9999999939205221,0.03675371734335196,0.9362591649380866,0.9479564232070647,0.0033048812235023364,0.9999999914035594,0.004062892958501595,0.9999999893529921,0.004062892697092099,0.978807370367982,0.9561834447323069,0.0024876576409436158,0.9999999900233092,0.00044912712785547486,0.9999999867462158,0.0004491269889555941
76,5.579271131238402,0.8124634162689508,0.9861595787875347,0.03088782999990597,0.999999992335886,0.03516996736290943,0.9999999939205221,0.03516996795726392,0.9385563980036933,0.9479564232070647,0.0032564158463151784,0.9999999914035594,0.0037753151698881457,0.9999999893529921,0.0037753149178999116,0.9798689079689389,0.9561834447323069,0.002536816798508902,0.9999999900233092,0.0004052604646799064,0.9999999867462158,0.00040526033273754114
77,5.652682524450225,0.8165484643619146,0.9861595787875347,0.029485403262924433,0.999999992335886,0.03365446311598484,0.9999999939205221,0.03365446369739271,0.9407708383077589,0.9479564232070647,0.003219688002836293,0.9999999914035594,0.003508092576445853,0.9999999893529921,0.003508092333539336,0.9808772732124389,0.9561834447323069,0.0025856007947812347,0.9999999900233092,0.0003656782982288576,0.9999999867462158,0.0003656781728955066
78,5.726093917662049,0.8205445291877749,0.9861595787875347,0.02814581778015456,0.999999992335886,0.03220426325370312,0.9999999939205221,0.03220426382244636,0.9429054697187755,0.9479564232070647,0.003193567503632022,0.9999999914035594,0.003259784406414331,0.9999999893529921,0.0032597841722622244,0.9818351294988127,0.9561834447323069,0.0026338245611352415,0.9999999900233092,0.0003299621578745274,0.9999999867462158,0.00032996203881914543
79,5.799505310873872,0.824453549039948,0.9861595787875347,0.02686631318295103,0.999999992335886,0.030816553753854014,0.9999999939205221,0.03081655431020851,0.9449631685659888,0.9479564232070647,0.0031770149458374836,0.9999999914035594,0.003029051868054205,0.9999999893529921,0.0030290516423409986,0.9827450068188216,0.9561834447323069,0.0026813322102508313,0.9999999900233092,0.00029773444538726474,0.9999999867462158,0.0002977343322953886
80,5.872916704085696,0.8282774199906388,0.9861595787875347,0.025644249192591916,0.999999992335886,0.029488641852868723,0.9999999939205221,0.02948864239710433,0.9469467075151354,0.9479564232070647,0.00316907489826969,0.9999999914035594,0.0028146509313457828,0.9999999893529921,0.002814650713767336,0.9836093084361349,0.9561834447323069,0.0027279936296760073,0.9999999900233092,0.00026865444289224936,0.9999999867462158,0.0002686543354651675
81,5.94632809729752,0.8320179968105306,0.9861595787875347,0.024477100420597135,0.999999992335886,0.02821795082068058,0.9999999939205221,0.028217951353061287,0.9488587593044971,0.9479564232070647,0.0031688695829238923,0.9999999914035594,0.0026154256206102314,0.9999999893529921,0.002615425410873367,0.9844303172350827,0.9561834447323069,0.002773701435963126,0.9999999900233092,0.00024241471073255683,0.9999999867462158,0.00024241460868651998
82,6.019739490509343,0.8356770938684438,0.9861595787875347,0.023362451393648072,0.999999992335886,0.027002014960741373,0.9999999939205221,0.0270020154815254,0.9507019003463073,0.9479564232070647,0.0031755930172132673,0.9999999914035594,0.002430301781889195,0.9999999893529921,0.0024303015797113,0.9852102017504503,0.9561834447323069,0.002818368252765391,0.9999999900233092,0.00021873783715611086,0.9999999867462158,0.00021873774022158283
83,6.093150883721167,0.8392564860113959,0.9861595787875347,0.02229799179341849,0.999999992335886,0.025838474825491436,0.9999999939205221,0.025838475334931395,0.952478614198362,0.9479564232070647,0.0031885055838529338,0.9999999914035594,0.0022582812914787318,0.9999999893529921,0.0022582810965873796,0.9859510218952398,0.9561834447323069,0.0028619242799262177,0.9999999900233092,0.00019737350546362623,0.9999999867462158,0.00019737341338457175
84,6.16656227693299,0.8427579094254918,0.9861595787875347,0.021281511902044328,0.999999992335886,0.02472507263799934,0.9999999939205221,0.024725073136342333,0.9541912949105137,0.9479564232070647,0.003206928997649633,0.9999999914035594,0.0020984366743920548,0.9999999893529921,0.002098436486524636,0.9866547344015297,0.9561834447323069,0.002904315123880742,0.9999999900233092,0.00017809584761075157,0.9999999867462158,0.00017809576014396028
85,6.239973670144814,0.8461830624780622,0.9861595787875347,0.020310898244359676,0.999999992335886,0.023659647910886747,0.9999999939205221,0.023659648398374495,0.9558422502505556,0.9479564232070647,0.0032302416406510166,0.9999999914035594,0.0019499061037357632,0.9999999893529921,0.0019499059226391348,0.9873231979888011,0.9561834447323069,0.0029454998626503954,0.9999999900233092,0.0001607010562862834,0.9999999867462158,0.0001607009732007273
86,6.3133850633566375,0.8495336065414577,0.9861595787875347,0.019384129418409453,0.999999992335886,0.022640133254037787,0.9999999939205221,0.022640133730906745,0.9574337048138458,0.9479564232070647,0.0032578742391453966,0.9999999914035594,0.0018118887540377066,0.9999999893529921,0.0018118885794678476,0.9879581782733827,0.9561834447323069,0.002985449321381425,0.9999999900233092,0.0001450052302207822,0.9999999867462158,0.00014500515129700547
87,6.386796456568462,0.8528111667988978,0.9861595787875347,0.018499272106114892,0.999999992335886,0.02166455036295801,0.9999999939205221,0.021664550829439487,0.9589678030208592,0.9479564232070647,0.0032893058578948053,0.9999999914035594,0.0016836404834734773,0.9999999893529921,0.0016836403151951613,0.9885613524319832,0.9561834447323069,0.0030241445367838113,0.9999999900233092,0.00013084242994581166,0.9999999867462158,0.00013084235497535105
88,6.460207849780285,0.8560173330327672,0.9861595787875347,0.017654477256317958,0.999999992335886,0.020731006179998047,0.9999999939205221,0.020731006636318307,0.9604466120067066,0.9479564232070647,0.003324060188741864,0.9999999914035594,0.0015644698217114593,0.9999999893529921,0.0015644696594979384,0.9891343136316258,0.9561834447323069,0.0030615753909951603,0.9999999900233092,0.00011806292344889967,0.9999999867462158,0.00011806285223373376
89,6.533619242992109,0.8591536603957411,0.9861595787875347,0.016847976432766573,0.999999992335886,0.01983768922099352,0.9999999939205221,0.019837689667373908,0.961872124406516,0.9479564232070647,0.003361702112363577,0.9999999914035594,0.0014537342417443053,0.9999999893529921,0.0014537340853770025,0.9896785752376894,0.9561834447323069,0.0030977393973476625,0.9999999900233092,0.0001065316031769251,0.9999999867462158,0.00010653153552895143
90,6.607030636203932,0.8622216701651121,0.9861595787875347,0.01607807831992363,0.999999992335886,0.018982866060193622,0.9999999939205221,0.018982866496850652,0.9632462610404275,0.9479564232070647,0.0034018345134616997,0.9999999914035594,0.0013508366956058774,0.9999999893529921,0.0013508365448740936,0.9901955748111679,0.9561834447323069,0.0031326406222764195,0.9999999900233092,9.612655765218171e-05,0.9999999867462158,9.61264933927198e-05
91,6.680442029415756,0.8652228504806868,0.9861595787875347,0.015343165379787993,0.999999992335886,0.01816487796665654,0.9999999939205221,0.018164878393802007,0.9645708735018206,0.9479564232070647,0.0034440953310880804,0.9999999914035594,0.0012552223952953868,0.9999999893529921,0.0012552222499960172,0.9906866779057074,0.9561834447323069,0.0031662887291931006,0.9999999900233092,8.673778259998284e-05,0.9999999867462158,8.673772155930233e-05
92,6.7538534226275795,0.868158657066609,0.9861595787875347,0.014641690653211687,0.999999992335886,0.01738213768558596,0.9999999939205221,0.017382138103427057,0.9658477466522606,0.9479564232070647,0.003488154827111783,0.9999999914035594,0.0011663758215526942,0.9999999893529921,0.0011663756814899533,0.9911531816744505,0.9561834447323069,0.003198698131577781,0.9999999900233092,7.82660179615497e-05,0.9999999867462158,7.826595997842203e-05
93,6.827264815839404,0.8710305139374594,0.9861595787875347,0.01397217469947648,0.999999992335886,0.01663312635836227,0.9999999939205221,0.01663312676710167,0.967078601026528,0.9479564232070647,0.00353371305705034,0.9999999914035594,0.0010838179443569734,0.9999999893529921,0.0010838178093421319,0.9915963182962134,0.9561834447323069,0.0032298872438282847,0.9999999900233092,7.062169849690344e-05,0.9999999867462158,7.062164341817594e-05
94,6.900676209051227,0.8738398140889749,0.9861595787875347,0.01333320266816348,0.999999992335886,0.01591639057529243,0.9999999939205221,0.015916390975128394,0.9682650951509685,0.9479564232070647,0.003580497528616272,0.9999999914035594,0.0010071036401627864,0.9999999893529921,0.0010071035100139168,0.9920172582300462,0.9561834447323069,0.003259877819565815,0.9999999900233092,6.372400688328694e-05,0.9999999867462158,6.372395456347838e-05
95,6.974087602263051,0.876587920173721,0.9861595787875347,0.01272342149760578,0.999999992335886,0.015230539555359477,0.9999999939205221,0.015230539946485943,0.9694088277782907,0.9479564232070647,0.003628261034378727,0.9999999914035594,0.0009358192919480373,0.9999999893529921,0.0009358191664897694,0.9924171133067721,0.9561834447323069,0.0032886943681392396,0.9999999900233092,5.75000192983153e-05,0.9999999867462158,5.749996959923159e-05
96,7.047498995474874,0.8792761651620484,0.9861595787875347,0.012141537234460431,0.999999992335886,0.01457424244749866,0.9999999939205221,0.014574242830105347,0.9705113400418205,0.9479564232070647,0.0036767796459139176,0.9999999914035594,0.0008695805591342632,0.9999999893529921,0.0008695804381975463,0.9927969396656726,0.9561834447323069,0.0033163636410106527,0.9999999900233092,5.188393445476281e-05,0.9999999867462158,5.188388724513202e-05
97,7.120910388686697,0.8819058529886503,0.9861595787875347,0.01158631246917262,0.999999992335886,0.013946225748164379,0.9999999939205221,0.013946226122436867,0.9715741175321148,0.9479564232070647,0.00372585085772267,0.9999999914035594,0.0008080303053553565,0.9999999893529921,0.0008080301887772332,0.9931577405440731,0.9561834447323069,0.0033429141805510487,0.9999999900233092,4.681637793622053e-05,0.9999999867462158,4.6816333091346064e-05
98,7.1943217818985215,0.8844782591850368,0.9861595787875347,0.011056563882328983,0.999999992335886,0.013345270830176077,0.9999999939205221,0.01334527119629591,0.9725985922987357,0.9479564232070647,0.0037752918700336728,0.9999999914035594,0.000750836672901911,0.9999999893529921,0.0007508365605252965,0.9935004689271991,0.9561834447323069,0.0033683759245372266,0.9999999900233092,4.224377447889419e-05,0.9999999867462158,4.2243731880325565e-05
99,7.267733175110345,0.886994631498232,0.9861595787875347,0.010551159897113832,0.999999992335886,0.012770211578048443,0.9999999939205221,0.012770211936193206,0.9735861447798786,0.9479564232070647,0.0038249380003911302,0.9999999914035594,0.0006976912934594111,0.9999999893529921,0.0006976911851328824,0.9938260300653007,0.9561834447323069,0.0033927798603267736,0.9999999900233092,3.8117781563206746e-05,0.9999999867462158,3.811774109842663e-05
