,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
23,0.6057472116601154,0.8571936541107879,0.8673270888690119,0.0019055736511575984,0.8472284774041601,0.001825567187208416,0.904469045919841,0.006287519917420578,0.9169306270832133,0.005386082277280073,0.8854748488044459,0.009168805068802844,0.9220012147749209,0.005231377621279319,0.92119310629339,0.004589760051004425,0.9280192701714256,0.006381438984311469,0.9369729642404463,0.008072067199570333,0.8744039155174413,0.8773552751865541,0.0008704855899608805,0.8737145627833058,0.004727238671647162,0.9161796397743875,0.005397643088607984,0.9359070150492697,0.004959425162459739,0.9067123806131578,0.011223838181588069,0.9327576236276128,0.003925717967021786,0.9353980793913331,0.004607123922227926,0.9329104357105935,0.004535654118746088,0.9519244482197365,0.006808399736824354,0.8932242515479988,0.8856306673806802,0.0006870804973882706,0.9249720283802981,0.003954985941322308,0.9206305037284574,0.0040678726973415544,0.9309622701986721,0.002677523774820839,0.9379946017413412,0.0063003893860959104,0.9362856002337031,0.0021879118153573913,0.9438208479309875,0.0031577649241454515,0.9480384789177799,0.003517311818869354,0.9433103248796602,0.0030472383175866227
24,0.6320836373033408,0.8687806235021884,0.8768540838626441,0.002163787804797543,0.8708402726520973,0.002895965562952744,0.9122443308944892,0.00578581769896518,0.9303781935764406,0.006181763901627389,0.8969529916531025,0.0077584088847240384,0.9320726677536866,0.005141313080421273,0.9298488535738645,0.004167708499330034,0.9358308000078177,0.005869593702066052,0.9449356013049661,0.00796979648106373,0.8852370356988627,0.8865384472550122,0.0009798155483251028,0.8832487227651413,0.00379565769422247,0.9221951585077817,0.004883933030217363,0.9411278569231067,0.004194294595679135,0.9155979671299006,0.008933732132971686,0.9414263289807915,0.0036015821564234474,0.9417501408546765,0.003951389015966172,0.9419263518194455,0.004492823503572173,0.9606082770357431,0.006553561537377699,0.9031202608804318,0.9052847505984101,0.001451933330761023,0.9297468425039904,0.0032438521286925126,0.9282604606383961,0.0033794324178927164,0.9394455615029885,0.0026480258411726763,0.9433418557778321,0.005858356035460184,0.9472979202058903,0.0022069004161375063,0.9511660552038034,0.0026596981744536714,0.9548891708504812,0.003061820135047791,0.9540467848717661,0.0032491008757003876
25,0.6584200629465662,0.8794274535822632,0.8894526190195695,0.0022469140624287393,0.8839691341951094,0.0024227782480828004,0.9234469092287096,0.0050142022252000675,0.9379801790008923,0.005605435783314334,0.9012079790771207,0.007643298585446184,0.9393623068410111,0.004572174714890837,0.9355228714411947,0.003485688780863705,0.9470731113916525,0.005107143806396467,0.9515627847428645,0.007487600392856238,0.8951357597695405,0.8945128214419892,0.0009014215195715528,0.8886915731096094,0.003574013558989092,0.9244388578113837,0.004227289980308321,0.9452298913483757,0.0035195952685958217,0.9180850399431097,0.008576643212924933,0.9452656313765377,0.0029401125546873125,0.9468575120381255,0.0032111275268408798,0.9443821391936968,0.003670178351521256,0.9647419434273224,0.0058181506582387545,0.912099105012645,0.9120152947095448,0.0011256662740933916,0.9316441597134979,0.0027953634452777894,0.9293411337388495,0.0029461330088500666,0.9422055408609881,0.0022196597466733097,0.9449044050155306,0.005243545658683317,0.9492856364803517,0.0016514331038996004,0.9530139162359228,0.0019920484852722345,0.9574012263687075,0.002341644162899865,0.9576494414095768,0.002918760002140664
26,0.6847564885897917,0.8892104250327714,0.8940367395074018,0.002655801773508635,0.8920462717558113,0.0026119318604420484,0.9289781612873664,0.0049274139557776405,0.9435266910403305,0.005329500691085221,0.9069683115396339,0.00671066006840218,0.9461743501560115,0.004278303638840892,0.9423154484017049,0.0033242502362365875,0.953657565158186,0.004755177807199326,0.9549391540183905,0.006806045491712176,0.9041806828006225,0.8990721700974478,0.0012018240723324911,0.9025714836699018,0.0033959848918263444,0.9300180679346838,0.00450355587127976,0.9505676399233316,0.0034187639472221345,0.9343567390764587,0.0057493987986745095,0.9514826530278946,0.0027998917730806794,0.9537663291035224,0.00316162399613994,0.950524854534242,0.0036490864774144345,0.9689904658654397,0.005274477752714333,0.92024578709856,0.923128112687921,0.0016591934988310394,0.9374715540365293,0.0025169766843971377,0.9328022784320122,0.003066390955575262,0.9469698716003949,0.0022780546331176007,0.9466339093960988,0.004988268404083672,0.9541941826229513,0.0015618053529468958,0.9580694771235564,0.0017588414785628173,0.9632036643135409,0.0021757539644034806,0.9647036716742801,0.0028705477305843163
27,0.711092914233017,0.898199629301239,0.8940367395074018,0.0026498381135362423,0.8920462717558113,0.0026417536428873416,0.9306662319789003,0.004449122641368269,0.9435266910403305,0.004433786463980713,0.9089108463998,0.006653643500011139,0.946973935640281,0.0034475375037351396,0.944725503435144,0.002645514789974531,0.9550736238215913,0.0038728900772328394,0.9549391540183905,0.005705153342775457,0.9124454482445384,0.8990721700974478,0.0013545717386934495,0.9048375520159903,0.003509357282924115,0.932053927610883,0.0042570682673894085,0.95187526663465,0.0028179798483756874,0.9360720791858851,0.005421985013258126,0.9525392220004856,0.0021845564873399863,0.9554657862017656,0.0025413395443557433,0.9522270230920089,0.0031271556488247504,0.9689904658654397,0.004271508789553697,0.927637432173549,0.923128112687921,0.0016712196602514165,0.9484667872932595,0.002454852301619372,0.9386938209773067,0.0033568740739067056,0.9504620551016038,0.0016880816454989441,0.9698594447364988,0.0031167331578135296,0.9554771221257262,0.0011733674405827496,0.9637954568757692,0.0017437006060445695,0.9682029263713747,0.0020736389123003985,0.9647036716742801,0.002267950340361824
28,0.7374293398762425,0.9064594707807967,0.9051470245283845,0.0028268230097135043,0.8970086751164196,0.0029112184552897947,0.9348114991984181,0.004125322098259634,0.9503303539054994,0.004309003059030784,0.9151258451783191,0.005596085641135106,0.9558048581345391,0.0032726321835696718,0.9489358442671068,0.0024027058152456403,0.9597182212500591,0.0034881201499982126,0.9637346512720771,0.0058173424161863056,0.9199973475374588,0.9109391227277627,0.0015727209113971237,0.9241431257729783,0.003890569743781282,0.9360383595474777,0.003940074830585147,0.9572920202679829,0.002445018488203718,0.9698712557934867,0.00380146500756857,0.9618865465477088,0.002356900178097506,0.9586285748460901,0.0022601040078591714,0.9563756317053291,0.002930823999851645,0.9756822667741201,0.0038844760938689647,0.9343440173008946,0.9364621652918974,0.001635300002845362,0.9563219372024022,0.00194103201426181,0.943146502406943,0.0029201034240652823,0.9568780858186828,0.001414055682437985,0.9724300365769187,0.00256262039270907,0.9621768596542243,0.0010056708165012813,0.97004250438643,0.0016508287699085508,0.972696141913176,0.0018025766642109497,0.9725723110805774,0.0019109554597414413
29,0.7637657655194678,0.9140491282443324,0.9051470245283845,0.0029043479451175283,0.9056050477737477,0.00382472731179864,0.9417525461283465,0.00434944561596143,0.9520476038855055,0.003864711376478627,0.933164151363002,0.005899260400822478,0.9571141954702013,0.0027546190477681295,0.9543329222187982,0.0024179180807830203,0.964441696958418,0.0033643108791340214,0.9637346512720771,0.00500554731441811,0.9268978679838549,0.9109391227277627,0.0017453510248429754,0.9301196633239381,0.0029335031463490636,0.9420058536882033,0.003243264060595917,0.9579937800614857,0.0020246631882704265,0.9727571253049598,0.0032451585558608215,0.9625153617627442,0.0018884893327674374,0.9617726904112006,0.001809780176485697,0.9618631700475783,0.002073653777166589,0.9756822667741201,0.003163583428803101,0.9404290340480492,0.9364621652918974,0.001646549499662104,0.9567329951463955,0.0016962887059923802,0.9436548180665414,0.0028318673647765467,0.956957479232013,0.0011796145436381565,0.9734736272001886,0.0021572277908512767,0.9622581117661315,0.0007090066147103047,0.9713092534451766,0.0012599254735286675,0.9729967166340068,0.0013906588112824582,0.9725723110805774,0.0014827432728255561
30,0.7901021911626933,0.9210229788389673,0.9051470245283845,0.0030771464198197504,0.9170460807227867,0.004159816368626703,0.9523060069531522,0.004311445085757436,0.9560484742087565,0.0034988032069247776,0.9412461596515522,0.006321129750050773,0.9633314576381016,0.0027358927569317787,0.963994828456093,0.002754743397167963,0.9722624277218349,0.003423836631880257,0.9637346512720771,0.00436118307791083,0.933203193384019,0.9109391227277627,0.001986358316880906,0.9517697718456037,0.003119448703758426,0.9531320461218113,0.003356108548865238,0.9664027561380799,0.0022403775281705984,0.9817361219802956,0.0031627288436825857,0.9695575660758837,0.002002313459969713,0.9735248222300088,0.0021312187412801916,0.9698216692689998,0.002294944193624042,0.9756822667741201,0.0025881375395570634,0.9459500895643921,0.9364621652918974,0.001720834158934162,0.9791882008311694,0.0021234894811469457,0.9542012725420944,0.003015021987113016,0.9686670789480866,0.0012827235952590922,0.9831946171319113,0.002033753148950661,0.9693478386815826,0.0009015217306973576,0.9811245328906993,0.0016643669636474488,0.9800111724821171,0.001506375495133881,0.9725723110805774,0.0011582956928925432
31,0.8164386168059187,0.9274309876786222,0.9184985254989172,0.0036319882819574162,0.9380497721160985,0.004772198571897838,0.9719766850790533,0.004551301490201257,0.9681245043069822,0.003925077340155829,0.9514851354452206,0.006752189443992645,0.9725370235974544,0.002931330972324116,0.9748888617213586,0.003086873617887322,0.9797265053520372,0.003546122978965882,0.9680448361849902,0.004296446520728962,0.9389646614806344,0.9229054518541624,0.0024951869215335274,0.9691448964574476,0.0035013611502440283,0.9708789843180107,0.0036641464987594284,0.97679842145818,0.0025704879943789114,0.9923983906010241,0.003135645133318039,0.9778647107534088,0.002197871360340446,0.9818554657616284,0.002350644232026527,0.9765521628804601,0.002483526098975841,0.982211613294227,0.002715004824798514,0.9509594519509118,0.9471770810618085,0.001971855449459823,0.986678970795729,0.0019891579585381495,0.9691699524472336,0.0033052010697687054,0.9772860746432495,0.0015537678759797576,0.9938077716514891,0.002024572033557755,0.9765574888207478,0.0011270560240491108,0.9846142789951197,0.0015575524284435391,0.985830347020439,0.0015915757311915357,0.980070829447576,0.0013505435297536512
32,0.8427750424491441,0.9333190658259639,0.9184985254989172,0.003771847816951173,0.9610877294026938,0.004554353186783533,0.9755330969467358,0.004409202613696055,0.9705889258581802,0.0037484597190740932,0.9706418312490495,0.005588363473334511,0.9734669948724104,0.0025501989487952737,0.985779351907882,0.003329160469858032,0.9838681615144533,0.003345728221529603,0.9680448361849902,0.0038528409572585825,0.9442291819489126,0.9229054518541624,0.0026919901728603133,0.9758807696509585,0.0035089178362495933,0.9742715603872154,0.003619151559766104,0.9795817936901307,0.0024328402453696065,0.9930154915512557,0.0026657787015787714,0.9789253752552278,0.0019230644869084722,0.9866679246157716,0.0023185790694308073,0.9820037524517066,0.0025515006880451096,0.982211613294227,0.002287371074532836,0.9555045450848604,0.9471770810618085,0.0020268957769723085,0.9937571807104583,0.0018140045347471126,0.986616626243088,0.0025798337651769263,0.9803159601901307,0.0015129420507246014,0.9944797143502718,0.0017110124200229802,0.9777149004609976,0.0010046260702702007,0.9884939095473658,0.001467018173824609,0.9933212647738074,0.001680047157216676,0.980070829447576,0.0011065735573901718
33,0.8691114680923696,0.9387293992285423,0.9184985254989172,0.00396148765322959,0.9610877294026938,0.004283149438122302,0.9755330969467358,0.00398169035596272,0.9705889258581802,0.0033744466893177094,0.9714363765880542,0.005223713029473995,0.9734669948724104,0.0021450432931936587,0.9865721515040168,0.002782498404762852,0.9838681615144533,0.0028280250073095302,0.9680448361849902,0.003506356674178228,0.9490396183335558,0.9229054518541624,0.0029202833652792076,0.9909417562217758,0.0024942092606847917,0.9852810399877681,0.0032632656762078766,0.9795817936901307,0.002115857563956068,0.997583786323769,0.0023803450465332255,0.9789253752552278,0.0016123971237405458,0.9917521179804002,0.0020199679260083344,0.9923416103558502,0.002196145868301245,0.982211613294227,0.0019450872333021108,0.9596283975839043,0.9471770810618085,0.0021125844030504986,0.9937571807104583,0.001515514240141709,0.986616626243088,0.0023402366573411697,0.9803159601901307,0.0013253109777851039,0.995983922989992,0.001411002398000231,0.9777149004609976,0.0008384477706589989,0.9900844681853922,0.0011824456018662472,0.9933212647738074,0.0013851521686607323,0.980070829447576,0.0009209642505012278
34,0.895447893735595,0.9437007509658268,0.9184985254989172,0.004187351569850506,0.9633978319536951,0.0038838919264647686,0.9775619714357919,0.0032752346946888916,0.9707586363648473,0.0030560718271006038,0.972013253260909,0.0049703332266033,0.9748771369448381,0.0018787767445142707,0.9879533821748134,0.0023758331843924687,0.9851095216340975,0.0024004135754596605,0.9680448361849902,0.0032395963153886423,0.9534351370422649,0.9229054518541624,0.003169350385391205,0.9914765701871092,0.0021009471270259984,0.986492609672902,0.0027348382292463995,0.9795817936901307,0.0018666807423056806,0.9978089920512785,0.0019882531359747637,0.9798492448296992,0.0013831364445488579,0.9926861458338039,0.0016794874927331866,0.9930802055237364,0.00182175233621198,0.9840308828439228,0.0015237441514332154,0.9633700501601403,0.9471770810618085,0.0022197613681366117,0.9937571807104583,0.0012741181055244198,0.9869550428817544,0.0020876340184342096,0.9841745444629943,0.001318292368771025,0.9991234858690261,0.0012844741633082739,0.9819568262822699,0.0008482071945025111,0.9947022598618055,0.0011016685349597836,0.9935254192699079,0.00114103501570692,0.9857170934969025,0.0008631520854599242
35,0.9217843193788204,0.9482687389726335,0.9184985254989172,0.004438465011636196,0.9633978319536951,0.0037248063814517333,0.9775619714357919,0.0029867459111139463,0.9707586363648473,0.0028297381495463853,0.972013253260909,0.004732537399180384,0.9748771369448381,0.0016148165444492021,0.9879533821748134,0.0019924087215582183,0.9851095216340975,0.0020429705543114525,0.9680448361849902,0.003038055851183336,0.9574515262372848,0.9229054518541624,0.0034307199629907874,0.9914765701871092,0.0018115001070998222,0.986492609672902,0.0024854262596355576,0.9795817936901307,0.0016727818259787866,0.9978089920512785,0.001647939174541472,0.9798492448296992,0.0011870891524876457,0.9926861458338039,0.0013803242196911234,0.9930802055237364,0.0015194236690082412,0.9840308828439228,0.0012941066878963787,0.9667649252204145,0.9471770810618085,0.0023412327586989153,0.9937571807104583,0.0010793222588821542,0.9869550428817544,0.0019390229879343718,0.9841745444629943,0.0011885602277451474,0.9991234858690261,0.0010532424455687237,0.9819568262822699,0.0007335328057615499,0.9947022598618055,0.0009004558370357288,0.9935254192699079,0.0009478127713335698,0.9857170934969025,0.0007229464219451175
36,0.9481207450220458,0.9524660912287277,0.9184985254989172,0.004705994922974554,0.9633978319536951,0.0036154198823000368,0.9775619714357919,0.0027584556463406264,0.9707586363648473,0.0026585598723910557,0.972013253260909,0.004550826983906614,0.9748771369448381,0.0014090646718915721,0.9879533821748134,0.001676885634166032,0.9851095216340975,0.0017513208358324497,0.9680448361849902,0.0028896591246430287,0.9611214872213915,0.9229054518541624,0.003697754066895864,0.9914765701871092,0.0015752275531679479,0.986492609672902,0.00228573558697062,0.9795817936901307,0.0015238160033640726,0.9978089920512785,0.0013651871382567864,0.9798492448296992,0.0010361602593781886,0.9926861458338039,0.0011351734748978597,0.9930802055237364,0.0012713805568400544,0.9840308828439228,0.0011124848980632051,0.96984516221197,0.9471770810618085,0.0024713910229473886,0.9937571807104583,0.0009225250311143983,0.9869550428817544,0.0018241301532898823,0.9841745444629943,0.0010907965812695102,0.9991234858690261,0.0008633862344861754,0.9819568262822699,0.0006494313544401386,0.9947022598618055,0.0007378364737441158,0.9935254192699079,0.0007924433038906132,0.9857170934969025,0.0006156799422784163
37,0.9744571706652713,0.9563228802429474,0.9184985254989172,0.004982881213167797,0.9633978319536951,0.003545971868731538,0.9775619714357919,0.0025797514376712737,0.9707586363648473,0.0025323337196450552,0.972013253260909,0.00441492324583704,0.9748771369448381,0.0012510701435616384,0.9879533821748134,0.001418026467935674,0.9851095216340975,0.001514398009784904,0.9680448361849902,0.0027843660813379476,0.9644749006907746,0.9229054518541624,0.00396530778428628,0.9914765701871092,0.0013828866469016287,0.986492609672902,0.0021268212413427324,0.9795817936901307,0.0014112513045382925,0.9978089920512785,0.0011303757744442237,0.9798492448296992,0.0009218018120447458,0.9926861458338039,0.0009347201540998136,0.9930802055237364,0.001068284345898087,0.9840308828439228,0.0009700809282477982,0.9726399218881572,0.9471770810618085,0.002605905382865048,0.9937571807104583,0.0007966790226104087,0.9869550428817544,0.0017363048258169506,0.9841745444629943,0.001018512903517483,0.9991234858690261,0.0007075451594476248,0.9819568262822699,0.0005895436553773832,0.9947022598618055,0.0006067079270341442,0.9935254192699079,0.0006678927304437142,0.9857170934969025,0.0005347741568493736
38,1.0007935963084966,0.9598667385118378,0.9184985254989172,0.005263528449247929,0.9722375282898579,0.003436492572310786,0.991032415525909,0.0016691003783877347,0.9707586363648473,0.0024425761036744797,0.973272269632365,0.0044014789052147585,0.9748771369448381,0.001132121762919402,0.9912888053771116,0.0013628697114436055,0.9902501404360107,0.001470197108664574,0.9680448361849902,0.002713843111782377,0.9675390700226395,0.9229054518541624,0.004229448578515972,0.9999995522606644,0.001053682907525351,0.9999999829407449,0.0010537108674778133,0.9795817936901307,0.0013280602817758503,0.9989468559683303,0.0009964072054933714,0.9798492448296992,0.0008369717581230264,0.9960359128056566,0.0008764849380025863,0.9982504682968603,0.0009707173882511574,0.9840308828439228,0.0008596243804057898,0.9751756623747022,0.9471770810618085,0.0027414696754517994,0.999999882009362,0.000616241880506782,0.9999994019682606,0.0006162180502464358,0.9841745444629943,0.0009664452644125247,0.9999550041674725,0.0006140338035921224,0.9819568262822699,0.0005487231318296452,0.9979715163788399,0.0005566828883569435,0.9985516758608759,0.000565316735702388,0.9857170934969025,0.00047488350966889205
39,1.0271300219517219,0.9631230564964823,0.9184985254989172,0.005543548168118208,0.9722375282898579,0.0033665297286510597,0.991032415525909,0.0014767332760757675,0.9707586363648473,0.0023822447447602686,0.973272269632365,0.004324777167868908,0.9748771369448381,0.001044968108988404,0.9912888053771116,0.0011688328353645365,0.9902501404360107,0.0012829246792409581,0.9680448361849902,0.0026711857455329648,0.9703389435783655,0.9229054518541624,0.004487224844856606,0.9999995522606644,0.0008797517078046874,0.9999999829407449,0.0008797772560576128,0.9795817936901307,0.0012684633666328565,0.9989468559683303,0.0008283708387949413,0.9798492448296992,0.000775877184233779,0.9960359128056566,0.0007247491168709392,0.9982504682968603,0.0008065806164044934,0.9840308828439228,0.0007751136911252555,0.9774763896500708,0.9471770810618085,0.0028755972208438217,0.999999882009362,0.0005073077080960034,0.9999994019682606,0.0005072860867229676,0.9841745444629943,0.0009303306634714309,0.9999550041674725,0.0005053061345311338,0.9819568262822699,0.0005228132603034986,0.9979715163788399,0.0004570821482072898,0.9985516758608759,0.00046304641806396696,0.9857170934969025,0.0004316709394559867
40,1.0534664475949473,0.9661151645359609,0.9288403639772396,0.005450870473898499,0.9892853143795886,0.0015699922182549856,0.991032415525909,0.001318670351538396,0.9707586363648473,0.0023455044954597513,0.9948953463958506,0.0010628091034703296,0.979598090531554,0.0010806453056548427,0.993747210776464,0.0011154033724033907,0.9922224228305587,0.0012243050082900893,0.9702543168882576,0.0027516031933051037,0.972897317832207,0.9321936474601011,0.0043772396223714875,0.9999995522606644,0.0007345311114152821,0.9999999829407449,0.000734554455986548,0.9795817936901307,0.0012277153059394633,0.9989468559683303,0.0006885366245883794,0.9842356501663545,0.0007791218249436655,0.9982971789133025,0.0006712489752585839,0.9999994183274505,0.0007345238542942875,0.9859284535886047,0.0007784515264009601,0.9795638848112327,0.9554000574036333,0.002666372161270132,0.999999882009362,0.0004176299815189021,0.9999994019682606,0.00041761036431281885,0.9841745444629943,0.0009067235679979227,0.9999550041674725,0.0004158157725096082,0.9858725409044912,0.0005151808968773413,0.9999999806841521,0.0004176340145278216,0.9999999980628637,0.0004176347248335169,0.9872524360625098,0.00044080382380651316
41,1.0798028732381728,0.9688645000007803,0.9516984349563542,0.0018618720306818898,0.9999994077481708,0.0009693824808117042,0.9998528689394363,0.0009604709291529789,0.9821557334836051,0.0017383008247207079,0.9999999298651572,0.0009694149928838021,0.9891690255320684,0.0006940297034962849,0.9999999762929164,0.0009694178839403007,0.9999890543789343,0.0009687388871343858,0.9844254123605237,0.0016106510193817712,0.9752350229794032,0.9321936474601011,0.004573010847204016,0.9999995522606644,0.0006132819109226627,0.9999999829407449,0.0006133032418878465,0.9878368968926059,0.0009293350974350646,0.9999988662126029,0.000613247943193904,0.9917678143649986,0.000537308106010776,0.9999999457391462,0.0006133013993129446,0.9999994183274505,0.0006132752799943954,0.9937716584427401,0.0004963054376157955,0.9814579102763655,0.9554000574036333,0.0027614933026228394,0.999999882009362,0.00034380471578419295,0.9999994019682606,0.0003437869169982503,0.9841745444629943,0.0008928454868774999,0.9999550041674725,0.00034216050632561717,0.9858725409044912,0.0004948707187571187,0.9999999806841521,0.00034380837500798243,0.9999999980628637,0.0003438090194822331,0.9873735509616738,0.0004196112910156348
42,1.1061392988813983,0.9713907608838701,0.9516984349563542,0.001954985942007937,0.9999994077481708,0.0008184546757794483,0.9998528689394363,0.000810283514641444,0.9821557334836051,0.001677528572298791,0.9999999298651572,0.0008184845498441076,0.9891690255320684,0.0005978226403469313,0.9999999762929164,0.000818487206323342,0.9999890543789343,0.0008178633927255496,0.9844254123605237,0.0015384111650319832,0.9773710925349117,0.9321936474601011,0.0047614523840979655,0.9999995522606644,0.0005120471899602316,0.9999999829407449,0.000512066681000199,0.9878368968926059,0.000880060932164337,0.9999988662126029,0.0005120161531242285,0.9917678143649986,0.00047124051446405897,0.9999999457391462,0.0005120649973557019,0.9999994183274505,0.0005120411312132859,0.9937716584427401,0.0004216771454121803,0.9831763968766294,0.9554000574036333,0.002854006640805,0.999999882009362,0.00028302965204822793,0.9999994019682606,0.00028301350315068587,0.9841745444629943,0.000886461684177706,0.9999550041674725,0.0002815396865295241,0.9858725409044912,0.0004826509477933084,0.9999999806841521,0.00028303297212940867,0.9999999980628637,0.0002830335568734934,0.9873735509616738,0.0004022325887115652
43,1.1324757245246238,0.9737120469295689,0.9516984349563542,0.002051797353679684,0.9999994077481708,0.000691025339180552,0.9998528689394363,0.0006835344950262851,0.9821557334836051,0.0016329397798485583,0.9999999298651572,0.0006910527892794617,0.9891690255320684,0.0005206741339636811,0.9999999762929164,0.0006910552302144769,0.9999890543789343,0.000690482122389722,0.9844254123605237,0.0014832852247713322,0.9793229183036332,0.9321936474601011,0.0049416190108534375,0.9999995522606644,0.00042752319219327786,0.9999999829407449,0.0004275410020082867,0.9878368968926059,0.000843015702724293,0.9999988662126029,0.0004274948334498445,0.9917678143649986,0.00041885035298934735,0.9999999457391462,0.0004275394635858675,0.9999994183274505,0.0004275176562749286,0.9937716584427401,0.0003614646749225981,0.9847356136082158,0.9554000574036333,0.002943056464118099,0.999999882009362,0.00023299788985918225,0.9999994019682606,0.00023298323793787437,0.9841745444629943,0.0008857801841592593,0.9999550041674725,0.00023164787290438186,0.9858725409044912,0.0004766743588513495,0.9999999806841521,0.00023300090222959586,0.9999999980628637,0.00023300143277932487,0.9873735509616738,0.00039157519977872895
44,1.158812150167849,0.975844989311737,0.9516984349563542,0.002150254328809878,0.9999994077481708,0.0005834359303755191,0.9998528689394363,0.0005765702038928165,0.9821557334836051,0.0016014694292285144,0.9999999298651572,0.0005834611531835314,0.9891690255320684,0.0004592858876462572,0.9999999762929164,0.0005834633960630758,0.9999890543789343,0.0005829368798647741,0.9844254123605237,0.0014421326856103047,0.9811063919838887,0.9321936474601011,0.0051129074174597515,0.9999995522606644,0.00035695150564415506,0.9999999829407449,0.0003569677792459875,0.9878368968926059,0.000815827567637073,0.9999988662126029,0.00035692559399804386,0.9917678143649986,0.00037764084219958855,0.9999999457391462,0.0003569663735197125,0.9999994183274505,0.0003569464474585298,0.9937716584427401,0.0003131075577888641,0.9861503216517269,0.9554000574036333,0.0030280603576134614,0.999999882009362,0.0001918103221367303,0.9999994019682606,0.0001917970284514371,0.9841745444629943,0.0008893690810730557,0.9999550041674725,0.0001905872832697231,0.9858725409044912,0.0004754589173178683,0.9999999806841521,0.00019181305531510573,0.9999999980628637,0.00019181353669322866,0.9873735509616738,0.0003861127762426732
45,1.1851485758110745,0.9778048697900946,0.9516984349563542,0.0022487441813007557,0.9999994077481708,0.0004925975155456716,0.9998528689394363,0.00048630618616408994,0.9821557334836051,0.0015805739521052558,0.9999999298651572,0.0004926206917799055,0.9891690255320684,0.0004108999821733904,0.9999999762929164,0.0004926227526737321,0.9999890543789343,0.0004921390477674296,0.9844254123605237,0.001412340609841018,0.9827360345570824,0.9321936474601011,0.005274983734071534,0.9999995522606644,0.0002980290439021108,0.9999999829407449,0.00029804391379475396,0.9878368968926059,0.0007965466678767694,0.9999988662126029,0.000298005368282256,0.9917678143649986,0.0003455479615098409,0.9999999457391462,0.00029804262931909693,0.9999994183274505,0.00029802442224302037,0.9937716584427401,0.00027448357786085813,0.9874339141169889,0.9554000574036333,0.0031086495822176753,0.999999882009362,0.0001579035491091042,0.9999994019682606,0.00015789148777809245,0.9841745444629943,0.0008960888761149203,0.9999550041674725,0.00015679571996151032,0.9858725409044912,0.0004778196414830388,0.9999999806841521,0.00015790602897104573,0.9999999980628637,0.00015790646573480223,0.9873735509616738,0.0003846201300084795
46,1.2114850014543,0.9796057301984958,0.9516984349563542,0.002346015369304481,0.9999994077481708,0.00041590208437330403,0.9998528689394363,0.0004101385468696109,0.9821557334836051,0.0015681464539798167,0.9999999298651572,0.00041592338008791905,0.9891690255320684,0.00037321256408268566,0.9999999762929164,0.0004159252737619188,0.9999890543789343,0.00041548090654056476,0.9844254123605237,0.0013917383620571234,0.9842251145170313,0.9321936474601011,0.00542772440470685,0.9999995522606644,0.00024883288652797613,0.9999999829407449,0.0002488464737864651,0.9878368968926059,0.0007835728432393181,0.9999988662126029,0.00024881125406896117,0.9917678143649986,0.00032086723600768254,0.9999999457391462,0.0002488453001031183,0.9999994183274505,0.00024882866374341536,0.9937716584427401,0.0002438350842406459,0.9885985428362747,0.9554000574036333,0.00318462104130718,0.999999882009362,0.00012999053497672744,0.9999994019682606,0.00012997959178502188,0.9841745444629943,0.000905037147180327,0.9999550041674725,0.0001289872378761819,0.9858725409044912,0.0004828128417064207,0.9999999806841521,0.00012999278499968036,0.9999999980628637,0.00012999318128394365,0.9873735509616738,0.00038611709139079793
