,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
30,1.194747467424296,0.9784789469822534,0.9362706087600549,0.006701907622075691,0.9955190979087343,0.0009525324222961791,0.9952833566098065,0.0008188562543738366,0.999276967934088,0.00044577909518315833,0.9979749681915835,0.00048259172083347005,0.997127645204841,0.0005585111165759317,0.9640088843430493,0.0026459095175437063,0.9832943797778554,0.9384751766302045,0.006814802933107852,0.9983988425835086,0.00048178692240405255,0.9989172958353254,0.00030645874803091397,0.9993440220150869,0.00026823317138168016,0.9987223709277474,0.00029397885792689047,0.9992662632128143,0.00029215252703137617,0.968200642951509,0.0018923599479524784,0.9878715627427384,0.9477865995853075,0.005639452386547924,0.9999996268186324,0.00014708993848733777,0.9994828545566291,0.00015915864193965804,0.9994241271000268,0.0001418350216035052,0.999257566368283,0.00015422126157774459,0.9995295834207139,0.00015778643623887172,0.9702920418610522,0.0018740145113923304
31,1.2345722899885527,0.9810638174743113,0.9362706087600549,0.006926795353515124,0.9955190979087343,0.0008711208111367413,0.9952833566098065,0.000738663364669116,0.999276967934088,0.0003449402693406698,0.9979749681915835,0.00038848389642111655,0.997127645204841,0.0004687837325349223,0.9640088843430493,0.0027273975488730355,0.9854244541045076,0.9384751766302045,0.007010276617676561,0.9983988425835086,0.0004219768821607242,0.9989172958353254,0.00024444001986505693,0.9993440220150869,0.00020439652625578146,0.9987223709277474,0.00023279053884354858,0.9992662632128143,0.0002286471459622626,0.968200642951509,0.001961198727203635,0.9895303582021819,0.9477865995853075,0.0057751894986792125,0.9999996268186324,0.00010960558562174045,0.9994828545566291,0.00012338872803761616,0.9994241271000268,0.00010625994137817614,0.999257566368283,0.00011919876172349361,0.9995295834207139,0.00012186149508169225,0.9702920418610522,0.0019350877726040708
32,1.2743971125528095,0.983338221956402,0.9379929642128287,0.006896468196559757,0.9987996516508777,0.00038155498500597114,0.9980816995442627,0.00033792079980203836,0.9996922475258191,0.00027222676971603763,0.9988025538447992,0.0003094067934357702,0.998831514935257,0.0003068878196478357,0.9650097991463146,0.002743321093577728,0.987282930215905,0.9384751766302045,0.007188238772399911,0.9983988425835086,0.00037720563352093464,0.9989172958353254,0.0001977417052585117,0.999702506623728,0.00015868510230629445,0.9994309059311394,0.00017962198639210906,0.9994018449496502,0.00018226190036751491,0.9692000522611789,0.0019542099628527647,0.9909622816979995,0.9477865995853075,0.005896787641111567,0.9999996268186324,8.167360708777297e-05,0.9994828545566291,9.693670619154762e-05,0.9997271736527196,8.081243500445086e-05,0.999600656634609,9.040624257325127e-05,0.9995295834207139,9.527564891879194e-05,0.9702968208435263,0.0019923178702070106
33,1.3142219351170663,0.9853394501664993,0.9379929642128287,0.007081965528889785,0.9987996516508777,0.00032367620080881734,0.9980816995442627,0.00028291558762339917,0.9996922475258191,0.00021077540942858626,0.9988025538447992,0.000251516393333924,0.998831514935257,0.00024888150404355023,0.9650097991463146,0.0028206847214748932,0.9889044386362531,0.9384751766302045,0.00734915242879215,0.9983988425835086,0.0003437858320703529,0.9989172958353254,0.0001626405511811736,0.999702506623728,0.0001210374964186697,0.9994309059311394,0.0001428551861244947,0.9994018449496502,0.0001455893453522766,0.9692000522611789,0.002015482330145457,0.9921983623046837,0.9477865995853075,0.006005052783057513,0.9999996268186324,6.08597282749402e-05,0.9994828545566291,7.740037172098442e-05,0.9997271736527196,6.0672104340847795e-05,0.999600656634609,7.057868237465242e-05,0.9995295834207139,7.562379316289352e-05,0.9702968208435263,0.002044934116254044
34,1.354046757681323,0.9871003130123234,0.9379929642128287,0.007251807502843891,0.9987996516508777,0.0002793737013883233,0.9980816995442627,0.0002411415185821456,0.9996922475258191,0.00016332943218305275,0.9988025538447992,0.00020720367318253577,0.998831514935257,0.00020446679087583814,0.9650097991463146,0.0028953808137367233,0.9903191942745612,0.9384751766302045,0.00749384412782582,0.9983988425835086,0.00031892284255296936,0.9989172958353254,0.00013631059234137636,0.999702506623728,9.248577479856612e-05,0.9994309059311394,0.00011507196172680794,0.9994018449496502,0.00011788834932942263,0.9692000522611789,0.0020732376471086556,0.9932653852781065,0.9477865995853075,0.0061009680633068745,0.9999996268186324,4.5350009384489975e-05,0.9994828545566291,6.299346858170469e-05,0.9997271736527196,4.5743813024819586e-05,0.999600656634609,5.592038418833016e-05,0.9995295834207139,6.111716848061294e-05,0.9702968208435263,0.0020928115500647077
35,1.3938715802455799,0.9886496805188173,0.9379929642128287,0.007406378703634072,0.9999994016756599,0.00012881617075156308,0.9987536221741677,0.00017961872228891893,0.9998121993649504,0.00012799504249704253,0.9994087981149962,0.00015035099024078783,0.9994117007969233,0.00015002447077201012,0.9650097991463146,0.0029662340021784006,0.9915535594440585,0.9384751766302045,0.007623356684451486,0.9983988425835086,0.0003005000270159313,0.9989172958353254,0.00011660785553222776,0.9998065282188633,7.151973950782157e-05,0.9994309059311394,9.410126009170962e-05,0.9994018449496502,9.698939142100722e-05,0.9692000522611789,0.0021268987711022995,0.9941864724787753,0.9477865995853075,0.006185596319745306,0.9999996268186324,3.3792763637343936e-05,0.9994828545566291,5.2388207466942755e-05,0.9998137315136809,3.494566007897944e-05,0.999600656634609,4.509811110108963e-05,0.9995295834207139,5.042582464863041e-05,0.9702968208435263,0.002135972053132803
36,1.4336964028098367,0.9900129551633314,0.9379929642128287,0.007546355255219046,0.9999994016756599,9.97291143570786e-05,0.9987536221741677,0.00015392834510851507,0.9998121993649504,9.941840242972836e-05,0.9994087981149962,0.00012287424356472988,0.9994117007969233,0.00012253980979060725,0.9650097991463146,0.003032547821683684,0.9926305350930055,0.9384751766302045,0.007738844812551922,0.9983988425835086,0.00028691549706168733,0.9989172958353254,0.00010190660252333537,0.9998065282188633,5.490312325227767e-05,0.9994309059311394,7.829371595032705e-05,0.9994018449496502,8.124444321842107e-05,0.9692000522611789,0.0021762070134597683,0.9949815834111244,0.9477865995853075,0.0062600146135344545,0.9999996268186324,2.518075989797917e-05,0.9994828545566291,4.45979862776854e-05,0.9998137315136809,2.6629271118093628e-05,0.999600656634609,3.712055847172208e-05,0.9995295834207139,4.2561294197992913e-05,0.9702968208435263,0.00217459410089794
37,1.4735212253740932,0.9912124883590294,0.9379929642128287,0.007672593547076703,0.9999994016756599,7.7209846047458e-05,0.9995823432653043,8.028471231351601e-05,0.9999973585414379,7.717402966600022e-05,0.99999991484097,7.721886425687104e-05,0.9999994888325134,7.721138583939687e-05,0.9650097991463146,0.003093970932850522,0.9935701894004071,0.9384751766302045,0.007841502394466243,0.9999994856736766,4.133585092380558e-05,0.9996342771851748,4.590835123496907e-05,0.9999920840655521,4.1243248319089485e-05,0.9999997639508328,4.1339430332444705e-05,0.9999995003315703,4.133604675005158e-05,0.9692000522611789,0.0022211230719120386,0.995667947736111,0.9477865995853075,0.006325271615953788,0.9999996268186324,1.8763443932298108e-05,0.9999787331155214,1.8596847551983013e-05,0.9999957763912377,1.873036106684718e-05,0.9999999584769325,1.8766317079874543e-05,0.9999996714642583,1.8763835349544735e-05,0.9702968208435263,0.002208950677678881
38,1.51334604793835,0.9922679469149203,0.9379929642128287,0.007786049544040996,0.9999994016756599,5.9775393130842654e-05,0.9995823432653043,6.373063513193365e-05,0.9999973585414379,5.9743889636376096e-05,0.99999991484097,5.978332809082251e-05,0.9999994888325134,5.977674894188856e-05,0.9650097991463146,0.0031503966306475405,0.9943900317230091,0.9384751766302045,0.00793251298236679,0.9999994856736766,3.1465973978987954e-05,0.9996342771851748,3.663730104104571e-05,0.9999920840655521,3.138550767746267e-05,0.9999997639508328,3.146909710084685e-05,0.9999995003315703,3.146614577091039e-05,0.9692000522611789,0.0022617545530146765,0.9962604386294541,0.9477865995853075,0.006382361186893166,0.9999996268186324,1.3981528572434893e-05,0.9999787331155214,1.3839690849762894e-05,0.9999957763912377,1.3953008393317891e-05,0.9999999584769325,1.3984008710966813e-05,0.9999996714642583,1.3981867085428008e-05,0.9702968208435263,0.0022393660464129937
39,1.5531708705026068,0.9931966354807709,0.9379929642128287,0.007887721118187679,0.9999994016756599,4.627762831580332e-05,0.9995823432653043,5.1007505070873296e-05,0.9999973585414379,4.6249919692118046e-05,0.99999991484097,4.628461013427236e-05,0.9999994888325134,4.6278822243703144e-05,0.9650097991463146,0.003201887753417823,0.9951053388616398,0.9384751766302045,0.008013017236676133,0.9999994856736766,2.3952673372099417e-05,0.9996342771851748,2.9646472911984645e-05,0.9999920840655521,2.3882795916831085e-05,0.9999997639508328,2.395539838668554e-05,0.9999995003315703,2.395282419422958e-05,0.9692000522611789,0.0022983033615792668,0.9967718950760016,0.9477865995853075,0.0064322072895259515,0.9999996268186324,1.0418252460730865e-05,0.9999787331155214,1.0297787176355725e-05,0.9999957763912377,1.0393670933440047e-05,0.9999999584769325,1.0420393341711958e-05,0.9999996714642583,1.0418545305137675e-05,0.9702968208435263,0.0022661861534943252
40,1.5929956930668636,0.9940137802635084,0.9379929642128287,0.007978607627712749,0.9999994016756599,3.582766410308409e-05,0.9995823432653043,4.1239135066392555e-05,0.9999973585414379,3.580329455233896e-05,0.99999991484097,3.5833807260842314e-05,0.9999994888325134,3.5828715591448066e-05,0.9650097991463146,0.003248620931518933,0.995729439726489,0.9384751766302045,0.008084092605016014,0.9999994856736766,1.8233292745422856e-05,0.9996342771851748,2.4382946152356327e-05,0.9999920840655521,1.8172653990217515e-05,0.9999997639508328,1.823567041398122e-05,0.9999995003315703,1.82334252715445e-05,0.9692000522611789,0.0023310278870118002,0.9972134000841864,0.9477865995853075,0.006475656722771301,0.9999996268186324,7.7630596740863e-06,0.9999787331155214,7.661043738837327e-06,0.9999957763912377,7.741878112752494e-06,0.9999999584769325,7.764907697466775e-06,0.9999996714642583,7.763313095958285e-06,0.9702968208435263,0.0022897588358979783
41,1.6328205156311204,0.9947327786667497,0.9379929642128287,0.008059682340994046,0.9999994016756599,2.7737318331459248e-05,0.9995823432653043,3.374851795697638e-05,0.9999973585414379,2.7715886801200823e-05,0.99999991484097,2.7742723559141093e-05,0.9999994888325134,2.7738244488546593e-05,0.9650097991463146,0.0032908455224446033,0.9962739637057285,0.9384751766302045,0.008146741749719215,0.9999994856736766,1.3879514287993436e-05,0.9996342771851748,2.0426897253748832e-05,0.9999920840655521,1.3826936239005037e-05,0.9999997639508328,1.3881588899382878e-05,0.9999995003315703,1.3879630850965652e-05,0.9692000522611789,0.0023602161686345647,0.9975945208493426,0.9477865995853075,0.006513477135859659,0.9999996268186324,5.784534981857605e-06,0.9999787331155214,5.698445094841941e-06,0.9999957763912377,5.7662883761936465e-06,0.9999999584769325,5.7861302015082e-06,0.9999996714642583,5.784754372979411e-06,0.9702968208435263,0.002310421023486792
42,1.6726453381953772,0.9953654189463973,0.9379929642128287,0.008131874358884036,0.9999994016756599,2.1473796348580387e-05,0.9995823432653043,2.8012691872811615e-05,0.9999973585414379,2.1454949956333314e-05,0.99999991484097,2.1478552278172298e-05,0.9999994888325134,2.147461222779571e-05,0.9650097991463146,0.0033288536643195725,0.9967490573655307,0.9384751766302045,0.008201887138272471,0.9999994856736766,1.0565284540726397e-05,0.9996342771851748,1.7459683981267884e-05,0.9999920840655521,1.0519739405922156e-05,0.9999997639508328,1.0567094736690644e-05,0.9999995003315703,1.0565387175953709e-05,0.9692000522611789,0.002386167169966849,0.9979235160701002,0.9477865995853075,0.006546358509818414,0.9999996268186324,4.310236098515173e-06,0.9999787331155214,4.237894068434476e-06,0.9999957763912377,4.294523037272817e-06,0.9999999584769325,4.311613090174736e-06,0.9999996714642583,4.310426113241905e-06,0.9702968208435263,0.002328490887021248
43,1.712470160759634,0.9959220734836371,0.9379929642128287,0.00819605749763792,0.9999994016756599,1.6624605598939298e-05,0.9995823432653043,2.3627816036007975e-05,0.9999973585414379,1.660803384656214e-05,0.99999991484097,1.6628790216935324e-05,0.9999994888325134,1.6625324445638986e-05,0.9650097991463146,0.0033629587155782877,0.997163573519437,0.9384751766302045,0.008250369891745523,0.9999994856736766,8.042398100894184e-06,0.9996342771851748,1.5239567177490916e-05,0.9999920840655521,8.002989138354544e-06,0.9999997639508328,8.043977596105366e-06,0.9999995003315703,8.042488584253886e-06,0.9692000522611789,0.0024091780088883004,0.9982075149103022,0.9477865995853075,0.006574916817425621,0.9999996268186324,3.2116653503230177e-06,0.9999787331155214,3.151190895144483e-06,0.9999957763912377,3.198139322909533e-06,0.9999999584769325,3.2128539608376826e-06,0.9999996714642583,3.2118300064378187e-06,0.9702968208435263,0.002344263441168408
44,1.7522949833238906,0.996411868844126,0.9379929642128287,0.008253044215049266,0.9999994016756599,1.2870392230808819e-05,0.9995823432653043,2.0282149216767984e-05,0.9999973585414379,1.2855821913757423e-05,0.99999991484097,1.2874074156829253e-05,0.9999994888325134,1.2871025699463797e-05,0.9650097991463146,0.0033934799921786067,0.9975252361901634,0.9384751766302045,0.008292951496352152,0.9999994856736766,6.121910860995474e-06,0.9996342771851748,1.3583244492239163e-05,0.9999920840655521,6.087855669179463e-06,0.9999997639508328,6.1232890712876e-06,0.9999995003315703,6.121990741929075e-06,0.9692000522611789,0.0024295355323380543,0.9984526714844627,0.9477865995853075,0.006599698956905701,0.9999996268186324,2.393071064260284e-06,0.9999787331155214,2.3428410664342424e-06,0.9999957763912377,2.38143295202518e-06,0.9999999584769325,2.3940970583498735e-06,0.9999996714642583,2.39321383003771e-06,0.9702968208435263,0.0023580085231939656
45,1.7921198058881473,0.996842835411552,0.9379929642128287,0.008303583136834986,0.9999994016756599,9.963910993178737e-06,0.9995823432653043,1.7735144442192486e-05,0.9999973585414379,9.95110172121238e-06,0.99999991484097,9.967150605015177e-06,0.9999994888325134,9.964469338453955e-06,0.9650097991463146,0.003420732208736324,0.9978407845377114,0.9384751766302045,0.008330317364545302,0.9999994856736766,4.659990948747785e-06,0.9996342771851748,1.2351806450105831e-05,0.9999920840655521,4.630606887357256e-06,0.9999997639508328,4.661193539246282e-06,0.9999995003315703,4.6600615791329945e-06,0.9692000522611789,0.0024475110330632608,0.9986642982143866,0.9477865995853075,0.006621188333006734,0.9999996268186324,1.7831027396611452e-06,0.9999787331155214,1.7417160739659163e-06,0.9999957763912377,1.7730943341428284e-06,0.9999999584769325,1.7839883582279132e-06,0.9999996714642583,1.783226609022958e-06,0.9702968208435263,0.002369970370265519
46,1.8319446284524041,0.9972220390488703,0.9379929642128287,0.00834835910266207,0.9999994016756599,7.713743574162242e-06,0.9995823432653043,1.5801277155538296e-05,0.9999973585414379,7.702483830053025e-06,0.99999991484097,7.716593997694792e-06,0.9999994888325134,7.714235819045915e-06,0.9650097991463146,0.003445018410412201,0.9981160984357152,0.9384751766302045,0.0083630815161285,0.9999994856736766,3.547147842446206e-06,0.9996342771851748,1.144005728891122e-05,0.9999920840655521,3.5218393122239337e-06,0.9999997639508328,3.548197205807478e-06,0.9999995003315703,3.5472104017876043e-06,0.9692000522611789,0.0024633572140951693,0.9988469809467245,0.9477865995853075,0.006639810659988679,0.9999996268186324,1.3285927643704042e-06,0.9999787331155214,1.294839936221166e-06,0.9999957763912377,1.3199911720464303e-06,0.9999999584769325,1.3293572064484018e-06,0.9999996714642583,1.3287003217623776e-06,0.9702968208435263,0.0023803682397974986
47,1.871769451016661,0.9975556969458488,0.9379929642128287,0.008387994927353835,0.9999994016756599,5.9716932199755575e-06,0.9995823432653043,1.4337536465584829e-05,0.9999973585414379,5.9617968916019695e-06,0.99999991484097,5.97420120019211e-06,0.9999994888325134,5.972127303714503e-06,0.9650097991463146,0.0034666254744501225,0.9983563080359972,0.9384751766302045,0.008391791860755263,0.9999994856736766,2.7000331033003696e-06,0.9996342771851748,1.0768395719850457e-05,0.9999920840655521,2.6782804477359375e-06,0.9999997639508328,2.7009487769726993e-06,0.9999995003315703,2.7000886207080992e-06,0.9692000522611789,0.002477306738533875,0.999004678326004,0.9477865995853075,0.006655939705103523,0.9999996268186324,9.899227613275687e-07,0.9999787331155214,9.627596976264649e-07,0.9999957763912377,9.825355736221623e-07,0.9999999584769325,9.905826001162187e-07,0.9999996714642583,9.900162377231535e-07,0.9702968208435263,0.0023893976791135
48,1.9115942735809177,0.9978492795522906,0.9379929642128287,0.008423054282745755,0.9999994016756599,4.623025558876005e-06,0.9995823432653043,1.323375099478687e-05,0.9999973585414379,4.614328887842926e-06,0.99999991484097,4.625232226274302e-06,0.9999994888325134,4.623408467142653e-06,0.9650097991463146,0.003485821484206883,0.9985658893629333,0.9384751766302045,0.008416935719044795,0.9999994856736766,2.0551987365074387e-06,0.9996342771851748,1.0276643112314533e-05,0.9999920840655521,2.0365485586472052e-06,0.9999997639508328,2.0559977667884407e-06,0.9999995003315703,2.0552481098734635e-06,0.9692000522611789,0.0024895718764140276,0.9991408075764993,0.9477865995853075,0.006669902793617916,0.9999996268186324,7.3757074900224e-07,0.9999787331155214,7.160961735903069e-07,0.9999957763912377,7.312318728875441e-07,0.9999999584769325,7.381402909993812e-07,0.9999996714642583,7.37652070246651e-07,0.9702968208435263,0.0023972321685311665
49,1.9514190961451745,0.9981076002681666,0.9379929642128287,0.008454045264794386,0.9999994016756599,3.578912978867515e-06,0.9995823432653043,1.2405108069028916e-05,0.9999973585414379,3.571271875624241e-06,0.99999991484097,3.580854523805543e-06,0.9999994888325134,3.5792508582927117e-06,0.9650097991463146,0.0035028544499740664,0.9987487477189221,0.9384751766302045,0.008438945334104143,0.9999994856736766,1.564345785794336e-06,0.9996342771851748,9.91935300920251e-06,0.9999920840655521,1.5484024997205762e-06,0.9999997639508328,1.5650430454687387e-06,0.9999995003315703,1.564389798523602e-06,0.9692000522611789,0.002500344890981704,0.9992583185517931,0.9477865995853075,0.006681985968580212,0.9999996268186324,5.49538204828294e-07,0.9999787331155214,5.329741082765363e-07,0.9999957763912377,5.441042636705462e-07,0.9999999584769325,5.500297998449187e-07,0.9999996714642583,5.496090333706293e-07,0.9702968208435263,0.0024040249473851923
50,1.9912439187094313,0.998334894361163,0.9379929642128287,0.00848142433075511,0.9999994016756599,2.770585013487425e-06,0.9995823432653043,1.1786369929865568e-05,0.9999973585414379,2.7638726949239484e-06,0.99999991484097,2.772293279538252e-06,0.9999994888325134,2.770883272436804e-06,0.9650097991463146,0.0035179519819511086,0.9989082904551179,0.9384751766302045,0.008458203208892389,0.9999994856736766,1.1907073593363407e-06,0.9996342771851748,9.662247305819457e-06,0.9999920840655521,1.1771258188872996e-06,0.9999997639508328,1.1913158248128856e-06,0.9999995003315703,1.1907466949446085e-06,0.9692000522611789,0.002509798904315065,0.9993597576566459,0.9477865995853075,0.006692438748666587,0.9999996268186324,4.094328028054089e-07,0.9999787331155214,3.9710758333495077e-07,0.9999957763912377,4.0478002946414166e-07,0.9999999584769325,4.098571115799633e-07,0.9999996714642583,4.0949457372309796e-07,0.9702968208435263,0.002409910894082628
51,2.0310687412736876,0.9985348884055268,0.9379929642128287,0.00850560038168306,0.9999994016756599,2.1447995318692513e-06,0.9995823432653043,1.1327402844693569e-05,0.9999973585414379,2.138904442658312e-06,0.99999991484097,2.1463025379086913e-06,0.9999994888325134,2.1450629291154765e-06,0.9650097991463146,0.003531321620710548,0.999047490463426,0.9384751766302045,0.008475047165427733,0.9999994856736766,9.0629523467104e-07,0.9996342771851748,9.479509230421418e-06,0.9999920840655521,8.947743020467198e-07,0.9999997639508328,9.068262277826599e-07,0.9999995003315703,9.063304895214034e-07,0.9692000522611789,0.0025180890549642123,0.9994473230263281,0.9477865995853075,0.00670147846166495,0.9999996268186324,3.050397373377475e-07,0.9999787331155214,2.963736475412007e-07,0.9999957763912377,3.0106129219302e-07,0.9999999584769325,3.0540596254906475e-07,0.9999996714642583,3.050936894339698e-07,0.9702968208435263,0.00241500837538878
52,2.0708935638379447,0.9987108613806877,0.9379929642128287,0.008526938833215345,0.9999994016756599,1.6603365052404394e-06,0.9995823432653043,1.0989721836637124e-05,0.9999973585414379,1.6551604888449565e-06,0.99999991484097,1.661658904827324e-06,0.9999994888325134,1.660569227985118e-06,0.9650097991463146,0.0035431516065974854,0.9991689415728592,0.9384751766302045,0.008489775065231674,0.9999994856736766,6.898038577336317e-07,0.9996342771851748,9.351727805689878e-06,0.9999920840655521,6.800807921458222e-07,0.9999997639508328,6.902672567065386e-07,0.9999995003315703,6.898355521490446e-07,0.9692000522611789,0.0025253538143029963,0.9995229121591256,0.9477865995853075,0.006709294153951141,0.9999996268186324,2.2725712493272598e-07,0.9999787331155214,2.2174970893437328e-07,0.9999957763912377,2.2386078072336025e-07,0.9999999584769325,2.2757321061752939e-07,0.9999996714642583,2.2730432758066385e-07,0.9702968208435263,0.0024194210114669946
53,2.110718386402201,0.998865698431388,0.9379929642128287,0.008545765567972012,0.9999994016756599,1.2852834595458823e-06,0.9995823432653043,1.0743820979401127e-05,0.9999973585414379,1.2807401489046903e-06,0.99999991484097,1.2864469451266482e-06,0.9999994888325134,1.2854891920703482e-06,0.9650097991463146,0.003553611927273431,0.9992749068825011,0.9384751766302045,0.008502649161069487,0.9999994856736766,5.250147789524306e-07,0.9996342771851748,9.264337588044548e-06,0.9999920840655521,5.168603407580464e-07,0.9999997639508328,5.254192024752808e-07,0.9999995003315703,5.250433669113124e-07,0.9692000522611789,0.002531716368220914,0.9995881630341898,0.9477865995853075,0.006716050090963917,0.9999996268186324,1.693027042518059e-07,0.9999787331155214,1.6652195307611928e-07,0.9999957763912377,1.6640884755621881e-07,0.9999999584769325,1.6957550794805808e-07,0.9999996714642583,1.693440805674331e-07,0.9702968208435263,0.0024232393252097933
54,2.1505432089664582,0.9990019381707437,0.9379929642128287,0.008562370700126203,0.9999994016756599,9.94933857112773e-07,0.9995823432653043,1.0567111235214073e-05,0.9999973585414379,9.909472586193757e-07,0.99999991484097,9.959575156774894e-07,0.9999994888325134,9.951158411832981e-07,0.9650097991463146,0.0035628555263285144,0.999367360931706,0.9384751766302045,0.008513900071325476,0.9999994856736766,3.995820437425436e-07,0.9996342771851748,9.206434859966598e-06,0.9999920840655521,3.927962228315508e-07,0.9999997639508328,3.999350115656006e-07,0.9999995003315703,3.9960792133813856e-07,0.9692000522611789,0.0025372860001501097,0.9996444896057363,0.9477865995853075,0.006721888872586218,0.9999996268186324,1.261226983276442e-07,0.9999787331155214,1.25695688478273e-07,0.9999957763912377,1.2366260438034456e-07,0.9999999584769325,1.2635813967400614e-07,0.9999996714642583,1.2615904517319263e-07,0.9702968208435263,0.0024265422596556423
55,2.190368031530715,0.9991218143017846,0.9379929642128287,0.008577012109926696,0.9999994016756599,7.701600122582615e-07,0.9995823432653043,1.0442328087662685e-05,0.9999973585414379,7.666632598163658e-07,0.99999991484097,7.710606382791814e-07,0.9999994888325134,7.703211002760623e-07,0.9650097991463146,0.0035710195888394147,0.9994480264933249,0.9384751766302045,0.008523730382748073,0.9999994856736766,3.0410758192535046e-07,0.9996342771851748,9.169879893815372e-06,0.9999920840655521,2.9851587076677626e-07,0.9999997639508328,3.0441565498221817e-07,0.9999995003315703,3.04131094746459e-07,0.9692000522611789,0.0025421594328758172,0.9996931124427334,0.9477865995853075,0.006726934192233454,0.9999996268186324,9.395132097675382e-08,0.9999787331155214,9.55561333686591e-08,0.9999957763912377,9.186566443663823e-08,0.9999999584769325,9.415450998822883e-08,0.9999996714642583,9.398332622832432e-08,0.9702968208435263,0.00242939855766486
56,2.2301928540949714,0.9992272922398758,0.9379929642128287,0.008589918725652663,0.9999994016756599,5.961533942996045e-07,0.9995823432653043,1.0356302392079949e-05,0.9999973585414379,5.930876530277047e-07,0.99999991484097,5.969457650830127e-07,0.9999994888325134,5.962960960670614e-07,0.9650097991463146,0.0035782268444803102,0.9995184066755585,0.9384751766302045,0.008532317896687461,0.9999994856736766,2.314373567615274e-07,0.9996342771851748,9.148616548599536e-06,0.9999920840655521,2.2688749866013734e-07,0.9999997639508328,2.3170625942445852e-07,0.9999995003315703,2.3145880633214898e-07,0.9692000522611789,0.00254642210212318,0.9997350851780294,0.9477865995853075,0.006731293270592573,0.9999996268186324,6.998253795689503e-08,0.9999787331155214,7.334128208887423e-08,0.9999957763912377,6.822010735642584e-08,0.9999999584769325,7.015788575632868e-08,0.9999996714642583,7.001079541039259e-08,0.9702968208435263,0.002431868004907326
57,2.2700176766592284,0.9993201013364607,0.9379929642128287,0.008601293544509411,0.9999994016756599,4.614493643089385e-07,0.9995823432653043,1.0299011990665765e-05,0.9999973585414379,4.587628659197611e-07,0.99999991484097,4.621464822747831e-07,0.9999994888325134,4.6157588817877175e-07,0.9650097991463146,0.0035845868472515418,0.9995798129306175,0.9384751766302045,0.008539818539723201,0.9999994856736766,1.7612556559797372e-07,0.9996342771851748,9.138156928625259e-06,0.9999920840655521,1.7248471756920795e-07,0.9999997639508328,1.7636029234483722e-07,0.9999995003315703,1.7614521499585296e-07,0.9692000522611789,0.0025501493460596165,0.9997713173400552,0.9477865995853075,0.006735058995256111,0.9999996268186324,5.212547635218084e-08,0.9999787331155214,5.699826855703962e-08,0.9999957763912377,5.064206437019321e-08,0.9999999584769325,5.227679075711306e-08,0.9999996714642583,5.215049859057838e-08,0.9702968208435263,0.002434002541603142
58,2.309842499223485,0.9994017632324432,0.9379929642128287,0.008611316393760067,0.9999994016756599,3.5717212228309883e-07,0.9995823432653043,1.0262850309690248e-05,0.9999973585414379,3.5481931632258017e-07,0.99999991484097,3.5778542814467605e-07,0.9999994888325134,3.572844113651628e-07,0.9650097991463146,0.0035901972045739635,0.9996333894920969,0.9384751766302045,0.008546368962777998,0.9999994856736766,1.3402676849847113e-07,0.9996342771851748,9.135191361599792e-06,0.9999920840655521,1.3117902589511443e-07,0.9999997639508328,1.3423167697899427e-07,0.9999995003315703,1.3404484725724346e-07,0.9692000522611789,0.002553407502738031,0.9998025940618557,0.9477865995853075,0.006738311796599622,0.9999996268186324,3.882216558701771e-08,0.9999787331155214,4.500193087105266e-08,0.9999957763912377,3.757961109791717e-08,0.9999999584769325,3.895273362320693e-08,0.9999996714642583,3.8844395087775805e-08,0.9702968208435263,0.0024358472510907303
