,t,true_cdf_0.3,Standard_beran_cdf_0.3,True_proba_cdf_0.3,Prior_proba_cdf_0.3,LogisticRegression_cdf_0.3,NN_BCE_cdf_0.3,Standard_beran_mise_0.3,True_proba_mise_0.3,Prior_proba_mise_0.3,LogisticRegression_mise_0.3,NN_BCE_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,True_proba_cdf_0.5,Prior_proba_cdf_0.5,LogisticRegression_cdf_0.5,NN_BCE_cdf_0.5,Standard_beran_mise_0.5,True_proba_mise_0.5,Prior_proba_mise_0.5,LogisticRegression_mise_0.5,NN_BCE_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,True_proba_cdf_0.7,Prior_proba_cdf_0.7,LogisticRegression_cdf_0.7,NN_BCE_cdf_0.7,Standard_beran_mise_0.7,True_proba_mise_0.7,Prior_proba_mise_0.7,LogisticRegression_mise_0.7,NN_BCE_mise_0.7
40,1.4068308761737067,0.98911258348876,0.9881773499641359,0.9894373700701432,0.9897449925202306,0.989175491776874,0.9892882800942211,9.314511210283583e-05,7.537758806233939e-05,6.964875021606705e-05,8.091113431173074e-05,8.14872130215308e-05,0.9919202613388957,0.9892645286509365,0.991281357700938,0.9913097112422,0.9910083120276154,0.9910559280854297,0.00011298537455950119,7.053595361666768e-05,6.544083848732392e-05,8.23011729446188e-05,8.317111901033394e-05,0.9944581473773783,0.992367068886027,0.9940702417541145,0.9940518401561572,0.9937962432723407,0.9938013481337943,6.2888599583395e-05,4.776167316924477e-05,4.36176188696325e-05,5.912673611302136e-05,6.13264167705784e-05
41,1.442001478292578,0.9902759273344721,0.9899412332193921,0.9911260057857163,0.9912238622717198,0.9908807962721491,0.9910173372600921,7.47553685191345e-05,5.442948578036943e-05,5.265367432416177e-05,5.828415031989669e-05,5.8023827759024115e-05,0.9928372053731753,0.9912159042655402,0.9927937237622007,0.9929013643335902,0.9926075831925253,0.9926663989655049,7.735129102315784e-05,5.940900871524543e-05,5.132271489579606e-05,6.783985014449007e-05,6.774915783267978e-05,0.9951331650430298,0.9932704332295893,0.9948066667237263,0.99480017935777,0.9945207050767622,0.9945181430055194,5.9890814827065654e-05,4.3936150145568885e-05,4.1205367780345494e-05,5.59562800865243e-05,5.8211744474942884e-05
42,1.4771720804114494,0.9913149653908393,0.9913310424955998,0.992525138128578,0.9925946220364598,0.9923748281420011,0.9924839810366859,7.593473558727869e-05,5.273755807591522e-05,5.1631784355577376e-05,5.6253984164101815e-05,5.6176778868059273e-05,0.9936500883236419,0.9924969810745182,0.9936248262780386,0.9937930102052929,0.993577132743752,0.9936460477902871,6.374351859200586e-05,5.201010925158241e-05,4.369041163950571e-05,5.779929219291537e-05,5.760826625881692e-05,0.9957259631189577,0.9942082772271923,0.9956375874043575,0.9956352661540845,0.9954123587680536,0.9954390399491753,5.110774443452796e-05,3.467614159781264e-05,3.301904692343366e-05,4.282558294554456e-05,4.394459745365927e-05
43,1.512342682530321,0.9922429799985227,0.9924268934067736,0.9933737192084586,0.993488191845656,0.993251375704072,0.9933348139832289,7.218558722956669e-05,4.942440152267295e-05,4.847940885483921e-05,5.302909376862198e-05,5.305541779551869e-05,0.994370719754194,0.9935730787942793,0.9946372307698994,0.9947794055810433,0.9946161867995335,0.9946539723431753,5.656811221426654e-05,4.790192120784449e-05,3.9396851630749754e-05,5.3264107475633526e-05,5.309747404778765e-05,0.996246556248153,0.9951372537836534,0.9966949056014128,0.9966348626662301,0.9964187986310253,0.996427392322653,4.021021884246583e-05,2.7193801887334202e-05,2.5677893472713155e-05,3.5707629682421184e-05,3.699516116349299e-05
44,1.5475132846491924,0.9930718342515467,0.9929425938868944,0.9940933499894158,0.9941679320849142,0.9939706289341841,0.994022182997075,6.751813321887888e-05,4.335880577936605e-05,4.321931586175341e-05,4.7342167972389173e-05,4.764724358637313e-05,0.9950095689986045,0.9940650208817553,0.9950808215391332,0.9952266622608202,0.9950500734536065,0.9950749265991088,5.203185038761441e-05,4.508902851731931e-05,3.607180660371287e-05,5.031988242416786e-05,5.018209834042219e-05,0.9967037392539196,0.9953584321392717,0.9968049991779998,0.99676627463243,0.9965358711653103,0.9965403227476809,3.832157442661144e-05,2.6566109080724873e-05,2.4771539358956542e-05,3.518930040606989e-05,3.646135101881401e-05
45,1.582683886768064,0.9938121236468513,0.9940559634694089,0.9949584321933151,0.995074150817335,0.9948635570311356,0.9948974499539307,4.8917256210237934e-05,3.842432918444219e-05,3.721281955392668e-05,4.197866359690853e-05,4.259856396099386e-05,0.9955759172590057,0.9947324858691361,0.9956733177349143,0.9958608345188102,0.9956565254127498,0.9956672857945196,4.856989877619247e-05,4.098051319630001e-05,3.241808551554738e-05,4.4907320690021666e-05,4.51343898267232e-05,0.9971052357183178,0.9960807674932758,0.9973764654366112,0.9973416311513946,0.9971250636375903,0.9971051887423247,3.511631380148431e-05,2.49070906712202e-05,2.305668480634698e-05,3.321086193523096e-05,3.474650116709611e-05
46,1.6178544888869353,0.9944733115297648,0.9944213079283715,0.9953608451010261,0.99544000493799,0.9952434152613204,0.9952619061565526,4.80163067398708e-05,3.5236047364212405e-05,3.4637802633619264e-05,3.9692896814954234e-05,4.023042642614743e-05,0.9960779924431998,0.9951752025737393,0.9961184598937548,0.9963066470377463,0.9960738822394144,0.9960693129723478,4.7154045844599936e-05,3.8637091302577006e-05,2.998620954168165e-05,4.3095029279152575e-05,4.311722968041934e-05,0.9974578284632163,0.9964889727580862,0.9977652592531918,0.9977235944628237,0.997503443721583,0.9974780716907791,3.294623976581978e-05,2.2562358938516847e-05,2.087719147078519e-05,3.099144264626367e-05,3.21569850264291e-05
47,1.6530250910058069,0.9950638500668345,0.9948397891606294,0.9957729681291283,0.9958342832697433,0.9956395168901041,0.995640914498997,4.8191701729986564e-05,3.380424728609507e-05,3.330749633096425e-05,3.8332615613265387e-05,3.921597869061566e-05,0.9965230886997063,0.9955444592031581,0.9963895621264562,0.9965745506863916,0.9963447659998197,0.9963571736309526,4.401440940598706e-05,3.6437115737937745e-05,2.7574568646539447e-05,4.087247941552906e-05,4.1226446006115986e-05,0.9977674741382818,0.996627110176844,0.9979446330650696,0.9978811387052652,0.9976914361792294,0.99766593445924,3.021795427747984e-05,1.8300851573004936e-05,1.7380652185591288e-05,2.66610311596335e-05,2.8152456490203237e-05
48,1.6881956931246782,0.9955912882924532,0.995464776181551,0.996490436623779,0.9965338682939859,0.9963948158279995,0.9963768085423697,3.4986571420484836e-05,2.8728112634293484e-05,2.7263382171672363e-05,3.175200046185669e-05,3.2549300752551935e-05,0.9969176723871555,0.9962674813859138,0.9968786631394909,0.9971396772494157,0.9968204244928381,0.9968016186054359,3.264826560330422e-05,3.33760586022911e-05,2.284743868486309e-05,3.768066568469377e-05,3.798395871422399e-05,0.9980394038517376,0.9968271320489702,0.9981583803001922,0.9981146021894779,0.9979356428308485,0.9979311006315491,3.0041579687028183e-05,1.6511916819954548e-05,1.6018540836935202e-05,2.515870086797498e-05,2.6452129154714098e-05
49,1.7233662952435496,0.9960623686104697,0.9963101486478427,0.9971899824276658,0.9973107557443878,0.9971357060435541,0.9971179559057209,2.9193180787655547e-05,2.5943744089972037e-05,2.4475070849720278e-05,2.664460352969338e-05,2.7239780575840684e-05,0.99726747601755,0.9970543809756467,0.9976872328684663,0.9978014266324771,0.9976227063039944,0.9976135910603355,2.3188085857572525e-05,1.9798738539020673e-05,1.6999979394998337e-05,2.2186344557214734e-05,2.2644555178020623e-05,0.9982782115439313,0.9973884574370533,0.9983375558331093,0.9984339469974582,0.9981124651360119,0.9981089225935369,2.3881109978600134e-05,1.5266501024768293e-05,1.3881042410900353e-05,2.362722736703084e-05,2.4924109329943475e-05
50,1.7585368973624211,0.9964831129843957,0.9965005152769152,0.9976283943596038,0.9977455837155412,0.9975802118828406,0.9975751424052368,2.6814516714019632e-05,2.0608207876290457e-05,1.9414555295855302e-05,2.1230077214407856e-05,2.1626376939115838e-05,0.9975775815382019,0.9972503870027584,0.9979347768642961,0.9980754951660009,0.9978786831824422,0.9978772127896675,2.1427803017097272e-05,1.7448755398358557e-05,1.4625847460633117e-05,1.952468852322138e-05,1.9887783036924616e-05,0.9984879315966835,0.9976548116212978,0.9986667136478897,0.9987676719885182,0.9985539331604727,0.9985674308979785,2.08682062129014e-05,1.0098086454044743e-05,9.391627680194833e-06,1.2845874640019166e-05,1.3072683219248066e-05
51,1.7937074994812925,0.9968588999180034,0.9967452429398409,0.9979797373497767,0.9980893215737713,0.9979494204525747,0.9979512236299672,2.6007533992593813e-05,1.8907607891413704e-05,1.760200335007011e-05,1.9281105349346374e-05,1.9608427333472576e-05,0.9978524941622657,0.9973920415723769,0.9983250562455942,0.9984020757627242,0.9982829690697383,0.998285832640796,2.1285963282147367e-05,1.359736853609997e-05,1.2107478655751685e-05,1.550949740517058e-05,1.5764658385552277e-05,0.9986721069895379,0.9976937890251416,0.9990467104026292,0.9990480211262068,0.9989390324803117,0.9989023581654061,2.1236327338581877e-05,8.150929542575616e-06,7.860067225472885e-06,1.0845297139747225e-05,1.1652002702233122e-05
52,1.828878101600164,0.9971945332103812,0.9967452429398409,0.9982158901264849,0.9983189239886211,0.9982258583912709,0.9982576201449787,2.619647783111104e-05,1.6933805142031664e-05,1.590059275951796e-05,1.664869332156234e-05,1.6716486046194334e-05,0.9980962078204774,0.9973920415723769,0.9986229155890648,0.9986795004048141,0.9986241065235467,0.9986529497693719,2.1569796799576e-05,1.2160944777562318e-05,1.090185436659045e-05,1.3069580289218547e-05,1.303582788140211e-05,0.9988338491543328,0.9976937890251416,0.9991829342777416,0.9991885156665303,0.999108696223728,0.9991019678642816,2.157895839729299e-05,6.9126304481591296e-06,6.45726636025793e-06,8.787071043011583e-06,9.024902673180844e-06
53,1.8640487037190354,0.9974943033643644,0.9969920577518445,0.9984736534202179,0.9985602865468225,0.9984439322920609,0.998467772252548,2.3380430694056835e-05,1.3993268128845073e-05,1.300289098111309e-05,1.4316151009868003e-05,1.4346334481389202e-05,0.9983122631849813,0.9975730001999085,0.9988897044507641,0.9989056362005657,0.9988237762835669,0.9988451693889168,2.0940090282496234e-05,1.0038584242204902e-05,9.322756012847924e-06,1.172111290914189e-05,1.1769647124753972e-05,0.9989758905392708,0.9980410330842685,0.9994922417699038,0.9994935665299686,0.9994338886836366,0.9994242220636543,1.6311402782692026e-05,3.3113046026514907e-06,2.8312720711145543e-06,4.298243636082727e-06,4.490506423652118e-06
54,1.899219305837907,0.9977620424333418,0.9969920577518445,0.9985499868250071,0.9986243257154531,0.9985130873569632,0.9985356528738716,2.3721056448501996e-05,1.3299514766589864e-05,1.2380296872645084e-05,1.3710619590351853e-05,1.3739797407958071e-05,0.998503799108218,0.9975730001999085,0.9989516816684703,0.9989564910475162,0.9988803172817103,0.9989003694094194,2.1259967129107577e-05,9.65541194552658e-06,9.025694114893117e-06,1.141135758844537e-05,1.1462668184561376e-05,0.9991006307704945,0.9980410330842685,0.9995384568598689,0.9995303732697163,0.999476308927322,0.9994653841891298,1.6560191578174193e-05,3.0675905897926705e-06,2.6484142400927094e-06,4.095897388837296e-06,4.29882443368657e-06
55,1.9343899079567783,0.9980011730075646,0.9971758901625424,0.9988315444557407,0.9988843894450368,0.9987849910258805,0.9988053690730989,2.29961653988658e-05,1.1318147366220432e-05,1.0702051266960344e-05,1.1830019642065205e-05,1.1880495543362442e-05,0.998673598224173,0.9977994703292401,0.9991640299104749,0.9991706022168602,0.9990955117518705,0.9991072054827547,1.7591007417347008e-05,8.055230126062583e-06,7.302349619435608e-06,9.71791694531217e-06,9.93260512900117e-06,0.9992101771910149,0.9981559923314255,0.999567940595101,0.999626007497703,0.9995103858706617,0.9994993257479823,1.5664374284187432e-05,2.9508919002930593e-06,2.2476122869215187e-06,3.973743793204713e-06,4.1767754545689254e-06
56,1.9695605100756497,0.9982147519661626,0.9971758901625424,0.9989819156725716,0.9990192556603987,0.9989425783012975,0.9989527492171705,2.339430747159894e-05,1.039611474063203e-05,9.91272331295499e-06,1.080688840881439e-05,1.08755920909665e-05,0.9988241273744854,0.9977994703292401,0.9992425599602188,0.999246164036115,0.9991897860231542,0.9991924091833733,1.7876829901018132e-05,7.727556628585312e-06,6.989917358398728e-06,9.223158534634308e-06,9.306258789202021e-06,0.999306380461853,0.9981559923314255,0.9995945329675535,0.9996513391454448,0.9995536830132565,0.9995523761570404,1.587646141662859e-05,2.857485501226621e-06,2.147830698890246e-06,3.7978359811040235e-06,3.922555460348095e-06
57,2.0047311121945213,0.9984055095541625,0.9974326516555739,0.9992909413499017,0.9993523306172469,0.9993031486191416,0.9993080877108598,2.039842838153194e-05,6.4517433643792825e-06,5.959831562351966e-06,6.208696814376392e-06,6.23281477889084e-06,0.998957573446724,0.9978279414091279,0.9993113991989159,0.99933953284884,0.999290209058948,0.9992865720214088,1.814640845172671e-05,7.303323734866736e-06,6.642833662412503e-06,8.828362433706964e-06,8.955626409871736e-06,0.9993908658268336,0.998156945176445,0.9996525342527935,0.9996982377983812,0.9996058864256615,0.9996014209622567,1.6079051145224513e-05,2.550180159799515e-06,1.955020995707963e-06,3.5787844154348056e-06,3.726754715557862e-06
58,2.039901714313393,0.9985758842840442,0.9974326516555739,0.9993853509548016,0.9994381473068049,0.9994214308233609,0.9994305581413155,2.0758956733484883e-05,5.556643561318704e-06,5.1742057171076975e-06,4.869681444899135e-06,4.803212804085064e-06,0.9990758751454909,0.9978279414091279,0.9993854014888609,0.9994086922766569,0.9993861819687802,0.9993877631510613,1.8427678521716215e-05,6.822743469116425e-06,6.215977012635139e-06,8.019956923377586e-06,8.054841410347491e-06,0.9994650605692128,0.998156945176445,0.9996899194166252,0.9997371994777541,0.9996584549342391,0.999658670595901,1.6267656854565296e-05,2.4170887257381737e-06,1.8047981182342842e-06,3.332279606063709e-06,3.4345135249245846e-06
59,2.075072316432264,0.9987280541079899,0.9976224746659237,0.9995876130468289,0.9996335441264296,0.9996099310611523,0.9996207907723942,1.9703573926710167e-05,3.763490097737806e-06,3.4569383564723336e-06,3.3073832184393693e-06,3.17809090527311e-06,0.9991807511579232,0.9979756999015076,0.9995829034348834,0.9995876822171956,0.9995616322886482,0.9995626813463215,1.7846186220106855e-05,5.104448415648873e-06,4.818727507336943e-06,6.70746272811623e-06,6.7426226672770854e-06,0.9995302181239917,0.9982462116074765,0.9997991390275895,0.9998309781481474,0.9997811771052811,0.9997795234797582,1.6089462345311658e-05,1.8112461639031762e-06,1.3349911441520913e-06,2.634756468408557e-06,2.7592889913455657e-06
60,2.1102429185511355,0.9988639642593119,0.9976581752518929,0.9996552838296522,0.9996714692550102,0.999667470499666,0.999676372111145,1.9976225533876202e-05,3.2441354670587824e-06,3.171616420124502e-06,2.8857977462215703e-06,2.7712547771446574e-06,0.9992737251227803,0.9979756999015076,0.9995829034348834,0.9995876822171956,0.9995616322886482,0.9995626813463215,1.807890716457834e-05,5.038313190459496e-06,4.7517036774700155e-06,6.645282828531972e-06,6.680247697590221e-06,0.9995874392532607,0.9982462116074765,0.9997991390275895,0.9998309781481474,0.9997811771052811,0.9997795234797582,1.6239681208673977e-05,1.783744505962196e-06,1.3038457453445992e-06,2.609310413424254e-06,2.7340321810008607e-06
61,2.145413520670007,0.9989853521189639,0.9977132704919004,0.9997325152095199,0.9997394288386865,0.9997221304301003,0.9997285454182219,2.009195282986171e-05,2.6270140098765198e-06,2.6663684202245745e-06,2.517611318902456e-06,2.4224265628288004e-06,0.999356147765869,0.9980221068497939,0.999648225945664,0.9996449282105431,0.9996067101028359,0.9996055445524487,1.814407194548152e-05,4.651553142757297e-06,4.45274836847889e-06,6.459462151030853e-06,6.5108778164268426e-06,0.9996376906423118,0.9982832933009266,0.9998510836551442,0.9998763837251142,0.9998158149844173,0.9998122785680802,1.626636840540345e-05,1.5328089081530128e-06,1.1086297007618373e-06,2.4974854115425834e-06,2.6336977536280077e-06
62,2.1805841227888787,0.9990937694250116,0.9977132704919004,0.9997325152095199,0.9997394288386865,0.9997221304301003,0.9997285454182219,2.0379538468270446e-05,2.4767575032143995e-06,2.5146127994639487e-06,2.369606591857432e-06,2.2730308443229e-06,0.9994292165233879,0.9980221068497939,0.999648225945664,0.9996449282105431,0.9996067101028359,0.9996055445524487,1.8344364413240868e-05,4.614208606690687e-06,4.415885755228092e-06,6.42818463706985e-06,6.479770633103022e-06,0.9996818212306772,0.9982832933009266,0.9998510836551442,0.9998763837251142,0.9998158149844173,0.9998122785680802,1.6387856617344645e-05,1.5159220985637765e-06,1.0895098772256697e-06,2.4837114563334486e-06,2.620235926686167e-06
63,2.21575472490775,0.9991906021089748,0.9977132704919004,0.9997325152095199,0.9997394288386865,0.9997221304301003,0.9997285454182219,2.0656269870757052e-05,2.3624311345296413e-06,2.39894750024294e-06,2.2572913952997614e-06,2.1594732867304737e-06,0.9994939929382817,0.9980221068497939,0.999648225945664,0.9996449282105431,0.9996067101028359,0.9996055445524487,1.853085543720292e-05,4.590031300211194e-06,4.392135679665395e-06,6.409385825509782e-06,6.461122821893827e-06,0.9997205765539876,0.9982832933009266,0.9998510836551442,0.9998763837251142,0.9998158149844173,0.9998122785680802,1.649775939658188e-05,1.504304433679624e-06,1.0759311875585775e-06,2.474827488922811e-06,2.6116260691925155e-06
64,2.2509253270266214,0.9992770880126127,0.9977132704919004,0.9997325152095199,0.9997394288386865,0.9997221304301003,0.9997285454182219,2.0919286402036236e-05,2.2761752576699504e-06,2.3114957604514746e-06,2.1728317925044004e-06,2.0739040718461192e-06,0.9995514180823373,0.9980221068497939,0.999648225945664,0.9996449282105431,0.9996067101028359,0.9996055445524487,1.8703199625702453e-05,4.575615242046909e-06,4.378098367329857e-06,6.399737873855497e-06,6.451608734037274e-06,0.9997546113389412,0.9982832933009266,0.9998510836551442,0.9998763837251142,0.9998158149844173,0.9998122785680802,1.659675301603932e-05,1.4965792380209055e-06,1.0664838270183768e-06,2.469503016511677e-06,2.606542319120443e-06
65,2.286095929145493,0.9993543327116329,0.9977132704919004,0.9997325152095199,0.9997394288386865,0.9997221304301003,0.9997285454182219,2.1166846372982733e-05,2.211783327695271e-06,2.2460357480685765e-06,2.1100442008509996e-06,2.010125432539424e-06,0.9996023262280755,0.9980221068497939,0.999648225945664,0.9996449282105431,0.9996067101028359,0.9996055445524487,1.886150006321599e-05,4.568350263719738e-06,4.371169152162964e-06,6.396699884682629e-06,6.448689416882321e-06,0.9997845005641597,0.9982832933009266,0.9998510836551442,0.9998763837251142,0.9998158149844173,0.9998122785680802,1.6685599494236077e-05,1.4917056382323824e-06,1.0600978282510917e-06,2.4667377232081903e-06,2.6039884273056654e-06
66,2.321266531264364,0.9994233236486035,0.9977132704919004,0.999806664462496,0.9998021135258887,0.999794200838477,0.999803478011095,2.1398042962699845e-05,1.7000698169670025e-06,1.8770197646377564e-06,1.6277627557430702e-06,1.4881849724651608e-06,0.9996474569690624,0.9980221068497939,0.9996881291755224,0.999678432221662,0.9996469110713352,0.9996480427935417,1.900616978992541e-05,4.435152506311933e-06,4.280731904350558e-06,6.265074327991617e-06,6.2997904883499835e-06,0.9998107491737919,0.9982832933009266,0.9998563545040198,0.9998802950945069,0.999821522804439,0.9998188322071678,1.6765097690602938e-05,1.4881160408018992e-06,1.0559137842977026e-06,2.4646852910190476e-06,2.6014046880151617e-06
67,2.3564371333832357,0.9994849427557325,0.9977132704919004,0.999806664462496,0.9998021135258887,0.999794200838477,0.999803478011095,2.1612583774381563e-05,1.6566244939740455e-06,1.8341352909454851e-06,1.5858534275173703e-06,1.4451323420527053e-06,0.9996874659647248,0.9980221068497939,0.9996881291755224,0.999678432221662,0.9996469110713352,0.9996480427935417,1.9137827761402628e-05,4.433498717782181e-06,4.279854046590682e-06,6.266718729365158e-06,6.301344331585795e-06,0.9998338006079653,0.9982832933009266,0.9998563545040198,0.9998802950945069,0.999821522804439,0.9998188322071678,1.6836049156232872e-05,1.4865448728839452e-06,1.0532388864883617e-06,2.464719964361169e-06,2.6015634056090352e-06
68,2.3916077355021073,0.9995399777288769,0.9977132704919004,0.9998264374457447,0.9998187871006624,0.9998423593768547,0.9998507651037853,2.1810620493571986e-05,1.6033363899262961e-06,1.7897927914758004e-06,1.3672257737589475e-06,1.2329993499103147e-06,0.999722934465771,0.9980221068497939,0.9998365679275608,0.9998292600456717,0.9998513983549029,0.9998579328618264,1.925722135898953e-05,2.3135578997610282e-06,2.090428021528284e-06,2.2026614293296e-06,2.0163214390692784e-06,0.9998540442941988,0.9982832933009266,0.9999769096243607,0.9999819174222826,0.9999779820126744,0.9999798814610665,1.689923492991789e-05,6.78792430398483e-08,4.8721220624166e-08,6.335071136538434e-08,5.590514057383484e-08
69,2.426778337620979,0.9995891320968989,0.9977132704919004,0.9998264374457447,0.9998187871006624,0.9998423593768547,0.9998507651037853,2.1992617925057235e-05,1.577591049129132e-06,1.764799546433969e-06,1.3399151680389564e-06,1.2048623878002733e-06,0.9997543777586017,0.9980221068497939,0.9998365679275608,0.9998292600456717,0.9998513983549029,0.9998579328618264,1.9365169281220892e-05,2.3074005599962324e-06,2.084730249503903e-06,2.1955714546253706e-06,2.0088205315356223e-06,0.9998718222263322,0.9982832933009266,0.9999769096243607,0.9999819174222826,0.9999779820126744,0.9999798814610665,1.6955400393902644e-05,6.382671490845546e-08,4.449063590958222e-08,5.926005354066704e-08,5.1746946219899933e-08
70,2.46194893973985,0.9996330342150901,0.9977132704919004,0.9998264374457447,0.9998187871006624,0.9998423593768547,0.9998507651037853,2.215925391682476e-05,1.5586820301659442e-06,1.7465622601787886e-06,1.3196081360729042e-06,1.1838172973998622e-06,0.99978225265139,0.9980221068497939,0.9998365679275608,0.9998292600456717,0.9998513983549029,0.9998579328618264,1.9462520022595566e-05,2.3035954853482215e-06,2.081332587704221e-06,2.1909395868330348e-06,2.0038243663834284e-06,0.9998874347421209,0.9982832933009266,0.9999769096243607,0.9999819174222826,0.9999779820126744,0.9999798814610665,1.7005246010409442e-05,6.078910823587781e-08,4.129666058875602e-08,5.618896150912977e-08,4.8616543852334044e-08
71,2.4971195418587215,0.9996722452976294,0.9978818135670356,0.9999282525527018,0.9999320864330558,0.9999382257605335,0.9999404050498889,1.958114820668311e-05,5.751615969038517e-07,5.241275313860418e-07,4.4853487657441054e-07,4.235077126306238e-07,0.9998069641105922,0.9981567468113998,0.9999887060225785,0.9999716681771268,0.9999999998659128,0.9999999990416109,1.7789310984495237e-05,4.565795150675114e-08,1.0659217148585047e-07,3.7262802832790436e-08,3.7262484618386986e-08,0.9999011455970969,0.9982944533859732,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.703917399653854e-05,9.772191877957119e-09,9.772121996934631e-09,9.772003066362056e-09,9.772160678345387e-09
72,2.532290143977593,0.9997072665917548,0.9978818135670356,0.9999282525527018,0.9999320864330558,0.9999382257605335,0.9999404050498889,1.970778117022234e-05,5.584566771898423e-07,5.071540767689798e-07,4.311314075706781e-07,4.05951600559912e-07,0.9998288711442994,0.9981567468113998,0.9999887060225785,0.9999716681771268,0.9999999998659128,0.9999999990416109,1.7862093634616285e-05,3.817501724881621e-08,9.985573453713422e-08,2.928503936164735e-08,2.9284757263248267e-08,0.9999131864204156,0.9982944533859732,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.707801077204821e-05,7.536596638299321e-09,7.536535269310753e-09,7.536430834849795e-09,7.53656923897218e-09
73,2.5674607460964642,0.99973854578536,0.9978818135670356,0.9999282525527018,0.9999320864330558,0.9999382257605335,0.9999404050498889,1.9822956955329877e-05,5.456105398294371e-07,4.940680980368578e-07,4.176613624129815e-07,3.9234522257489457e-07,0.999848292017908,0.9981567468113998,0.9999887060225785,0.9999716681771268,0.9999999998659128,0.9999999990416109,1.7927419035602312e-05,3.234392164192543e-08,9.468641861640665e-08,2.3015271146861922e-08,2.3015021065775898e-08,0.9999237606279646,0.9982944533859732,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7112356224058797e-05,5.812441003561551e-09,5.8123871098104286e-09,5.81229540578233e-09,5.8124169416306105e-09
74,2.602631348215336,0.9997664827299256,0.9978818135670356,0.9999282525527018,0.9999320864330558,0.9999382257605335,0.9999404050498889,1.9927480278314546e-05,5.357913578152123e-07,4.840347022167794e-07,4.072849384900634e-07,3.8184703328016396e-07,0.9998655088778792,0.9981567468113998,0.9999887060225785,0.9999716681771268,0.9999999998659128,0.9999999990416109,1.7985961649780187e-05,2.7805365396397556e-08,9.073453876958359e-08,1.8087825862895343e-08,1.808760416557858e-08,0.999933046858842,0.9982944533859732,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.714270270458133e-05,4.482722369035054e-09,4.482675040010454e-09,4.482594515802519e-09,4.4827012379934075e-09
75,2.6378019503342074,0.9997914345519422,0.9978818135670356,0.9999282525527018,0.9999320864330558,0.9999382257605335,0.9999404050498889,2.0022154730761575e-05,5.28341047586039e-07,4.763930673871437e-07,3.993369288473684e-07,3.7379026915724593e-07,0.999880771850763,0.9981567468113998,0.9999887060225785,0.9999716681771268,0.9999999998659128,0.9999999990416109,1.8038356186292492e-05,2.4277614379838475e-08,8.772688409928083e-08,1.4215319597211675e-08,1.4215123062479812e-08,0.9999412019932583,0.9982944533859732,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7169495110848585e-05,3.457204945271155e-09,3.4571633813656804e-09,3.45709267523543e-09,3.4571863881258982e-09
76,2.672972552453079,0.9998137202181676,0.9978818135670356,0.9999282525527018,0.9999320864330558,0.9999382257605335,0.9999404050498889,2.0107765733454078e-05,5.227395379080378e-07,4.706206765532983e-07,3.9329090000748124e-07,3.676471064870054e-07,0.9998943026770367,0.9981567468113998,0.9999887060225785,0.9999716681771268,0.9999999998659128,0.9999999990416109,1.80851942361506e-05,2.153982058381528e-08,8.545016255703103e-08,1.1171895736954736e-08,1.1171721509185443e-08,0.9999483638028477,0.9982944533859732,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7193133802299064e-05,2.6662962841863207e-09,2.6662597831876394e-09,2.6661976992577525e-09,2.6662799874275793e-09
77,2.70814315457195,0.9998336246130763,0.9978818135670356,0.9999282525527018,0.9999320864330558,0.9999382257605335,0.9999404050498889,2.0185068784212634e-05,5.185763292119481e-07,4.663048457200024e-07,3.887306699769974e-07,3.630001215846324e-07,0.9999062979325513,0.9981567468113998,0.9999887060225785,0.9999716681771268,0.9999999998659128,0.9999999990416109,1.8127022975463672e-05,1.9418922236273513e-08,8.373801082871112e-08,8.780052316345273e-09,8.779897863991793e-09,0.9999546532781619,0.9982944533859732,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7213977817276543e-05,2.0563246789866313e-09,2.0562926242144065e-09,2.056238112269736e-09,2.0563103672911606e-09
78,2.7433137566908217,0.9998514021806246,0.9978818135670356,0.9999282525527018,0.9999320864330558,0.9999382257605335,0.9999404050498889,2.025478173154554e-05,5.155278619425916e-07,4.6312006431670827e-07,3.853276039558245e-07,3.5951957063602397e-07,0.9999169318843845,0.9981567468113998,0.9999887060225785,0.9999716681771268,0.9999999998659128,0.9999999990416109,1.8164345341099376e-05,1.7779355847833447e-08,8.246080369602195e-08,6.90028955585181e-09,6.900152634664624e-09,0.9999601766726662,0.9982944533859732,0.9999999999944598,0.9999999996409941,0.9999999990390372,0.9999999998366512,1.7232348203084595e-05,1.585896958660902e-09,1.585868808548695e-09,1.585820946294092e-09,1.585884390240829e-09
