,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
20,0.15783771638468946,0.015998230819184087,0.012237626667596613,4.198801657261432e-05,0.013496291009264971,4.9608244964262596e-05,0.008331427018190441,6.365566896005823e-05,0.010721953651785198,4.266459808404927e-05,0.023242986805760167,0.00017791267202435122,0.014976496336834112,1.8548682399390927e-05,0.024016779448337466,7.163686133784646e-05,0.014708107739601938,1.6681587650815164e-05,0.011633795442462892,3.577621596678456e-05,0.0074397595763050035,0.00993557398802648,1.7425395079566833e-05,0.01083298255444698,4.2795051218510315e-05,0.006591335635089002,3.87263378165624e-06,0.009899900724779776,1.6176887428997934e-05,0.028793830857529866,0.0006260147943435172,0.014600496439636313,7.38175770800442e-05,0.02643053754606097,0.00039498647691850133,0.013896921362578729,5.5240414654672096e-05,0.010843035889007946,2.1967667963831038e-05,0.003081343528354636,0.004810405521284389,7.645037035020803e-06,0.005278544192864476,1.2171032578124278e-05,0.005187119357926451,7.721171059143283e-06,0.005727042563453378,1.4016717170283423e-05,0.035126178434201,0.0012313109750962856,0.012768416904365587,0.00011471188695186823,0.028724489840594957,0.0006917907119422906,0.012703725821256673,0.00010444019568826798,0.006685368840518835,1.9410435973824776e-05
21,0.18127191997688968,0.01939815528124042,0.014461535950974958,5.455755923369563e-05,0.016580129092124883,5.531410549898797e-05,0.013116927851948035,5.279144637374614e-05,0.014062293458211705,4.452158452303744e-05,0.03371155819471531,0.0003761853919798148,0.019455345792106782,9.560088988824347e-06,0.03498957691204406,0.00026221146508841693,0.022521250824064178,4.486659879580895e-05,0.01426498631004528,4.647505686728854e-05,0.00920705390996786,0.012199120906977511,1.966373107999469e-05,0.012730828863276745,4.4923614545023e-05,0.009568568337578843,3.545131255811577e-06,0.012648470638408604,2.1660468996487448e-05,0.03884615207500007,0.0011124952207427646,0.0187422818661828,0.00011065725584784277,0.03594699478110118,0.0007553216695914343,0.019528192276782118,0.000125398262743326,0.013687481852790673,3.208039195902827e-05,0.0038967977889908796,0.007940206887101653,3.8942376087717874e-05,0.006420885865379189,1.7255970941624796e-05,0.007302596409461159,1.9119142898919854e-05,0.009062201915646518,5.192760751816501e-05,0.04818115311387108,0.002277242448219294,0.01725067912943381,0.00021060339360684028,0.03857471888314007,0.001254370737255673,0.017465702233819234,0.00021038856892208435,0.009955295465548264,5.847097666555335e-05
22,0.2047061235690898,0.02339330623049744,0.015963771957160967,0.00010054579428792246,0.02039454877384055,6.104713191665822e-05,0.01828359225441515,4.4434677787239665e-05,0.017047409649758226,6.0561426300801204e-05,0.046777270028884724,0.0008457493865947936,0.024910026892211213,2.111368235212838e-05,0.04753563548700285,0.0006429105916016095,0.030789617590906582,0.00010243661384035435,0.016207106301802464,7.753187715168397e-05,0.011331445213544289,0.013292893335916345,1.934338612608943e-05,0.015268246691842102,4.706141555644822e-05,0.013331985534411983,6.598503498107153e-06,0.01464921673669286,2.540689162091804e-05,0.048786779736075425,0.0017832259162487989,0.023788200840923746,0.0001708426012340795,0.046835847874680925,0.001303045441513803,0.026349334430367088,0.00024327410913641342,0.015212530309087768,3.336010363462509e-05,0.004900541514142563,0.008607942968587533,4.230399224880595e-05,0.007632403889255779,1.71081610693271e-05,0.009274364169263426,2.7091331499038996e-05,0.010311272973102826,5.7348721450940676e-05,0.05668891696550092,0.0031390007131811342,0.021092765237415156,0.0002896345453258614,0.04710900830405969,0.0018336648380013001,0.02188350285816456,0.00031657333570703157,0.010825639113278473,6.766685031421906e-05
23,0.22814032716129007,0.0280593465329944,0.02073241582558809,9.787767674445851e-05,0.024872071322914423,5.812001337271673e-05,0.024029993504300386,3.651642788756366e-05,0.022594167244569918,5.638683763725743e-05,0.05747448002167345,0.0013491928304241033,0.03204261024526832,4.5578009650907016e-05,0.05967057559411212,0.001102698235656611,0.039467552699585975,0.0001872609243270128,0.02157715185390786,6.983987111840889e-05,0.013869561478768461,0.016074754971466643,2.5428780898289945e-05,0.01788770182657993,5.125836740252475e-05,0.017050467635115175,1.8298746479726197e-05,0.01799671224698478,3.7701662252116824e-05,0.05967987691682301,0.002620969789016883,0.029135356005861424,0.0002614026050701155,0.05713511788514948,0.0019659508589831474,0.03273475311941841,0.00039171485917385894,0.018226653513872114,4.334965522254272e-05,0.006128538914048548,0.010159904899703153,4.4134636877315454e-05,0.009046529018691763,2.1554838548728024e-05,0.01158728796171512,4.212268533049459e-05,0.012580501081060702,7.28410648115979e-05,0.06636098773863297,0.004214862903840578,0.02627273536862492,0.00044877921028607605,0.05544072136379972,0.002526520736867411,0.026722286226654023,0.00047084581738918434,0.01304103086001952,8.05985379320879e-05
24,0.25157453075349023,0.03347580162070235,0.025352042832542155,0.00012290224166864404,0.029521095369414007,6.348230276444528e-05,0.029885990875517375,3.943982938920892e-05,0.028040858156782977,8.256855622934938e-05,0.06933560716399645,0.001957383479355479,0.03785998984028174,5.538028011996724e-05,0.07096340388559376,0.0015476889441792192,0.04815386249918342,0.00028484885933737625,0.0270147076377928,0.00011440169198129735,0.016883538085092475,0.01959493467197202,4.473505426876534e-05,0.02052611500428194,4.8709922280111105e-05,0.020464050908103125,2.0573180493259483e-05,0.022032100006167333,7.1422520228608e-05,0.06785513383359869,0.0032798124161765225,0.03381831939229664,0.00033439073129825183,0.06574939804902262,0.0024799692582840086,0.03847911205342425,0.0005025121494964884,0.02268439961747857,9.430005602943519e-05,0.007621757607393927,0.011757940144930246,4.726209020766375e-05,0.010811915692989804,2.465724612337092e-05,0.013950645376464677,5.428164519770036e-05,0.01478674943167133,8.089794513872121e-05,0.07695813020736464,0.005710881330477406,0.0300569082553928,0.0005432988190427322,0.06391226601012114,0.0032319329228199696,0.03149167622021286,0.0006145674249936386,0.015139751822804848,9.500616708356427e-05
25,0.2750087343456904,0.039725127546361046,0.031167294253539323,0.00011166173715242314,0.03440745604107154,7.841886516436172e-05,0.03576253032897771,4.4982208109958524e-05,0.03411290258647309,7.378859787944917e-05,0.07915904283413208,0.0024846781081902334,0.04542644453928753,6.220172773489604e-05,0.0820153092969431,0.0019258074286485013,0.056472790409869855,0.0003618241110586636,0.03345237227923846,9.628478863864652e-05,0.020440830855184406,0.023672388513755936,5.477840868208863e-05,0.023841533546107484,4.66054063432493e-05,0.02440131805650576,2.7665840071784604e-05,0.02624768699080282,8.601180512940111e-05,0.07662029029632872,0.004064364334352021,0.039673531093695244,0.00041558116718555993,0.07579294339384841,0.003171851054261432,0.045155122563053395,0.0006683528081160889,0.027563866673876038,0.00011138564428730987,0.009426439896118024,0.014549823049802568,7.033212986364515e-05,0.013275988695972584,2.8680054144604812e-05,0.017188759237149777,7.581107237471776e-05,0.01778790395368226,0.00011950712870010966,0.08695634979697149,0.006906612233268024,0.03490540068074416,0.0007080356531216313,0.07364279566142613,0.004190919849206381,0.03775236017274138,0.0008536821869642617,0.019107392371510146,0.00015241379811400604
26,0.29844293793789056,0.04689155275145628,0.039390080661762826,0.0001613913290465174,0.04255206031457768,8.787950824654049e-05,0.04518093976817143,6.371424649014277e-05,0.04478524506439435,0.0001523373634300423,0.09361271032253753,0.003362001553891049,0.05659050879032364,0.0002235169920667451,0.09720507944394599,0.0026850222135991835,0.06899268706068792,0.000610208136449083,0.043872027517080345,0.00015525559839433845,0.024613853199185607,0.0273220288992449,9.049940959852257e-05,0.0279957552179664,3.954668149357212e-05,0.02943535619728349,3.115897876497245e-05,0.030981260291508307,0.00013147426316736555,0.08627302178309687,0.004932820197530906,0.04674854567921464,0.0005505481978983499,0.08633836117271834,0.003909486013175382,0.052966261534647174,0.0008483202786488512,0.03266376266646157,0.0001758447827656012,0.01159429105755079,0.016941712387318418,0.00011246891071601343,0.016193241049979233,3.859701207163375e-05,0.020794388611293336,0.00010739451191852528,0.020874491573674846,0.00017667380591035225,0.0983125358256404,0.008787127383054243,0.04059274899978995,0.0008928754264740781,0.08409543892857277,0.0053336210252279805,0.04454686383119368,0.0011536604372578702,0.022479030509033004,0.00024199540744340386
27,0.3218771415300907,0.05505969586142346,0.04866477298806684,0.00020105718621443104,0.0487117264887319,0.0001082025189952258,0.05216437939840932,8.084510450609295e-05,0.05612607582569027,0.00023869483730386528,0.103586252886998,0.0038149980296612374,0.06828425421980343,0.00038555862777175194,0.1085307199311845,0.0030159018290459106,0.07873423516609221,0.000717543594491977,0.05477806010557307,0.0002166864297609176,0.02947941707576403,0.03304918478336445,0.00010719323722984664,0.03333967386143116,4.540018323039766e-05,0.03592271495883744,5.289277803505132e-05,0.03827176785416062,0.00020630173908566608,0.10157789228340826,0.006092845745595529,0.055953340462361924,0.0007910894949294941,0.09846679684831341,0.004855787922684323,0.06297508490027352,0.001180735853495875,0.040031976769925925,0.0002514710776542526,0.014182560792996802,0.019922657749584106,0.00013925240824952097,0.02009106786343786,5.158268766907507e-05,0.025399743492306105,0.0001646037069888608,0.02531680059005542,0.00024955415424760495,0.10795566547451023,0.010347014353461508,0.04749957369807978,0.001213548551401942,0.09484816657364636,0.0065932477486016034,0.05251970743213639,0.001603884864254374,0.026901011003303867,0.0003208520994469184
28,0.3453113451222909,0.06431297092772385,0.0585419814703223,0.0002260584340735346,0.05737775414375362,0.00013580105337648456,0.061253443304629285,9.382825499347e-05,0.06718468374305467,0.0002994675097726898,0.11532957156902321,0.004393130844414824,0.08046322204105374,0.0005000338473227833,0.12257118654493615,0.0035725684774081633,0.0907447523952705,0.0008847737875217785,0.06727888310226585,0.00030358735892065016,0.035117961610367496,0.04060453622195972,0.00013492924025844215,0.03801032053988755,3.7500407992915755e-05,0.041186708729460605,5.423233316236799e-05,0.047064500451598254,0.00027702227670093054,0.11015130062990144,0.006808092399927192,0.0653959987340189,0.0010145903919449016,0.10837058915960048,0.005480192062892325,0.0708996533166481,0.0013557433665423778,0.04886037330520452,0.00034663892492756837,0.017253993286448697,0.023847509188560722,0.00015594835907613741,0.022429467842497476,3.779470336379171e-05,0.02802403026494036,0.00015755071008428565,0.029472934331342904,0.0002896038339952509,0.11513270852682089,0.011350238799894354,0.05388749609771459,0.001445920595214162,0.10229950771778844,0.00734370971725275,0.05738920629951355,0.001753581638137177,0.03159915856247351,0.0003671610105446206
29,0.36874554871449117,0.07473180148575276,0.06804480359916414,0.00027689907287600454,0.06677390613329776,0.00015746047662611482,0.07094190554993665,0.00012168807034091688,0.07756824379871037,0.000280544257636407,0.1321725880894117,0.004232854312271239,0.09210484440291489,0.0004643188118897259,0.13643204912978205,0.003994426623417394,0.10297517908189753,0.0010492863319403827,0.0791933857702565,0.00035417942161422296,0.04161255879045386,0.04872458232328786,0.0001256175130995209,0.046286340717827966,5.45341348070473e-05,0.05028383236130275,0.00010109825374474534,0.05665156270751246,0.000312915047732393,0.12263420145897466,0.008143892579270631,0.07611411395120335,0.0012591600521400642,0.12331550290417992,0.006788595208990699,0.08370204450203303,0.0018543029267945386,0.059146895274555675,0.00040781791078222957,0.020876621644585612,0.029796608607891774,0.0002030546747851999,0.02825323685309685,7.334834407918503e-05,0.03416464934480455,0.0002242259108262043,0.03758104860099938,0.00041492077304130246,0.1282635480704318,0.013556328227819625,0.061902383378395695,0.0018162817599718065,0.11519788157741977,0.009027895526497265,0.06746519473074984,0.002345472349603071,0.03986751846539649,0.000533189194209756
30,0.39217975230669133,0.08639167519826818,0.07926019534170303,0.000398680146110212,0.08067014550594158,0.0003037882246200973,0.08507733626857714,0.00037765101576975606,0.09051707408877255,0.0005034640709777412,0.14692068740764025,0.005204070425277024,0.10485913803372815,0.0005818564527606554,0.15551879444743383,0.0054119057188634755,0.12110689312345513,0.0019143424050986142,0.09252144425716612,0.0005703145005578525,0.049047692664142654,0.05767314850493218,0.00017026014219287644,0.05619524058541457,0.0001369258556425235,0.060365392460262735,0.00021992755567879223,0.06666748306204803,0.0004631508315871595,0.13389617838552845,0.009220730782750581,0.0870499938968441,0.0015286633943624316,0.1389216193126577,0.008328629655214047,0.09747113025124582,0.0026093657241313475,0.06947543621577061,0.0005629545581520878,0.02512338399367801,0.035334153124092584,0.000229517172464064,0.03235618067740485,7.57212674564124e-05,0.03845210624629921,0.0002478182327650299,0.04367083799910833,0.0004951910211133358,0.13486977226768326,0.014364384339799002,0.06956760606758089,0.002140420212229026,0.12376910323967824,0.009907666193665048,0.07400370887930462,0.002642080534293673,0.0469943497494846,0.0006436597644302944
31,0.4156139558988915,0.0993610812316606,0.09023207234733557,0.0006352392993650656,0.09249729315436649,0.00036831792227158566,0.09713191732183418,0.00044866887944206653,0.10291893779364628,0.0007403572710557283,0.1603833717510854,0.005350534721327087,0.11711345736160284,0.0006262012150015215,0.17002565810216308,0.005718264095010252,0.13553055705290037,0.002151407289977831,0.10405067660800993,0.0006896340080508389,0.05750781677232543,0.06743099995474348,0.0002096836877278841,0.06392814827456123,0.00013030272671548613,0.06828640294815813,0.00020623653123121705,0.07848355396713012,0.0005751350724513646,0.14441979389241516,0.009826645935931494,0.09773820234814468,0.001690404528227119,0.15021268138181662,0.008860713791017414,0.10795802077470573,0.0028034920389967315,0.08077118642503311,0.0006648730331923479,0.030071541350064786,0.04305717778748671,0.0002590695164603688,0.03705912407281734,7.81683223672203e-05,0.04326317679495689,0.0002744227371843977,0.05202421532118144,0.0006179191905842419,0.14342491827867704,0.01571670871667042,0.07848403678505006,0.002528138752458969,0.1320045330755415,0.010620301635448921,0.08107245010079527,0.0029193634239399755,0.0559542007392078,0.0008269641513150769
32,0.43904815949109166,0.11369938232937438,0.10248122678238106,0.0009351454156428379,0.1044841741699623,0.00036098409959005995,0.10861041264808194,0.00041056122486478775,0.1167893258731246,0.000987636308478508,0.17377687997412025,0.005544809835791504,0.1311676618540345,0.0007388956814961998,0.184963540082504,0.005811641123381993,0.14937696503745784,0.0020400314575955833,0.11941959378677136,0.0009139748499854468,0.06707570391728433,0.07636344302342105,0.0002724439059262257,0.07297763614415795,0.0001562775470162104,0.07704111501832853,0.0002246311562070022,0.08904836286893161,0.0007207373694493253,0.15386661158478193,0.01022099419894983,0.10912217119189789,0.0018929569792696325,0.16281269481089594,0.009523130389980573,0.11934738152019246,0.003082210046473272,0.09184351360444458,0.0008144631509720682,0.0358018816570623,0.0510625706140837,0.0003231563509838156,0.04275733265780666,8.11748660001014e-05,0.04858795838389579,0.0002766399737472505,0.061327313291143215,0.0007796509477454401,0.15103731984169183,0.01649061292862389,0.08874621335514263,0.0029954389237952395,0.14183842649796916,0.011460838200581556,0.08907926157197153,0.0031822992649953434,0.06528253257669694,0.001005779869280514
33,0.4624823630832918,0.1294546822287726,0.1155042896214685,0.0010795773015454886,0.11915810932943878,0.00039754661584669344,0.12294830687911215,0.0004106716699820138,0.13184057289122655,0.0011439122182403563,0.1886767883702856,0.006140953604030866,0.14716478739890096,0.0008869867274218891,0.2018760749443868,0.006103667228780191,0.16595378119533702,0.002091493240175973,0.13658797781598192,0.0011709565755454352,0.07783061248811554,0.08768186696356252,0.0003332704082148123,0.08356399003533405,0.00015563885118734607,0.0874595689979013,0.00022210690653844722,0.1014967994174683,0.0009000122348228941,0.16893069691097579,0.011464307820517345,0.12237059779655482,0.002163572580190839,0.17703127589343148,0.010211224112103612,0.1328323477282984,0.003383758548336192,0.10470403666415122,0.0009418634861014712,0.04239770012411193,0.059873375855660715,0.0004474996928851397,0.051267606612817596,0.00011633765264201367,0.0572300292744502,0.0003402901528054572,0.07078612871799833,0.0010409025809148694,0.16340678782022552,0.018331214117538918,0.10017593741430889,0.003580375465488725,0.15562372028119112,0.013001634708637844,0.10134826020333942,0.003816487220514691,0.07473069944836774,0.0013094708527011986
34,0.485916566675492,0.14666175603570536,0.13002424358533068,0.0010724165807371464,0.13222563871295462,0.0004954162038204367,0.13650293658318766,0.000500347711326208,0.1460391900699862,0.0011053085479713841,0.20004869070244186,0.005771871204068863,0.16173859019473288,0.0007483018359228171,0.21662503933610414,0.00563736650869877,0.1814818785635849,0.002029526695887093,0.15281217640995154,0.001235417042533472,0.08984630400817134,0.09981460440091476,0.00040607644400710464,0.09441883461092378,0.0001478413451712312,0.0976343316645609,0.00021378423026730472,0.11447634205892279,0.001003008722631552,0.1851398573353483,0.011300168763210045,0.1358887467548407,0.0023389458286665896,0.1899548599751461,0.010409096447562109,0.14530623381241786,0.003476940921458323,0.11921472642626121,0.0011404487011041219,0.04994355316427642,0.07106207374421988,0.0006664903469540586,0.06079813853204226,0.0002004380389914227,0.06643101895765209,0.000467814681513877,0.08238799711869664,0.0014125973280632463,0.17844627169887023,0.021142722522366507,0.11203447591983504,0.0041160083238896686,0.16834890913031111,0.014246562789460066,0.11411369093275625,0.004609698612146043,0.08719231740567578,0.0016696787681416158
35,0.5093507702676922,0.16534011587774872,0.1421264596929111,0.0012684922354689644,0.14629789906339724,0.0005102425929731779,0.14969726990446502,0.0005422416418830146,0.160452868530203,0.0010134640383285477,0.21178402046213557,0.00546806016363991,0.17678091156909786,0.0005710575200989253,0.23132856027589677,0.004897304334127006,0.19635648913735995,0.0015923232243109631,0.16834139116442165,0.0009860393974941426,0.10318895684814083,0.11162379329743813,0.00027594707295700005,0.10447694588517256,8.154989720620353e-05,0.10752650948993274,0.0001195471957424951,0.12844812530964464,0.0009203856679686371,0.19627664464249098,0.011163953344900201,0.14972197819158967,0.0023180956575933947,0.20179498250384142,0.010018341218638186,0.157480748084072,0.0032525086648025558,0.1344027363879333,0.0011490677284148826,0.058523791662816814,0.08044443466498633,0.000696075965996713,0.07053066005053583,0.00023051233118155033,0.07561023366223095,0.0004931509321174338,0.09419563582573257,0.0015756291973482908,0.19040593703593084,0.02254222627664228,0.12406493405815004,0.004611373040920798,0.1813146322553194,0.015328684531781055,0.12680612227658766,0.005132033900625069,0.09987798647529637,0.001975486895926403
36,0.5327849738598924,0.18549228612544505,0.17273446294813102,0.0006760103384048121,0.17349255268774977,0.00035526318678361936,0.1758884302128792,0.0004021708116311616,0.19213840225259693,0.0006476174708872726,0.23404972565237325,0.006629284477779715,0.20591408586283494,0.0007116882038075016,0.2563797846359771,0.005471645916827099,0.22450227542152615,0.001990463069767446,0.19938830884551764,0.0009734140483209057,0.11791503060964953,0.13005461684363367,0.0003149376940205945,0.1219139882410694,0.00013216530739596565,0.12426239437048725,0.00020786950028029152,0.14783763819209716,0.0011402308957694745,0.22321207780976055,0.01287930106012892,0.16822052193767428,0.0026530668624505207,0.21974751150331867,0.010685052840543852,0.17689820769575149,0.0038920923744444535,0.15512666436746642,0.0015834759291549546,0.06822088878398141,0.09300727024384123,0.0008764083097583355,0.0832991935355615,0.0003053657723742131,0.08738192962818567,0.0005901119988117627,0.10789671890381794,0.00196176554804451,0.20221916250838423,0.023750258808914494,0.1380849745842355,0.005208070199219902,0.1958098731371621,0.016544524857652294,0.14213093092358475,0.005945636068725994,0.11586264107053226,0.0027127094177534826
37,0.5562191774520926,0.20710236133161064,0.19059911209148717,0.000950514179428464,0.18901660694148037,0.00063199151536747,0.19053623861025865,0.00063901501471923,0.21097540469487538,0.0006820912155680538,0.2506433113490058,0.00509631240347024,0.2228141752538082,0.0005968240785982229,0.27060297943164624,0.004441072050518402,0.24026157277931853,0.0016274252283645916,0.21894656935851814,0.0009550423640899451,0.13406914394928438,0.1450797946082415,0.0002663954416267205,0.13594137749397112,9.544649739828714e-05,0.13803087060675429,0.00014835437774105036,0.16356627798564763,0.0011140664897880028,0.2351518900306755,0.01211526002651329,0.18437897131380704,0.002661461808389808,0.23432527568156036,0.010352080899063488,0.1925888313997149,0.0037717914893669,0.17100584098409727,0.0015284408135163986,0.07911358769942617,0.10425344723362717,0.0009613574869729852,0.09394676502911167,0.0002950105946186894,0.0973811275173723,0.0005793115458848342,0.12065857122655861,0.00222091680639092,0.21182496931733935,0.024092900635605385,0.15160555492981032,0.005760837746836656,0.20823774063472614,0.016938274892472738,0.15464893034674962,0.006210223403029099,0.1291495746771352,0.00298708058601968
38,0.5796533810442928,0.23013491556432492,0.2138371191266578,0.0014052164635133982,0.21078846288644765,0.0008384572422535797,0.21259763799686077,0.0009809239575112032,0.236473495756338,0.0010173039826573403,0.26611306826640696,0.004607783811852376,0.24769874767030703,0.0009646846992383523,0.2900319347898038,0.003998389206108679,0.263012895875642,0.001956668350853529,0.24485014158230492,0.001326744767690307,0.15168203500775446,0.16232882167801507,0.0002484522603949472,0.15152526789297777,7.890589648086753e-05,0.15291790772738234,0.00010526029656883888,0.18235036373260344,0.0011359475950024876,0.24643016145855806,0.01118571853128042,0.20369647257589735,0.0028031932438117224,0.2498468686873389,0.009867173964106534,0.20898172051534267,0.003562259979557255,0.19181035368358898,0.0017998794537300293,0.09127490507378688,0.11705746118902938,0.0010376473481123391,0.10471899568528151,0.00026564649421608697,0.10693985565518849,0.0005129729654368749,0.13304648631113702,0.0022579857933889306,0.221129319970761,0.023746436239283065,0.1659806301346091,0.006075340114615907,0.22096024688723767,0.017029364509656697,0.16633706207362264,0.006099908080234652,0.14505730547369863,0.0033691043936540503
39,0.6030875846364929,0.25453432394115016,0.23966348444807917,0.0013016087183042695,0.23386182040094514,0.0009268923503579815,0.23547192355540533,0.00100185041969173,0.26338014425336254,0.0011013226129623383,0.2857212336017271,0.0045494906215737055,0.2720752337169592,0.001047924991583526,0.31051370558325014,0.0035362302966541735,0.2859680498434824,0.001851697792475842,0.2749904396987256,0.0017449900341428445,0.17076867760177644,0.18296303658757412,0.00038800868742428814,0.1695841805447204,7.094467346703263e-05,0.170305624490859,0.00014836072381765175,0.20353651770078232,0.001451998214235836,0.26139137178923244,0.01076854349347029,0.22438671604051486,0.0031226006472766478,0.2666405008268439,0.009376990318443107,0.22799248871246464,0.003527331641685172,0.21517417088938773,0.002351030061531841,0.10477003636912946,0.13074830396702602,0.0012221544517734295,0.11820817790705243,0.00032210958676273714,0.11947040868169581,0.0006715570566345421,0.1482117733227654,0.002754332007953683,0.2320713703784215,0.024060184952546332,0.1808639652919163,0.006570522227165525,0.23381672952313917,0.016920617041592718,0.18107133912294424,0.00652426119299959,0.16129145858085936,0.004103942194037012
40,0.6265217882286931,0.28022454603914304,0.26138641327101125,0.0014584659855186603,0.25826323849057725,0.000910700129231312,0.25934389365055704,0.0010680068188643659,0.2865830816295963,0.0010925945793069706,0.3063780994353593,0.004896110960260041,0.2942677590294095,0.0008380421745047986,0.33249681638288925,0.003104521372210548,0.3104584449358869,0.00171454201826749,0.2962849818992449,0.001504436734188183,0.1913266274763174,0.20299167781397115,0.00031876446193685457,0.19189194917435964,9.631799813406603e-05,0.19175651192252008,0.0001920170677778415,0.22596312359496312,0.0014850590433384578,0.277741929035282,0.010454283267024052,0.24613330458059307,0.0032896763971740177,0.2870301021939904,0.009354458480063908,0.2510493911488685,0.0038006238486577733,0.2389727464928612,0.0026267478206297113,0.11965421847498442,0.15014563216578264,0.0018005052758629607,0.14018242715506415,0.0006070405514359636,0.140153292338683,0.0009312612423370906,0.17091995830719697,0.0037092776594630653,0.24925528256018886,0.02606082173688228,0.20214068929668033,0.00794794634903823,0.2544722851106166,0.018454482855177142,0.20498911792158,0.007959060049403468,0.18529029315801063,0.005565924823222488
41,0.6499559918208933,0.30710940677978826,0.2840470561868945,0.0017831072010515137,0.2840595316091497,0.0010581456921261857,0.2838654873966615,0.0012818054611753618,0.3097703584033005,0.0012798867833098515,0.32964826616528514,0.0037184860494428205,0.3165433304957348,0.0009253831729665787,0.35414970997875456,0.0026750207792958034,0.3348180363027331,0.0017029056638736325,0.3225550432659765,0.0017647892068447235,0.21333467086877878,0.22421919164500664,0.0003266233187177602,0.21509528573892256,0.0001277083492883339,0.2153197153188528,0.0003133873165350144,0.24851232776985416,0.0015775168090681334,0.293924253555571,0.0101455363947324,0.2673198234508344,0.003165054423379078,0.3074741496348737,0.008980942623597683,0.2754950123584906,0.004061867817382643,0.26197212003003056,0.002708324275909987,0.13597061325416143,0.16363254069503955,0.0018106946713550144,0.15757512292643291,0.0007924510786938708,0.15746603122362463,0.0011651212514482642,0.18744476877517005,0.0038348650025584407,0.2641591103568494,0.026982732238272626,0.21762649567428288,0.007843803011229661,0.2710070824090772,0.01849429837781988,0.22401265179237867,0.008517597784670903,0.20142196777263816,0.005762091457091165
42,0.6733901954130935,0.3350733938801591,0.3037963215854146,0.0018587210302626305,0.30486010666140506,0.0015716562342797755,0.30382441488289363,0.0017088945781985852,0.331701131494783,0.0009721842107976853,0.34366393717208277,0.003785328655921972,0.3381040253393364,0.000690120063331855,0.37274312078387295,0.0018742500502331844,0.35454493882848803,0.0012751805238766464,0.3443078148315924,0.0013290184108645372,0.23675184222143325,0.2468912763911854,0.0005589881492885104,0.2381048667257079,0.00022930108368733512,0.23701286116293757,0.0004920620234375516,0.27399045314167303,0.0019117344353572932,0.30945060672033514,0.009493050233968242,0.2904445790617255,0.003236245511163722,0.32682622017945795,0.008293615515344088,0.298007272053845,0.004131679973114359,0.2860311289593373,0.0029658861414795443,0.1537482817453752,0.18576279242122568,0.0025259649561051134,0.17505825652518756,0.0009823063958092427,0.17461472253074226,0.001383703599796247,0.20957969026624906,0.004876518140974529,0.2756514741679323,0.02656662824771109,0.23974471546229031,0.008937769632146072,0.287795680946816,0.018318247143045266,0.24299522735570286,0.008977578947641422,0.22274210309419873,0.006769375773049273
43,0.6968243990052936,0.3639829726995025,0.334718714193185,0.0020599059671230773,0.3349809765523757,0.0019525928609213591,0.3333516023463213,0.0021000521380056918,0.3639411953870331,0.001263031678874676,0.3657625205805844,0.004163897734874968,0.3674779738191605,0.0009155634152262931,0.3972441500774422,0.00156330737511127,0.3832478851594898,0.0014456272065445767,0.37610551584435653,0.0016822262564120949,0.261516869085907,0.2741257230932952,0.0008795570336144511,0.2650190118871808,0.00043178722440776276,0.2632109515294947,0.0008117023990472261,0.30169823562305675,0.0024241864106439416,0.32802673945747646,0.009048585448529368,0.31664787560632873,0.003588154517310266,0.3492080896021702,0.007966412187321463,0.32434695773938804,0.00447712760940933,0.31688462756758434,0.004081482776030837,0.17300032245736519,0.20732835095250762,0.002909079268871926,0.19622378399755838,0.0013175408229278945,0.19457897163237034,0.001948819237891497,0.2314933236540493,0.005546624978491291,0.292544019386546,0.025081066611190563,0.26218678206759793,0.009800363702967996,0.305738318551636,0.0181982660014384,0.2638003587864205,0.009706522639544558,0.24927881331970228,0.00795759506289296
