,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
21,0.22966589031786355,0.028388243332007138,0.024111393840382567,0.00011641484683348331,0.02809168389777773,6.330478349034189e-05,0.12280197127269972,0.09443915153493389,0.12276976277392446,0.09449596135025487,0.0644160442149091,0.002025141974399652,0.03502360086916456,0.00021851957311565338,0.03387764510276675,7.215685822234935e-05,0.027780679557864153,0.0003479851224885679,0.02303579661860422,0.0001844193449326757,0.014050588459154701,0.015289763063699346,5.530959214042385e-05,0.016674850875200754,4.100748296937022e-05,0.11496832401212642,0.09722717064828093,0.11538696174007024,0.09726097526474493,0.05592068599905968,0.0023369731087866884,0.02767616438112529,0.00027256530908101567,0.023538176683311086,0.00011137687628020435,0.015675754520894612,0.00013354498680613047,0.01618454527691835,7.089605381670884e-05,0.006217204767151596,0.0080505632382741,4.939010258788516e-05,0.008181818452212308,2.4710124796421487e-05,0.11009503329687975,0.09879793680678862,0.10977840477780117,0.09881158970887001,0.06084575990456627,0.003697895428960663,0.02162550955757462,0.00031573169873728546,0.0176557802968073,0.0001540295971221565,0.010553938694122545,0.00017460967542903442,0.009568696776754315,4.76017917826613e-05
22,0.2543129452182452,0.03416148630606855,0.03039574910046463,0.0001373271222651901,0.034255626455599986,8.51163132972778e-05,0.12930921976607052,0.09333409330987756,0.1302756134703429,0.0934099853261807,0.08272246477939141,0.00287593881996981,0.045009124224020126,0.00034474906666574686,0.04481867379399766,0.00017398406932183787,0.03744007928075417,0.000577538448445121,0.0309617918017124,0.00022567678892401687,0.017269843970034428,0.019027126481632163,6.214322071511549e-05,0.020593499243597123,4.623050448262417e-05,0.11976903225103905,0.09661255222734055,0.12034437145947882,0.09665286652139322,0.06743510741571647,0.0034913578651951127,0.03493536748971824,0.00041567607402564534,0.030744315676242272,0.00021343457572923428,0.02134489188108435,0.00021904195304690336,0.020851390996402996,0.0001016325009614826,0.007815629689538703,0.011503471789174846,7.414858336645225e-05,0.010369289093002887,2.596427376795563e-05,0.11304015822288238,0.0985023433742148,0.11315008119195855,0.09852210038914665,0.07311699922001597,0.0053136740553928275,0.027493305946868184,0.0004425439060737487,0.022149747863552793,0.00023020342761118236,0.014154343257234737,0.00019474547243996832,0.01330894744263057,9.820162048887677e-05
23,0.278960000118627,0.04086687236082061,0.03407767991812725,0.00016489160007844556,0.03967228158516992,8.867977650363857e-05,0.13510252564302533,0.09205601506346565,0.13442320051845968,0.09210990073414772,0.09291565326388133,0.003459899446312241,0.051503127764291626,0.00034053434980853736,0.05354650890102273,0.00024375330549663202,0.04254837873066079,0.0005440211314535012,0.035504753875343506,0.00021296291497024068,0.021099245816052686,0.024467625205560138,7.753044829379913e-05,0.024878389783229305,5.566376002485515e-05,0.12448980747552266,0.09587943816497299,0.1252538484156919,0.09591785527513168,0.07767410742985062,0.004396566815181891,0.04359917718000454,0.0005946553131409643,0.03811847101091451,0.00033652601283200816,0.026868781945589504,0.0002739773119945795,0.02726690962508116,0.00010460420397996994,0.009765015130005333,0.015851549246659814,0.00010482908767416882,0.013577636337733078,3.755580325258435e-05,0.11688390269386295,0.09815133389876034,0.11748528603105228,0.09818496226599668,0.08908698525462008,0.007383134728775852,0.03570297198231043,0.0007566064857802981,0.028488922247305093,0.00038162250215619073,0.01897902222761775,0.00022268804953999463,0.018500183897513168,0.00015149195845700267
24,0.30360705501900864,0.04860254364054013,0.0387188125737144,0.0002559527660671084,0.04612718718383881,9.60807410915559e-05,0.1421883946176958,0.09058562296430035,0.1411737513354978,0.09069252816161057,0.10563511858188002,0.004207780587944703,0.06088883418589822,0.00042511749208311127,0.06329356895013252,0.00030819276756642637,0.04831762228674643,0.0006751364250261258,0.0415400836729489,0.000305267798498977,0.025623809492077314,0.02844392715245677,7.752618186514754e-05,0.029921548183103275,5.757067468375504e-05,0.1292530091278561,0.09500389149777884,0.12975059016669896,0.09505205919382397,0.08768334284581182,0.005555180845154503,0.04957169543534593,0.0006694970729366813,0.04548372535664317,0.00043576664424846277,0.031287711709070666,0.0003163325035900269,0.032233432231813054,0.00013651102489302012,0.012126436346189647,0.01796768981606813,9.25530982970427e-05,0.016292201619874512,4.271191092978221e-05,0.11967399984904728,0.09769532326820611,0.12027159949584676,0.09771963252012841,0.0967663117821008,0.008482551847170327,0.03955476696065648,0.0008493591170958203,0.03312943294518354,0.00047172965796374474,0.020966826298895146,0.00022163257523374075,0.021838946703675265,0.00015672166644394573
25,0.3282541099193903,0.05746680381873862,0.04688757010053555,0.00034287630148126756,0.053459399097908214,0.0001164611401637446,0.14997082831055283,0.08892471885430814,0.1501144788711371,0.08903965478670672,0.11720319629763361,0.004774724363547673,0.07252100847827786,0.0005600424888514285,0.07369441631424402,0.00035318617112846753,0.05965359624632153,0.0008633687528311616,0.05035212897353012,0.00036997223200667504,0.030933787652489463,0.03324035444231675,9.466223383404961e-05,0.03542410896506606,5.759138617184818e-05,0.13464832818983066,0.09398613191773766,0.13536115240993288,0.09403869690518767,0.09767725986004022,0.006665442477172888,0.05822799892695818,0.0008523634304547506,0.05323945039166621,0.0005433181689014967,0.0370679762259387,0.0004169264897349913,0.03818953248869774,0.00016828420657301045,0.014967751913804254,0.022316630811179163,0.00012765991927216487,0.02039382844567198,6.34994924628905e-05,0.12408929345428232,0.09718312825996975,0.12564113941771266,0.09727335858227146,0.12259450566630661,0.01244398120093996,0.04971409571662302,0.0013660274876651944,0.03980218625094595,0.000659110111554973,0.029960649096290336,0.0006955322765115344,0.027173203828593662,0.00022295347146748757
26,0.3529011648197721,0.06755601590851792,0.05338531280480509,0.0004302705065083475,0.0629720517833909,0.00012522537789104446,0.15820741638700606,0.08706520641041575,0.15703224235672647,0.08719385878527874,0.12886850219848664,0.0054975584992698456,0.08210731607343845,0.0005840148508887891,0.08586343419511978,0.0004147424622021175,0.067815301422785,0.000923116031682493,0.05781231880847589,0.0004100107973835427,0.03712362209557709,0.03922942480195692,0.0001018538148917124,0.04247048299023938,8.285636052030025e-05,0.14118594096520487,0.09281441397452585,0.14260270793735697,0.09288933372271327,0.1118366682229031,0.008098662096890284,0.06809342292150802,0.0011226854762818313,0.06308475137119583,0.0007299801461209148,0.045591469502649695,0.000488986072274749,0.04552799504363982,0.00020141652232980668,0.018363502218336675,0.0276491905106095,0.00021434704097155906,0.025022231922083082,8.909514034617023e-05,0.12907382190700994,0.09658584983799957,0.13215844953989297,0.0967639449329113,0.1377824462450063,0.015415271450356486,0.058367489593395126,0.0018871892015450236,0.04647107002022446,0.000849891052065844,0.037206199417582575,0.0010723564749356774,0.03374767629260421,0.00038447172410331106
27,0.37754821972015373,0.07896224992105533,0.06464767218055552,0.000537541109560502,0.0710151795605765,0.00022305652609771096,0.16583367497309137,0.08502784194750049,0.16890646315170368,0.08515114905876475,0.13923456084035996,0.005862100881565536,0.09508337412923004,0.0008415749867627493,0.09675064237431506,0.00043245684808823376,0.07827259487188193,0.0010327736288121073,0.07162405222208121,0.00047556011021350757,0.044290592317661956,0.04764136071214521,0.00010931298499919247,0.049624412637796746,7.860154802594007e-05,0.1476940044186555,0.09144169272169858,0.1512190122676787,0.09154331270487012,0.12804961922727212,0.008836660543091778,0.0781088177860844,0.0013094200145565935,0.07221127156416744,0.000831713389955644,0.053379855954269716,0.0005640434534830349,0.055541285788817354,0.0002660937599018115,0.02239459035189201,0.03322970896959426,0.00029799359018947263,0.029673603360761015,9.562479002789683e-05,0.1337339882914787,0.09582746225212405,0.1383527386859425,0.09613228285620995,0.14832796044044447,0.016946264388626484,0.06567082584905728,0.002224406079241766,0.052901824805680606,0.0009986551094640877,0.04305625019795674,0.0014211218375802,0.04009755360605673,0.0005550625552993035
28,0.4021952746205354,0.09177072926411789,0.07648228377199259,0.0005522545709974152,0.08373650515653387,0.00020810687575584645,0.176745364255746,0.08270575215372462,0.17946011936496675,0.08282534846110735,0.155189463697354,0.006011530807765532,0.10840952720034687,0.0008302419292802489,0.11204242505899983,0.0005109198496510822,0.09262003266215123,0.001074348878376811,0.08317242864302866,0.0005299275623297412,0.052533158354674585,0.05494094885316725,0.00016055237258413168,0.06011308869160846,0.0001004384193677992,0.1567332385367811,0.08990504205090596,0.15975441684910355,0.09002493523976854,0.14046970315703383,0.01018155037319321,0.0891416532072677,0.0015230788724816455,0.0839710370840751,0.0010325132836967676,0.06253081285159122,0.0007875008859638986,0.06445787797926902,0.00039131068110089776,0.027147713936589848,0.04092629780181619,0.0005183613910311817,0.03764411333105818,0.0001773637032990942,0.14254494997470368,0.09508285964898619,0.14838759271310584,0.09558792244265972,0.16987080824409312,0.022088129355213683,0.07830665173044334,0.0032157926893098725,0.06345257779698339,0.001439164809804246,0.05506808406822199,0.0022401108567158766,0.049426558129922894,0.0009712499672698447
29,0.42684232952091716,0.10605714013637196,0.0851102599017738,0.0008597725451380354,0.0952292897394201,0.0002923031728117057,0.18719039896835085,0.08027577954528571,0.18952159742021893,0.08032864739174096,0.16804186530367918,0.00635965345473604,0.12071464300117349,0.0008371957419382057,0.12566448370666056,0.0005355779663389725,0.10465897751986412,0.0014083417269272387,0.0941663604490207,0.0006906405549353823,0.06194900852434339,0.06278335769574363,0.00018636044578048818,0.06925294334739862,0.00011319433170589753,0.16499897967813765,0.08814828706401008,0.16765922081877555,0.0882331764468015,0.15310757926925836,0.011098798420581472,0.09947210791017283,0.0016127982417911222,0.09450904905444758,0.0011099547519567703,0.07008066027200568,0.0008539633232024267,0.07314466406652033,0.00035428639638943055,0.032714521228266784,0.04650315982287242,0.0004928924727930834,0.04455155536142378,0.00019712527968659835,0.14923817103041737,0.09410674424583033,0.15536510083662852,0.09454111843737967,0.18224100722377626,0.024470250405933654,0.08827596853597242,0.0038206703654996175,0.07145533509255628,0.0016211560958915613,0.06423206460073999,0.002533514626105856,0.05530556192391606,0.0009337229784541675
30,0.4514893844212988,0.12188488238681439,0.10136710185431122,0.0006875562957827689,0.1123300337486222,0.00037826842291091995,0.1994350862180502,0.07757397251285425,0.20277295150930494,0.07736836680096142,0.1806052143198539,0.006543856054075743,0.137058562254669,0.0006553589862939282,0.14338593623720072,0.0006347663533598818,0.12239192604739708,0.0013072095138921501,0.1118615935378466,0.00036495571404210217,0.0726328371189362,0.07247143289862537,0.00018504869121638772,0.0805006563734608,0.00016024516248984623,0.17415659179638884,0.08612782614817212,0.17661252371880684,0.08620900098417779,0.16522336553261371,0.011646265065051438,0.11048102367185915,0.0015813339030867099,0.10699391383673343,0.0012221538668925232,0.08097392211987438,0.001097440121034006,0.08424602885075452,0.0003233795349001219,0.03919047196914324,0.05294642466416376,0.00045935499444943315,0.05288101556348703,0.0002239183616457063,0.1567030847950611,0.09292462956172826,0.16135960949305916,0.09331971890761584,0.19437991885606168,0.026140807429480366,0.09664501004108425,0.003963685198017856,0.08103908238178772,0.001851126864837293,0.07288488169052712,0.002951362674518148,0.06230448679112399,0.0008883558895837718
31,0.4761364393216806,0.13930235241432898,0.11520420521720934,0.0008261210471415348,0.12837756933104125,0.0005165790787539983,0.21308911255782212,0.07468306178626141,0.21663375202899168,0.07436376022994527,0.19648321902103727,0.006724348641471212,0.1529861048948667,0.0006242385437665422,0.16182709057368233,0.0007508233831859323,0.14089378114646192,0.0014787275485345806,0.1290467651469084,0.000296172000773383,0.08467389248784246,0.0849466370101419,0.00017620305177225713,0.09272671672690505,0.00018221426626786037,0.1839194164703666,0.08391651154406694,0.1888017057685317,0.0840685769741957,0.17679598089564522,0.012062335872859544,0.1257733051776647,0.0018198368781420417,0.11991597289830898,0.001316236086065755,0.09630945701428505,0.0012949143677695619,0.10016906476727701,0.0004636016435896711,0.046673392865834065,0.06271716212152013,0.0006537450732447781,0.06156918998106385,0.00030202334135573486,0.1632957104295148,0.09148803451191918,0.17248037865228533,0.09229754565861059,0.20411230404457958,0.026683563388773306,0.10917551560244965,0.004761408903569083,0.09024299713116742,0.002060764663021458,0.08287250472763928,0.003363145852777697,0.07519764738576144,0.0014176263665384423
32,0.5007834942220623,0.15834035773629318,0.13208141616548796,0.0010993510254198703,0.14386677253606278,0.0006542029401563978,0.2268381641095422,0.0715500034468975,0.23118225611420015,0.07124664837686229,0.2108844691288288,0.006506499422815629,0.1702583139979828,0.0006112849981403316,0.178878914607645,0.0007780858924238179,0.16017502126854524,0.0015176347909725736,0.14678907014006967,0.0004289511762604068,0.09815335155082794,0.0985383050514574,0.00010788331599998762,0.10570252691809796,0.00014832802972530206,0.19607626718453913,0.08152400387460651,0.20224857820018735,0.08159901700988612,0.191582481609553,0.012945300482312513,0.14099568457051825,0.0019633116870453834,0.1344535856396755,0.0013581662584629956,0.1130013714942593,0.001182924110662013,0.11526882378365297,0.00040459390559523245,0.05526172913180455,0.07355927071344012,0.0006631144666997492,0.0712840093265484,0.00035479619096756673,0.1722646961177914,0.0901200322583127,0.1834748494933721,0.09083332152056071,0.22418841657359606,0.03090396342672841,0.12136271589028062,0.005428992004192071,0.1012393365962319,0.0023222598495838465,0.09598903086789741,0.0034772301965509565,0.08724217562962856,0.001613958564527727
33,0.5254305491224439,0.17900976799562335,0.1548346097770449,0.0011078808715222416,0.16755290820028496,0.0005642047344819351,0.24842477875012045,0.06808821910239686,0.2524602976754914,0.06764702437816267,0.2301137235384379,0.0072411832267056915,0.19439223147461152,0.0005769652586961316,0.20409448225144713,0.0009964134725604283,0.18705592936563545,0.0015230151365647402,0.1712178303050246,0.00031814863593881824,0.1131415917348354,0.11612855414941622,0.0001950098578247462,0.12106612041372422,0.00019635727738099218,0.2094151639760106,0.07884857445427232,0.21832512574386448,0.07911829283989387,0.20606240101158332,0.01335785049206617,0.15964598828709423,0.002332454869565028,0.15113631008962553,0.0015474611258008619,0.1323224057102099,0.001812784586723424,0.13534921860197374,0.0007835345164092595,0.06505250694886382,0.08431933917236237,0.0007273979694870174,0.0812448089058266,0.0003765926502210576,0.18042919650946168,0.08818309598276791,0.19496155653701458,0.08916871974956198,0.23610320440429203,0.03132117643149517,0.13435243208490605,0.0058085444439903156,0.11168857709542243,0.0023855937334363677,0.10957779074869892,0.004203671591278772,0.10100299518426373,0.0019663077609722145
34,0.5500776040228257,0.2012995076931019,0.1714518598932993,0.0015332035854584095,0.1815021145435412,0.0008334089095493678,0.2606882097748147,0.06471451773938612,0.26930648187984585,0.0641523110963132,0.24203888883326008,0.006087182295672212,0.21150853168019784,0.00034212412852212504,0.21966864964220326,0.0007124832263308714,0.20669507396699177,0.0012624516127003715,0.19034746988340573,0.0006951928812925062,0.1296954446909782,0.13061210763866096,0.0002198079316613011,0.1351058884425165,0.00015758902114990645,0.22102249007324676,0.07588159954701403,0.23352805584388178,0.07622478131522144,0.21807467947828965,0.012791092245016001,0.175094248712292,0.002246668118536366,0.16567342469743415,0.0014331407563027575,0.14914327397915586,0.0016855618412483433,0.15196016519987593,0.0007627655758511426,0.07613903649770877,0.09832550546480269,0.0010135292389519463,0.09406498762279021,0.0004867075403640642,0.19162067069983732,0.08610261769310529,0.21037978843813585,0.08755739340961466,0.24830634240341493,0.03179778126112972,0.14988463360927423,0.006658054478470126,0.1251728903186788,0.0026506319982109766,0.12322421182399676,0.004822480074239689,0.11734016688912922,0.002571105332166113
35,0.5747246589232073,0.22517499133514296,0.19204497883978938,0.0017013322011070696,0.2024856261214693,0.00103918358696135,0.2807368067706532,0.06117364118558979,0.29159640790727853,0.06042664249688703,0.26048708839907314,0.0060600105307148395,0.2339784763462661,0.0002916398343374194,0.24253336898541394,0.0007483214111413929,0.2289045932914541,0.0010445155575204642,0.21575602741730612,0.0006372171237050662,0.14785552696444487,0.15102206418630032,0.0002043511821961427,0.15646040996293414,0.00025169895139489767,0.2388848302081131,0.07295062567576163,0.2532768174413465,0.07324036446671806,0.2327681054006301,0.013566204514061228,0.19653100630878229,0.0025425515629680867,0.18626609062411945,0.0016168462327146456,0.17204129302992174,0.0016782372265690445,0.17640255565907248,0.0010151781953438137,0.08860840074580162,0.11319345452473048,0.001005767396794257,0.10846025866082916,0.0004963180078469823,0.20392955011461425,0.08397164314311936,0.22544761087768217,0.08560440605900886,0.26103659594707956,0.032281143838732804,0.167784920421345,0.007373101162267486,0.13947946412683804,0.0027575252042858806,0.13810677227772358,0.005033102851063629,0.13563996552910904,0.002928881317121926
36,0.5993717138235891,0.25057709175963716,0.21638634799056783,0.0018915888399333755,0.22888237512939374,0.0010910923949751803,0.30437004487144365,0.05763287889900176,0.3164443402104145,0.05665691655535264,0.27784968798642473,0.006997120642425078,0.26064804845108186,0.0005319381440482601,0.270033045564898,0.0008419883696545481,0.25907889208321394,0.0018073345321079303,0.24232747401517124,0.0007797569563199162,0.1676437501435945,0.17232891361692965,0.00019158162502163674,0.17990995591174044,0.0004138721271460132,0.2608538122243169,0.06978041867100677,0.27502414584873486,0.07001473930851819,0.25532514228717684,0.01382997625502165,0.21931581874026224,0.002869462536331347,0.21091760358843875,0.0020502823900561363,0.2009764897096084,0.0017609359426432312,0.19915480203165228,0.001124574125289361,0.10253879068091709,0.12931907867400416,0.0012884015177100244,0.12350425201027582,0.0006276176278664561,0.21733759973725236,0.08153096092985375,0.2406235061021919,0.08338042714992552,0.27211337705594285,0.03145003046483759,0.18323759504912385,0.007849012337839729,0.15449569825576379,0.003002441621335909,0.1533231846592309,0.0053730037309407,0.15192374226120883,0.0034024686578298566
37,0.6240187687239708,0.27742171724251047,0.24147198555624852,0.002043966915055024,0.25522658369625073,0.0011337841983356505,0.3261560290753986,0.05358853189506465,0.3384674040426331,0.05272517517859887,0.2992360806641101,0.007106337125261979,0.28499731668494566,0.0005094661259777121,0.2974606630126124,0.0008927924065133466,0.28482126268476565,0.0017182990937234077,0.26775146346017986,0.0006200398063100107,0.18906111610523474,0.1938191283982212,0.0002667982186532788,0.20137974763290725,0.0005057202907028733,0.27838367925447693,0.06621575866359966,0.2944321733089089,0.06659010127139482,0.27365833613520457,0.013550271527086571,0.24004311934894726,0.002919303214289595,0.23228523708547932,0.0020920653601868835,0.22519283487060388,0.0019348800743887225,0.22088832287845298,0.001173738805936253,0.11799676225016431,0.14123430683955424,0.0011801345417879602,0.13939260054684294,0.0007287691717730416,0.23171681253212553,0.07897268222055662,0.2552256688473271,0.08069145356409213,0.29082703136758986,0.03342085184765285,0.1987016096874084,0.008098144310890325,0.17128149032166007,0.003235761057130591,0.1680649873130005,0.0053027287015076875,0.1663321396838154,0.00342693047007389
38,0.6486658236243524,0.30560005302847193,0.26534467315715654,0.0024144699595106244,0.28275390022369534,0.0010295846887789677,0.3527404708263174,0.049639605827548186,0.3617203170901611,0.048804279273383135,0.321927688221619,0.007955115807784113,0.3078458181135887,0.0005787618861037275,0.325679505168332,0.0007799663877502588,0.31236067752760477,0.001515540599900724,0.292778576741078,0.0009110801713385722,0.2120859011841042,0.2129359419002858,0.00025017386263283335,0.22079206139991864,0.00037819500890656327,0.2962119597891876,0.0627133783769946,0.3134004052912386,0.06294015868847289,0.2868794495417939,0.013194671742003446,0.25886149135745845,0.002712711456503908,0.25202240812552834,0.001845440457947572,0.2446080969297683,0.0017380643289671076,0.24364126452466978,0.0013032154308671045,0.13503450295571134,0.16234641194485766,0.0018480784905393303,0.15758190757280288,0.0007680044982707124,0.24860252099060265,0.07630443766842401,0.27799230222494264,0.0788388216418315,0.3080547460292931,0.03371385194328477,0.2208898642157005,0.009654622868930204,0.1887996162968505,0.00337564056211083,0.19622822166237838,0.007475601176873388,0.192166761155148,0.005248422807075756
39,0.6733128785247342,0.33497949893553475,0.28721350387173483,0.003036567750312192,0.30487386896524704,0.001484834757538181,0.37109141579680077,0.046228847960221794,0.3816749706932586,0.04518359476577338,0.35990363838588957,0.0024097800254106027,0.3303826809431147,0.0006441312188084108,0.3485664192426553,0.0006130326281893847,0.3347759044257611,0.0015963444654163391,0.31900704227757937,0.0010620839489276254,0.23667232605483668,0.2352262540419663,0.0002171126406957183,0.24228925090740447,0.00033234280286293755,0.31522191560282276,0.0589834011533689,0.3349480242526756,0.059186158589495844,0.30179233111674914,0.012840106298504248,0.2814596849659007,0.00264682910413434,0.27395073726036107,0.0016552795679856068,0.26914399236018904,0.0019206473554551425,0.2696480593324095,0.0015731417696065269,0.15368720591669477,0.18472988273393837,0.0019154448186806002,0.17898599241762536,0.0010503638373923368,0.267847393865906,0.0738843164016459,0.29796098492907824,0.07628243283697148,0.32524931955041225,0.033741443523831335,0.2426556246207588,0.010395522699051113,0.21000347609967127,0.0037867866905928168,0.2189386035918636,0.008322400348617372,0.21692670214005516,0.006374266396740545
40,0.6979599334251159,0.3654053077205043,0.3177088444985411,0.003072054261333957,0.338503164693002,0.0014314602015060057,0.4003893492087995,0.042158476037366756,0.408575844590073,0.04118679532040749,0.38065694163070163,0.002197436301425408,0.358124459756748,0.0006562172876233524,0.3806765103844057,0.000729249280382526,0.3677563899090522,0.0018805174473599314,0.34775951326483184,0.0013940888154443086,0.26274979574849644,0.259425695652468,0.00031017396359729496,0.2678167119375813,0.0004180087742527535,0.33684756090935924,0.05506331582358578,0.35777585665514733,0.05520568540221045,0.31842709462046426,0.012573929428290855,0.3046816517670986,0.002436713023623533,0.2987484840979319,0.0016140468118341056,0.29600787104294024,0.0015257269898194391,0.29323257201053127,0.0015037537841527293,0.17397065534437534,0.2035145016863286,0.0018138934713426286,0.1962244141918003,0.0010600166757772595,0.2816189437080872,0.07012157723442833,0.31464867671907454,0.07266953976610079,0.3355907287844815,0.03051218274328309,0.2600361812262614,0.009865635058091163,0.22561535175389907,0.003389596780387713,0.23629294876798332,0.007331538380107856,0.23783267071962597,0.006564889619336041
41,0.7226069883254976,0.39670290027559,0.34826110233410207,0.002651708260277192,0.36996616739338956,0.0017084610957137998,0.4320812364416649,0.038414988375805,0.43768040305713907,0.037286769905309124,0.4006764717934893,0.0020723697004670196,0.3857491823412382,0.0006406921299330468,0.4106198324796219,0.0009092242083883236,0.39823476554453213,0.0011785942872537705,0.3793588075989399,0.0011211218452204972,0.2902227767844242,0.28450124065115034,0.0003184355515070033,0.2951947637202557,0.00042950946257093995,0.3632057912870489,0.05111089950860973,0.38504312895230386,0.05120924319660865,0.3347283715458045,0.012836560138673316,0.3303147758256153,0.0024228300573546167,0.32625402269301695,0.0016984013543199917,0.32432729107957503,0.0015996678151816508,0.3200516813186024,0.001584883054182375,0.1958791290427272,0.22247356107298355,0.0018120121338509557,0.2129889008949548,0.000992031114823335,0.29549065831769405,0.06627392462508315,0.33370647758322736,0.06880449739197231,0.34602525019273367,0.027365306853085736,0.2781467066420699,0.009417730416407187,0.24229852757775835,0.0028917282034367033,0.25338890129203023,0.0064519574091075225,0.2579456692922105,0.006536645167705658
42,0.7472540432258793,0.4286808049400305,0.3842251376500273,0.003180129999372845,0.4084163852694118,0.0017290816300222125,0.46231532722855484,0.0345857413534944,0.4672143119900755,0.033817869738357334,0.42090485077487694,0.0030025367147428024,0.41846615620157346,0.001055311360948475,0.4468634244979167,0.0010278737145359314,0.4356791539777597,0.001963966064470763,0.4131151320876997,0.001424095384412074,0.31897135646924446,0.31699741493406464,0.0004993240107202814,0.32773100559216684,0.0007267359459637299,0.38802258097045506,0.04717673645249078,0.4106687844185079,0.047292990946151664,0.35541291387118523,0.012119159078880084,0.36049587833333996,0.0022560131424302016,0.35744049296244884,0.0018276001534717021,0.35891049036456896,0.0022170599371124046,0.352724533163247,0.001614198481184679,0.21938372019094488,0.2521046291412705,0.0020244841482043177,0.24100963234830788,0.0011741827889088067,0.31839455375035,0.06279393866215117,0.35778678669133135,0.06553952682936828,0.3621760145217504,0.02602601750229877,0.30607579529366946,0.009656335342305344,0.2688364710239771,0.0029783675952245966,0.28394929005645997,0.008258294537848595,0.2896464232911029,0.007104252824215518
43,0.771901098126261,0.46113414081919,0.4093152807612965,0.003917248340357272,0.43456801724895067,0.0024023452321036147,0.48260874430831785,0.031656177531977525,0.4897158593932226,0.030550984901921978,0.4503753360673951,0.0020592726487167275,0.44393528542455457,0.0012267708881646376,0.47353648412216,0.0011896387363735592,0.46532214654326853,0.002438474875530087,0.43945261018168036,0.001836983369443064,0.3488525039068685,0.3415340487238617,0.00045735253529263515,0.35110736946203425,0.0004863719723983386,0.40966973026760023,0.04329169374839594,0.43403275098786515,0.04320353850743721,0.3709990974369412,0.012536243734507204,0.3840475658673082,0.0018594851574811277,0.3814914442826642,0.0013995237768096565,0.38498501116983963,0.0021705713397721415,0.37839004772268403,0.0014215679426805706,0.24443117200186176,0.27529948122313314,0.002046984511663706,0.26217136312020484,0.000978592919853973,0.33764383387464586,0.05912850846279184,0.38038195772551847,0.06173225355373674,0.3750063835102167,0.023868087216180077,0.32761886660864764,0.00968269471056342,0.28843360204053703,0.0026481233344914376,0.30790767691654,0.007862282182473935,0.3114712488901718,0.007038925288467798
44,0.7965481530266426,0.49384854054642374,0.4385771532213263,0.005008222173030984,0.4622594023295168,0.0035987577894936464,0.5055545697339939,0.02941192580125911,0.5156995422609711,0.028057746842854437,0.4751014920939234,0.0033819618784407925,0.47170351565849283,0.002163420063593785,0.5014671867752727,0.0018398440874299068,0.49148300197144146,0.003286624759118973,0.47066920908414334,0.002814675017319194,0.3797020243644188,0.3721090224183617,0.0006265162344287345,0.38157649972008034,0.0010038093265411529,0.4370727440913361,0.039678574806320796,0.4617010610409519,0.03944271876347373,0.39281780849051895,0.01165114472885877,0.41173655717841584,0.0018669557399844492,0.41109536794026846,0.0015078486272646348,0.4180808980743783,0.0024755900196228643,0.40890707837396995,0.0017296485449237095,0.27094330490212043,0.29668907591679455,0.0017233569900557684,0.28306811572956814,0.000599824762887982,0.3540009354449631,0.05520655398304285,0.39976679497984186,0.05748793776003709,0.38480154858962273,0.020682248318971048,0.3476196646018841,0.008869621627238039,0.3074638174833767,0.0018710216957814497,0.32795948608428255,0.007247960260569916,0.33487003446418273,0.006959241747613094
